,IEEE,00137A0000010511
,EP,01
,DeviceName,Z815J 2-2
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000010511,01,"9/30/2014 12:56:17 AM",545,118,64,-21876,109.196
00137A0000010511,01,"9/30/2014 12:56:27 AM",545,119,64,-21876,109.196
00137A0000010511,01,"9/30/2014 12:56:37 AM",545,119,64,-21876,109.196
00137A0000010511,01,"9/30/2014 12:56:47 AM",545,119,64,-21875,109.197
00137A0000010511,01,"9/30/2014 12:56:57 AM",545,119,64,-21875,109.197
00137A0000010511,01,"9/30/2014 12:57:07 AM",545,119,64,-21875,109.197
00137A0000010511,01,"9/30/2014 12:57:17 AM",544,119,64,-21875,109.197
00137A0000010511,01,"9/30/2014 12:57:27 AM",545,119,64,-21875,109.197
00137A0000010511,01,"9/30/2014 12:57:37 AM",543,119,64,-21875,109.197
00137A0000010511,01,"9/30/2014 12:57:47 AM",545,119,64,-21874,109.198
00137A0000010511,01,"9/30/2014 12:57:57 AM",543,119,64,-21874,109.198
00137A0000010511,01,"9/30/2014 12:58:07 AM",544,119,64,-21874,109.198
00137A0000010511,01,"9/30/2014 12:58:17 AM",544,118,64,-21874,109.198
00137A0000010511,01,"9/30/2014 12:58:28 AM",544,119,64,-21874,109.198
00137A0000010511,01,"9/30/2014 12:58:38 AM",545,119,64,-21874,109.198
00137A0000010511,01,"9/30/2014 12:58:48 AM",544,119,64,-21873,109.199
00137A0000010511,01,"9/30/2014 12:58:58 AM",545,119,64,-21873,109.199
00137A0000010511,01,"9/30/2014 12:59:08 AM",545,119,64,-21873,109.199
00137A0000010511,01,"9/30/2014 12:59:18 AM",544,119,64,-21873,109.199
00137A0000010511,01,"9/30/2014 12:59:28 AM",545,119,64,-21873,109.199
00137A0000010511,01,"9/30/2014 12:59:38 AM",544,119,64,-21872,109.2
00137A0000010511,01,"9/30/2014 12:59:48 AM",544,119,64,-21872,109.2
00137A0000010511,01,"9/30/2014 12:59:58 AM",544,119,64,-21872,109.2
00137A0000010511,01,"9/30/2014 1:00:08 AM",544,118,64,-21872,109.2
00137A0000010511,01,"9/30/2014 1:00:18 AM",545,119,64,-21872,109.2
00137A0000010511,01,"9/30/2014 1:00:28 AM",543,118,64,-21872,109.2
00137A0000010511,01,"9/30/2014 1:00:38 AM",543,118,64,-21871,109.201
00137A0000010511,01,"9/30/2014 1:00:48 AM",544,118,64,-21871,109.201
00137A0000010511,01,"9/30/2014 1:00:58 AM",545,119,64,-21871,109.201
00137A0000010511,01,"9/30/2014 1:01:08 AM",544,118,64,-21871,109.201
00137A0000010511,01,"9/30/2014 1:01:18 AM",544,119,64,-21871,109.201
00137A0000010511,01,"9/30/2014 1:01:28 AM",545,119,64,-21870,109.202
00137A0000010511,01,"9/30/2014 1:01:38 AM",544,119,64,-21870,109.202
00137A0000010511,01,"9/30/2014 1:01:48 AM",545,118,64,-21870,109.202
00137A0000010511,01,"9/30/2014 1:01:58 AM",544,118,64,-21870,109.202
00137A0000010511,01,"9/30/2014 1:02:08 AM",544,119,64,-21870,109.202
00137A0000010511,01,"9/30/2014 1:02:18 AM",544,119,64,-21870,109.202
00137A0000010511,01,"9/30/2014 1:02:28 AM",544,118,64,-21869,109.203
00137A0000010511,01,"9/30/2014 1:02:39 AM",544,118,64,-21869,109.203
00137A0000010511,01,"9/30/2014 1:02:49 AM",545,118,64,-21869,109.203
00137A0000010511,01,"9/30/2014 1:02:59 AM",544,118,64,-21869,109.203
00137A0000010511,01,"9/30/2014 1:03:09 AM",545,118,64,-21869,109.203
00137A0000010511,01,"9/30/2014 1:03:19 AM",546,119,64,-21869,109.203
00137A0000010511,01,"9/30/2014 1:03:29 AM",545,118,64,-21868,109.204
00137A0000010511,01,"9/30/2014 1:03:39 AM",545,118,64,-21868,109.204
00137A0000010511,01,"9/30/2014 1:03:49 AM",545,118,64,-21868,109.204
00137A0000010511,01,"9/30/2014 1:03:59 AM",545,119,64,-21868,109.204
00137A0000010511,01,"9/30/2014 1:04:09 AM",545,118,64,-21868,109.204
00137A0000010511,01,"9/30/2014 1:04:19 AM",545,118,64,-21867,109.205
00137A0000010511,01,"9/30/2014 1:04:29 AM",546,119,64,-21867,109.205
00137A0000010511,01,"9/30/2014 1:04:39 AM",545,118,64,-21867,109.205
00137A0000010511,01,"9/30/2014 1:04:49 AM",546,119,64,-21867,109.205
00137A0000010511,01,"9/30/2014 1:04:59 AM",544,118,64,-21867,109.205
00137A0000010511,01,"9/30/2014 1:05:09 AM",544,118,64,-21866,109.206
00137A0000010511,01,"9/30/2014 1:05:19 AM",545,119,64,-21866,109.206
00137A0000010511,01,"9/30/2014 1:05:29 AM",544,118,64,-21866,109.206
00137A0000010511,01,"9/30/2014 1:05:39 AM",545,119,64,-21866,109.206
00137A0000010511,01,"9/30/2014 1:05:49 AM",544,118,64,-21866,109.206
00137A0000010511,01,"9/30/2014 1:05:59 AM",545,118,64,-21866,109.206
00137A0000010511,01,"9/30/2014 1:06:09 AM",545,119,64,-21865,109.207
00137A0000010511,01,"9/30/2014 1:06:19 AM",545,119,64,-21865,109.207
00137A0000010511,01,"9/30/2014 1:06:29 AM",545,119,64,-21865,109.207
00137A0000010511,01,"9/30/2014 1:06:40 AM",546,118,64,-21865,109.207
00137A0000010511,01,"9/30/2014 1:06:50 AM",545,118,64,-21865,109.207
00137A0000010511,01,"9/30/2014 1:07:00 AM",545,118,64,-21865,109.207
00137A0000010511,01,"9/30/2014 1:07:10 AM",546,119,64,-21864,109.208
00137A0000010511,01,"9/30/2014 1:07:20 AM",545,118,64,-21864,109.208
00137A0000010511,01,"9/30/2014 1:07:30 AM",544,118,64,-21864,109.208
00137A0000010511,01,"9/30/2014 1:07:40 AM",545,119,64,-21864,109.208
00137A0000010511,01,"9/30/2014 1:07:50 AM",546,119,64,-21864,109.208
00137A0000010511,01,"9/30/2014 1:08:00 AM",546,118,64,-21863,109.209
00137A0000010511,01,"9/30/2014 1:08:10 AM",545,118,64,-21863,109.209
00137A0000010511,01,"9/30/2014 1:08:20 AM",546,118,64,-21863,109.209
00137A0000010511,01,"9/30/2014 1:08:30 AM",545,118,64,-21863,109.209
00137A0000010511,01,"9/30/2014 1:08:40 AM",546,118,64,-21863,109.209
00137A0000010511,01,"9/30/2014 1:08:50 AM",546,118,64,-21862,109.21
00137A0000010511,01,"9/30/2014 1:09:00 AM",545,118,64,-21862,109.21
00137A0000010511,01,"9/30/2014 1:09:10 AM",546,119,64,-21862,109.21
00137A0000010511,01,"9/30/2014 1:09:20 AM",545,118,64,-21862,109.21
00137A0000010511,01,"9/30/2014 1:09:30 AM",545,118,64,-21862,109.21
00137A0000010511,01,"9/30/2014 1:09:40 AM",545,118,64,-21862,109.21
00137A0000010511,01,"9/30/2014 1:09:50 AM",544,118,64,-21861,109.211
00137A0000010511,01,"9/30/2014 1:10:00 AM",545,118,64,-21861,109.211
00137A0000010511,01,"9/30/2014 1:10:10 AM",545,118,64,-21861,109.211
00137A0000010511,01,"9/30/2014 1:10:20 AM",545,118,64,-21861,109.211
00137A0000010511,01,"9/30/2014 1:10:30 AM",546,118,64,-21861,109.211
00137A0000010511,01,"9/30/2014 1:10:40 AM",546,118,64,-21860,109.212
00137A0000010511,01,"9/30/2014 1:10:50 AM",547,118,64,-21860,109.212
00137A0000010511,01,"9/30/2014 1:11:01 AM",547,118,64,-21860,109.212
00137A0000010511,01,"9/30/2014 1:11:11 AM",546,118,64,-21860,109.212
00137A0000010511,01,"9/30/2014 1:11:21 AM",546,118,64,-21860,109.212
00137A0000010511,01,"9/30/2014 1:11:31 AM",545,118,64,-21860,109.212
00137A0000010511,01,"9/30/2014 1:11:41 AM",546,118,64,-21859,109.213
00137A0000010511,01,"9/30/2014 1:11:51 AM",546,118,64,-21859,109.213
00137A0000010511,01,"9/30/2014 1:12:01 AM",547,118,64,-21859,109.213
00137A0000010511,01,"9/30/2014 1:12:11 AM",546,118,64,-21859,109.213
00137A0000010511,01,"9/30/2014 1:12:21 AM",547,118,64,-21859,109.213
00137A0000010511,01,"9/30/2014 1:12:31 AM",546,118,64,-21859,109.213
00137A0000010511,01,"9/30/2014 1:12:41 AM",546,118,64,-21858,109.214
00137A0000010511,01,"9/30/2014 1:12:51 AM",545,118,64,-21858,109.214
00137A0000010511,01,"9/30/2014 1:13:01 AM",545,118,64,-21858,109.214
00137A0000010511,01,"9/30/2014 1:13:11 AM",546,118,64,-21858,109.214
00137A0000010511,01,"9/30/2014 1:13:21 AM",546,118,64,-21858,109.214
00137A0000010511,01,"9/30/2014 1:13:31 AM",546,118,64,-21857,109.215
00137A0000010511,01,"9/30/2014 1:13:41 AM",546,118,64,-21857,109.215
00137A0000010511,01,"9/30/2014 1:13:51 AM",546,118,64,-21857,109.215
00137A0000010511,01,"9/30/2014 1:14:01 AM",546,118,64,-21857,109.215
00137A0000010511,01,"9/30/2014 1:14:11 AM",545,118,64,-21857,109.215
00137A0000010511,01,"9/30/2014 1:14:21 AM",546,118,64,-21857,109.215
00137A0000010511,01,"9/30/2014 1:14:31 AM",545,118,64,-21856,109.216
00137A0000010511,01,"9/30/2014 1:14:41 AM",546,118,64,-21856,109.216
00137A0000010511,01,"9/30/2014 1:14:51 AM",546,118,64,-21856,109.216
00137A0000010511,01,"9/30/2014 1:15:02 AM",546,118,64,-21856,109.216
00137A0000010511,01,"9/30/2014 1:15:12 AM",544,118,64,-21856,109.216
00137A0000010511,01,"9/30/2014 1:15:22 AM",546,118,64,-21855,109.217
00137A0000010511,01,"9/30/2014 1:15:32 AM",546,118,64,-21855,109.217
00137A0000010511,01,"9/30/2014 1:15:42 AM",546,118,64,-21855,109.217
00137A0000010511,01,"9/30/2014 1:15:52 AM",545,118,64,-21855,109.217
00137A0000010511,01,"9/30/2014 1:16:02 AM",545,118,64,-21855,109.217
00137A0000010511,01,"9/30/2014 1:16:12 AM",546,118,64,-21855,109.217
00137A0000010511,01,"9/30/2014 1:16:22 AM",545,118,64,-21854,109.218
00137A0000010511,01,"9/30/2014 1:16:32 AM",545,118,64,-21854,109.218
00137A0000010511,01,"9/30/2014 1:16:42 AM",546,118,64,-21854,109.218
00137A0000010511,01,"9/30/2014 1:16:52 AM",545,118,64,-21854,109.218
00137A0000010511,01,"9/30/2014 1:17:02 AM",545,118,64,-21854,109.218
00137A0000010511,01,"9/30/2014 1:17:12 AM",545,118,64,-21853,109.219
00137A0000010511,01,"9/30/2014 1:17:22 AM",547,119,64,-21853,109.219
00137A0000010511,01,"9/30/2014 1:17:32 AM",545,118,64,-21853,109.219
00137A0000010511,01,"9/30/2014 1:17:42 AM",545,118,64,-21853,109.219
00137A0000010511,01,"9/30/2014 1:17:52 AM",545,118,64,-21853,109.219
00137A0000010511,01,"9/30/2014 1:18:02 AM",545,118,64,-21853,109.219
00137A0000010511,01,"9/30/2014 1:18:12 AM",546,118,64,-21852,109.22
00137A0000010511,01,"9/30/2014 1:18:22 AM",545,118,64,-21852,109.22
00137A0000010511,01,"9/30/2014 1:18:32 AM",544,118,64,-21852,109.22
00137A0000010511,01,"9/30/2014 1:18:42 AM",547,118,64,-21852,109.22
00137A0000010511,01,"9/30/2014 1:18:52 AM",546,119,64,-21852,109.22
00137A0000010511,01,"9/30/2014 1:19:02 AM",545,118,64,-21852,109.22
00137A0000010511,01,"9/30/2014 1:19:12 AM",545,118,64,-21851,109.221
00137A0000010511,01,"9/30/2014 1:19:22 AM",546,118,64,-21851,109.221
00137A0000010511,01,"9/30/2014 1:19:32 AM",546,119,64,-21851,109.221
00137A0000010511,01,"9/30/2014 1:19:43 AM",546,118,64,-21851,109.221
00137A0000010511,01,"9/30/2014 1:19:53 AM",544,118,64,-21851,109.221
00137A0000010511,01,"9/30/2014 1:20:03 AM",545,118,64,-21850,109.222
00137A0000010511,01,"9/30/2014 1:20:13 AM",546,118,64,-21850,109.222
00137A0000010511,01,"9/30/2014 1:20:23 AM",546,119,64,-21850,109.222
00137A0000010511,01,"9/30/2014 1:20:33 AM",545,118,64,-21850,109.222
00137A0000010511,01,"9/30/2014 1:20:43 AM",546,118,64,-21850,109.222
00137A0000010511,01,"9/30/2014 1:20:53 AM",546,119,64,-21850,109.222
00137A0000010511,01,"9/30/2014 1:21:03 AM",546,118,64,-21849,109.223
00137A0000010511,01,"9/30/2014 1:21:13 AM",545,119,64,-21849,109.223
00137A0000010511,01,"9/30/2014 1:21:23 AM",545,119,64,-21849,109.223
00137A0000010511,01,"9/30/2014 1:21:33 AM",546,119,64,-21849,109.223
00137A0000010511,01,"9/30/2014 1:21:43 AM",545,118,64,-21849,109.223
00137A0000010511,01,"9/30/2014 1:21:53 AM",545,118,64,-21848,109.224
00137A0000010511,01,"9/30/2014 1:22:03 AM",545,118,64,-21848,109.224
00137A0000010511,01,"9/30/2014 1:22:13 AM",545,118,64,-21848,109.224
00137A0000010511,01,"9/30/2014 1:22:23 AM",544,118,64,-21848,109.224
00137A0000010511,01,"9/30/2014 1:22:33 AM",545,118,64,-21848,109.224
00137A0000010511,01,"9/30/2014 1:22:43 AM",544,118,64,-21848,109.224
00137A0000010511,01,"9/30/2014 1:22:53 AM",545,118,64,-21847,109.225
00137A0000010511,01,"9/30/2014 1:23:03 AM",546,119,64,-21847,109.225
00137A0000010511,01,"9/30/2014 1:23:13 AM",546,118,64,-21847,109.225
00137A0000010511,01,"9/30/2014 1:23:23 AM",545,119,64,-21847,109.225
00137A0000010511,01,"9/30/2014 1:23:33 AM",546,118,64,-21847,109.225
00137A0000010511,01,"9/30/2014 1:23:43 AM",545,118,64,-21846,109.226
00137A0000010511,01,"9/30/2014 1:23:53 AM",545,118,64,-21846,109.226
00137A0000010511,01,"9/30/2014 1:24:04 AM",545,118,64,-21846,109.226
00137A0000010511,01,"9/30/2014 1:24:14 AM",546,118,64,-21846,109.226
00137A0000010511,01,"9/30/2014 1:24:24 AM",545,118,64,-21846,109.226
00137A0000010511,01,"9/30/2014 1:24:34 AM",545,118,64,-21846,109.226
00137A0000010511,01,"9/30/2014 1:24:44 AM",545,118,64,-21845,109.227
00137A0000010511,01,"9/30/2014 1:24:54 AM",545,118,64,-21845,109.227
00137A0000010511,01,"9/30/2014 1:25:04 AM",546,118,64,-21845,109.227
00137A0000010511,01,"9/30/2014 1:25:14 AM",545,118,64,-21845,109.227
00137A0000010511,01,"9/30/2014 1:25:24 AM",546,118,64,-21845,109.227
00137A0000010511,01,"9/30/2014 1:25:34 AM",546,118,64,-21844,109.228
00137A0000010511,01,"9/30/2014 1:25:44 AM",547,118,64,-21844,109.228
00137A0000010511,01,"9/30/2014 1:25:54 AM",546,118,64,-21844,109.228
00137A0000010511,01,"9/30/2014 1:26:04 AM",546,118,64,-21844,109.228
00137A0000010511,01,"9/30/2014 1:26:14 AM",546,118,64,-21844,109.228
00137A0000010511,01,"9/30/2014 1:26:24 AM",546,118,64,-21844,109.228
00137A0000010511,01,"9/30/2014 1:26:34 AM",546,118,64,-21843,109.229
00137A0000010511,01,"9/30/2014 1:26:44 AM",546,118,64,-21843,109.229
00137A0000010511,01,"9/30/2014 1:26:54 AM",546,118,64,-21843,109.229
00137A0000010511,01,"9/30/2014 1:27:04 AM",546,118,64,-21843,109.229
00137A0000010511,01,"9/30/2014 1:27:14 AM",546,118,64,-21843,109.229
00137A0000010511,01,"9/30/2014 1:27:24 AM",546,118,64,-21843,109.229
00137A0000010511,01,"9/30/2014 1:27:34 AM",546,118,64,-21842,109.23
00137A0000010511,01,"9/30/2014 1:27:44 AM",546,118,64,-21842,109.23
00137A0000010511,01,"9/30/2014 1:27:54 AM",546,118,64,-21842,109.23
00137A0000010511,01,"9/30/2014 1:28:04 AM",546,118,64,-21842,109.23
00137A0000010511,01,"9/30/2014 1:28:14 AM",546,118,64,-21842,109.23
00137A0000010511,01,"9/30/2014 1:28:24 AM",546,118,64,-21841,109.231
00137A0000010511,01,"9/30/2014 1:28:35 AM",546,118,64,-21841,109.231
00137A0000010511,01,"9/30/2014 1:28:45 AM",547,118,64,-21841,109.231
00137A0000010511,01,"9/30/2014 1:28:55 AM",546,118,64,-21841,109.231
00137A0000010511,01,"9/30/2014 1:29:05 AM",546,118,64,-21841,109.231
00137A0000010511,01,"9/30/2014 1:29:15 AM",546,118,64,-21841,109.231
00137A0000010511,01,"9/30/2014 1:29:25 AM",546,118,64,-21840,109.232
00137A0000010511,01,"9/30/2014 1:29:35 AM",546,118,64,-21840,109.232
00137A0000010511,01,"9/30/2014 1:29:45 AM",546,118,64,-21840,109.232
00137A0000010511,01,"9/30/2014 1:29:55 AM",546,118,64,-21840,109.232
00137A0000010511,01,"9/30/2014 1:30:05 AM",546,118,64,-21840,109.232
00137A0000010511,01,"9/30/2014 1:30:15 AM",546,118,64,-21839,109.233
00137A0000010511,01,"9/30/2014 1:30:25 AM",546,118,64,-21839,109.233
00137A0000010511,01,"9/30/2014 1:30:35 AM",545,118,64,-21839,109.233
00137A0000010511,01,"9/30/2014 1:30:45 AM",546,118,64,-21839,109.233
00137A0000010511,01,"9/30/2014 1:30:55 AM",545,118,64,-21839,109.233
00137A0000010511,01,"9/30/2014 1:31:05 AM",545,119,64,-21839,109.233
00137A0000010511,01,"9/30/2014 1:31:15 AM",544,118,64,-21838,109.234
00137A0000010511,01,"9/30/2014 1:31:25 AM",546,119,64,-21838,109.234
00137A0000010511,01,"9/30/2014 1:31:35 AM",544,118,64,-21838,109.234
00137A0000010511,01,"9/30/2014 1:31:45 AM",546,118,64,-21838,109.234
00137A0000010511,01,"9/30/2014 1:31:55 AM",544,118,64,-21838,109.234
00137A0000010511,01,"9/30/2014 1:32:05 AM",546,118,64,-21837,109.235
00137A0000010511,01,"9/30/2014 1:32:15 AM",545,118,64,-21837,109.235
00137A0000010511,01,"9/30/2014 1:32:25 AM",545,118,64,-21837,109.235
00137A0000010511,01,"9/30/2014 1:32:35 AM",545,118,64,-21837,109.235
00137A0000010511,01,"9/30/2014 1:32:45 AM",546,118,64,-21837,109.235
00137A0000010511,01,"9/30/2014 1:32:56 AM",544,118,64,-21837,109.235
00137A0000010511,01,"9/30/2014 1:33:06 AM",546,118,64,-21836,109.236
00137A0000010511,01,"9/30/2014 1:33:16 AM",544,118,64,-21836,109.236
00137A0000010511,01,"9/30/2014 1:33:26 AM",544,118,64,-21836,109.236
00137A0000010511,01,"9/30/2014 1:33:36 AM",545,118,64,-21836,109.236
00137A0000010511,01,"9/30/2014 1:33:46 AM",546,118,64,-21836,109.236
00137A0000010511,01,"9/30/2014 1:33:56 AM",546,118,64,-21836,109.236
00137A0000010511,01,"9/30/2014 1:34:06 AM",545,118,64,-21835,109.237
00137A0000010511,01,"9/30/2014 1:34:16 AM",545,118,64,-21835,109.237
00137A0000010511,01,"9/30/2014 1:34:26 AM",545,118,64,-21835,109.237
00137A0000010511,01,"9/30/2014 1:34:36 AM",546,119,64,-21835,109.237
00137A0000010511,01,"9/30/2014 1:34:46 AM",544,118,64,-21835,109.237
00137A0000010511,01,"9/30/2014 1:34:56 AM",545,119,64,-21834,109.238
00137A0000010511,01,"9/30/2014 1:35:06 AM",545,118,64,-21834,109.238
00137A0000010511,01,"9/30/2014 1:35:16 AM",545,119,64,-21834,109.238
00137A0000010511,01,"9/30/2014 1:35:26 AM",544,118,64,-21834,109.238
00137A0000010511,01,"9/30/2014 1:35:36 AM",544,119,64,-21834,109.238
00137A0000010511,01,"9/30/2014 1:35:46 AM",545,119,64,-21834,109.238
00137A0000010511,01,"9/30/2014 1:35:56 AM",544,118,64,-21833,109.239
00137A0000010511,01,"9/30/2014 1:36:06 AM",545,118,64,-21833,109.239
00137A0000010511,01,"9/30/2014 1:36:16 AM",544,118,64,-21833,109.239
00137A0000010511,01,"9/30/2014 1:36:26 AM",545,119,64,-21833,109.239
00137A0000010511,01,"9/30/2014 1:36:36 AM",544,118,64,-21833,109.239
00137A0000010511,01,"9/30/2014 1:36:46 AM",546,118,64,-21832,109.24
00137A0000010511,01,"9/30/2014 1:36:56 AM",544,118,64,-21832,109.24
00137A0000010511,01,"9/30/2014 1:37:06 AM",546,118,64,-21832,109.24
00137A0000010511,01,"9/30/2014 1:37:17 AM",545,118,64,-21832,109.24
00137A0000010511,01,"9/30/2014 1:37:27 AM",545,118,64,-21832,109.24
00137A0000010511,01,"9/30/2014 1:37:37 AM",545,118,64,-21832,109.24
00137A0000010511,01,"9/30/2014 1:37:47 AM",546,118,64,-21831,109.241
00137A0000010511,01,"9/30/2014 1:37:57 AM",545,118,64,-21831,109.241
00137A0000010511,01,"9/30/2014 1:38:07 AM",546,118,64,-21831,109.241
00137A0000010511,01,"9/30/2014 1:38:17 AM",546,118,64,-21831,109.241
00137A0000010511,01,"9/30/2014 1:38:27 AM",545,118,64,-21831,109.241
00137A0000010511,01,"9/30/2014 1:38:37 AM",546,118,64,-21830,109.242
00137A0000010511,01,"9/30/2014 1:38:47 AM",545,118,64,-21830,109.242
00137A0000010511,01,"9/30/2014 1:38:57 AM",546,118,64,-21830,109.242
00137A0000010511,01,"9/30/2014 1:39:07 AM",546,118,64,-21830,109.242
00137A0000010511,01,"9/30/2014 1:39:17 AM",546,118,64,-21830,109.242
00137A0000010511,01,"9/30/2014 1:39:27 AM",545,118,64,-21830,109.242
00137A0000010511,01,"9/30/2014 1:39:37 AM",545,118,64,-21829,109.243
00137A0000010511,01,"9/30/2014 1:39:47 AM",547,118,64,-21829,109.243
00137A0000010511,01,"9/30/2014 1:39:57 AM",546,118,64,-21829,109.243
00137A0000010511,01,"9/30/2014 1:40:07 AM",546,118,64,-21829,109.243
00137A0000010511,01,"9/30/2014 1:40:17 AM",546,118,64,-21829,109.243
00137A0000010511,01,"9/30/2014 1:40:27 AM",546,118,64,-21829,109.243
00137A0000010511,01,"9/30/2014 1:40:37 AM",545,118,64,-21828,109.244
00137A0000010511,01,"9/30/2014 1:40:47 AM",545,118,64,-21828,109.244
00137A0000010511,01,"9/30/2014 1:40:57 AM",545,118,64,-21828,109.244
00137A0000010511,01,"9/30/2014 1:41:07 AM",545,118,64,-21828,109.244
00137A0000010511,01,"9/30/2014 1:41:17 AM",545,118,64,-21828,109.244
00137A0000010511,01,"9/30/2014 1:41:27 AM",546,118,64,-21827,109.245
00137A0000010511,01,"9/30/2014 1:41:37 AM",545,118,64,-21827,109.245
00137A0000010511,01,"9/30/2014 1:41:48 AM",545,118,64,-21827,109.245
00137A0000010511,01,"9/30/2014 1:41:58 AM",545,118,64,-21827,109.245
00137A0000010511,01,"9/30/2014 1:42:08 AM",546,118,64,-21827,109.245
00137A0000010511,01,"9/30/2014 1:42:18 AM",545,118,64,-21827,109.245
00137A0000010511,01,"9/30/2014 1:42:28 AM",545,118,64,-21826,109.246
00137A0000010511,01,"9/30/2014 1:42:38 AM",545,118,64,-21826,109.246
00137A0000010511,01,"9/30/2014 1:42:48 AM",546,118,64,-21826,109.246
00137A0000010511,01,"9/30/2014 1:42:58 AM",546,118,64,-21826,109.246
00137A0000010511,01,"9/30/2014 1:43:08 AM",546,118,64,-21826,109.246
00137A0000010511,01,"9/30/2014 1:43:18 AM",546,118,64,-21825,109.247
00137A0000010511,01,"9/30/2014 1:43:28 AM",545,118,64,-21825,109.247
00137A0000010511,01,"9/30/2014 1:43:38 AM",545,118,64,-21825,109.247
00137A0000010511,01,"9/30/2014 1:43:48 AM",545,119,64,-21825,109.247
00137A0000010511,01,"9/30/2014 1:43:58 AM",544,118,64,-21825,109.247
00137A0000010511,01,"9/30/2014 1:44:08 AM",544,118,64,-21825,109.247
00137A0000010511,01,"9/30/2014 1:44:18 AM",546,119,64,-21824,109.248
00137A0000010511,01,"9/30/2014 1:44:28 AM",544,118,64,-21824,109.248
00137A0000010511,01,"9/30/2014 1:44:38 AM",545,119,64,-21824,109.248
00137A0000010511,01,"9/30/2014 1:44:48 AM",545,118,64,-21824,109.248
00137A0000010511,01,"9/30/2014 1:44:58 AM",545,119,64,-21824,109.248
00137A0000010511,01,"9/30/2014 1:45:08 AM",545,119,64,-21823,109.249
00137A0000010511,01,"9/30/2014 1:45:18 AM",545,118,64,-21823,109.249
00137A0000010511,01,"9/30/2014 1:45:28 AM",544,118,64,-21823,109.249
00137A0000010511,01,"9/30/2014 1:45:38 AM",545,118,64,-21823,109.249
00137A0000010511,01,"9/30/2014 1:45:48 AM",545,119,64,-21823,109.249
00137A0000010511,01,"9/30/2014 1:45:58 AM",545,119,64,-21823,109.249
00137A0000010511,01,"9/30/2014 1:46:08 AM",546,118,64,-21822,109.25
00137A0000010511,01,"9/30/2014 1:46:18 AM",546,118,64,-21822,109.25
00137A0000010511,01,"9/30/2014 1:46:29 AM",546,118,64,-21822,109.25
00137A0000010511,01,"9/30/2014 1:46:39 AM",546,118,64,-21822,109.25
00137A0000010511,01,"9/30/2014 1:46:49 AM",546,118,64,-21822,109.25
