,IEEE,00137A00000117F2
,EP,01
,DeviceName,Z815J 1-1
,BeginTime,2014-10-04
,EndTime,2014-10-05

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A00000117F2,01,"10/4/2014 12:54:49 AM",544,118,64,-3307,127.765
00137A00000117F2,01,"10/4/2014 12:54:59 AM",545,118,64,-3307,127.765
00137A00000117F2,01,"10/4/2014 12:55:09 AM",545,118,64,-3306,127.766
00137A00000117F2,01,"10/4/2014 12:55:19 AM",544,118,64,-3306,127.766
00137A00000117F2,01,"10/4/2014 12:55:29 AM",544,118,64,-3306,127.766
00137A00000117F2,01,"10/4/2014 12:55:39 AM",544,118,64,-3306,127.766
00137A00000117F2,01,"10/4/2014 12:55:49 AM",544,118,64,-3306,127.766
00137A00000117F2,01,"10/4/2014 12:55:59 AM",544,118,64,-3306,127.766
00137A00000117F2,01,"10/4/2014 12:56:09 AM",543,118,64,-3306,127.766
00137A00000117F2,01,"10/4/2014 12:56:19 AM",545,118,64,-3305,127.767
00137A00000117F2,01,"10/4/2014 12:56:29 AM",544,118,64,-3305,127.767
00137A00000117F2,01,"10/4/2014 12:56:39 AM",544,118,64,-3305,127.767
00137A00000117F2,01,"10/4/2014 12:56:49 AM",545,118,64,-3305,127.767
00137A00000117F2,01,"10/4/2014 12:56:59 AM",544,118,64,-3305,127.767
00137A00000117F2,01,"10/4/2014 12:57:09 AM",545,118,64,-3305,127.767
00137A00000117F2,01,"10/4/2014 12:57:19 AM",544,118,64,-3304,127.768
00137A00000117F2,01,"10/4/2014 12:57:29 AM",544,118,64,-3304,127.768
00137A00000117F2,01,"10/4/2014 12:57:39 AM",544,118,64,-3304,127.768
00137A00000117F2,01,"10/4/2014 12:57:49 AM",543,118,64,-3304,127.768
00137A00000117F2,01,"10/4/2014 12:57:59 AM",544,118,64,-3304,127.768
00137A00000117F2,01,"10/4/2014 12:58:09 AM",543,118,64,-3304,127.768
00137A00000117F2,01,"10/4/2014 12:58:19 AM",543,118,64,-3304,127.768
00137A00000117F2,01,"10/4/2014 12:58:29 AM",544,118,64,-3303,127.769
00137A00000117F2,01,"10/4/2014 12:58:39 AM",544,118,64,-3303,127.769
00137A00000117F2,01,"10/4/2014 12:58:49 AM",543,118,64,-3303,127.769
00137A00000117F2,01,"10/4/2014 12:58:59 AM",543,118,64,-3303,127.769
00137A00000117F2,01,"10/4/2014 12:59:09 AM",544,118,64,-3303,127.769
00137A00000117F2,01,"10/4/2014 12:59:19 AM",543,118,64,-3303,127.769
00137A00000117F2,01,"10/4/2014 12:59:29 AM",544,118,64,-3302,127.77
00137A00000117F2,01,"10/4/2014 12:59:39 AM",543,118,64,-3302,127.77
00137A00000117F2,01,"10/4/2014 12:59:49 AM",543,118,64,-3302,127.77
00137A00000117F2,01,"10/4/2014 12:59:59 AM",544,118,64,-3302,127.77
00137A00000117F2,01,"10/4/2014 1:00:09 AM",543,118,64,-3302,127.77
00137A00000117F2,01,"10/4/2014 1:00:19 AM",543,118,64,-3302,127.77
00137A00000117F2,01,"10/4/2014 1:00:29 AM",544,118,64,-3301,127.771
00137A00000117F2,01,"10/4/2014 1:00:39 AM",543,118,64,-3301,127.771
00137A00000117F2,01,"10/4/2014 1:00:49 AM",544,118,64,-3301,127.771
00137A00000117F2,01,"10/4/2014 1:00:59 AM",545,118,64,-3301,127.771
00137A00000117F2,01,"10/4/2014 1:01:09 AM",544,118,64,-3301,127.771
00137A00000117F2,01,"10/4/2014 1:01:19 AM",544,118,64,-3301,127.771
00137A00000117F2,01,"10/4/2014 1:01:29 AM",543,118,64,-3301,127.771
00137A00000117F2,01,"10/4/2014 1:01:39 AM",544,118,64,-3300,127.772
00137A00000117F2,01,"10/4/2014 1:01:49 AM",544,118,64,-3300,127.772
00137A00000117F2,01,"10/4/2014 1:01:59 AM",543,118,64,-3300,127.772
00137A00000117F2,01,"10/4/2014 1:02:09 AM",544,118,64,-3300,127.772
00137A00000117F2,01,"10/4/2014 1:02:19 AM",543,118,64,-3300,127.772
00137A00000117F2,01,"10/4/2014 1:02:29 AM",543,118,64,-3300,127.772
00137A00000117F2,01,"10/4/2014 1:02:39 AM",543,118,64,-3299,127.773
00137A00000117F2,01,"10/4/2014 1:02:49 AM",543,118,64,-3299,127.773
00137A00000117F2,01,"10/4/2014 1:02:59 AM",544,118,64,-3299,127.773
00137A00000117F2,01,"10/4/2014 1:03:09 AM",543,118,64,-3299,127.773
00137A00000117F2,01,"10/4/2014 1:03:19 AM",544,118,64,-3299,127.773
00137A00000117F2,01,"10/4/2014 1:03:29 AM",543,118,64,-3299,127.773
00137A00000117F2,01,"10/4/2014 1:03:39 AM",543,118,64,-3299,127.773
00137A00000117F2,01,"10/4/2014 1:03:49 AM",544,118,64,-3298,127.774
00137A00000117F2,01,"10/4/2014 1:03:59 AM",543,118,64,-3298,127.774
00137A00000117F2,01,"10/4/2014 1:04:09 AM",544,118,64,-3298,127.774
00137A00000117F2,01,"10/4/2014 1:04:19 AM",544,118,64,-3298,127.774
00137A00000117F2,01,"10/4/2014 1:04:29 AM",544,118,64,-3298,127.774
00137A00000117F2,01,"10/4/2014 1:04:39 AM",543,118,64,-3298,127.774
00137A00000117F2,01,"10/4/2014 1:04:49 AM",543,118,64,-3297,127.775
00137A00000117F2,01,"10/4/2014 1:04:59 AM",544,118,64,-3297,127.775
00137A00000117F2,01,"10/4/2014 1:05:09 AM",544,118,64,-3297,127.775
00137A00000117F2,01,"10/4/2014 1:05:19 AM",544,118,64,-3297,127.775
00137A00000117F2,01,"10/4/2014 1:05:29 AM",543,118,64,-3297,127.775
00137A00000117F2,01,"10/4/2014 1:05:39 AM",543,118,64,-3297,127.775
00137A00000117F2,01,"10/4/2014 1:05:49 AM",543,118,64,-3296,127.776
00137A00000117F2,01,"10/4/2014 1:05:59 AM",543,118,64,-3296,127.776
00137A00000117F2,01,"10/4/2014 1:06:09 AM",544,118,64,-3296,127.776
00137A00000117F2,01,"10/4/2014 1:06:19 AM",544,118,64,-3296,127.776
00137A00000117F2,01,"10/4/2014 1:06:29 AM",544,118,64,-3296,127.776
00137A00000117F2,01,"10/4/2014 1:06:39 AM",544,118,64,-3296,127.776
00137A00000117F2,01,"10/4/2014 1:06:49 AM",544,118,64,-3296,127.776
00137A00000117F2,01,"10/4/2014 1:06:59 AM",544,118,64,-3295,127.777
00137A00000117F2,01,"10/4/2014 1:07:09 AM",543,118,64,-3295,127.777
00137A00000117F2,01,"10/4/2014 1:07:19 AM",545,118,64,-3295,127.777
00137A00000117F2,01,"10/4/2014 1:07:30 AM",544,118,64,-3295,127.777
00137A00000117F2,01,"10/4/2014 1:07:40 AM",543,118,64,-3295,127.777
00137A00000117F2,01,"10/4/2014 1:07:50 AM",543,118,64,-3295,127.777
00137A00000117F2,01,"10/4/2014 1:08:00 AM",544,118,64,-3294,127.778
00137A00000117F2,01,"10/4/2014 1:08:10 AM",543,118,64,-3294,127.778
00137A00000117F2,01,"10/4/2014 1:08:20 AM",544,118,64,-3294,127.778
00137A00000117F2,01,"10/4/2014 1:08:30 AM",544,118,64,-3294,127.778
00137A00000117F2,01,"10/4/2014 1:08:40 AM",543,118,64,-3294,127.778
00137A00000117F2,01,"10/4/2014 1:08:50 AM",544,118,64,-3294,127.778
00137A00000117F2,01,"10/4/2014 1:09:00 AM",543,118,64,-3294,127.778
00137A00000117F2,01,"10/4/2014 1:09:10 AM",543,118,64,-3293,127.779
00137A00000117F2,01,"10/4/2014 1:09:20 AM",544,118,64,-3293,127.779
00137A00000117F2,01,"10/4/2014 1:09:30 AM",543,118,64,-3293,127.779
00137A00000117F2,01,"10/4/2014 1:09:40 AM",545,118,64,-3293,127.779
00137A00000117F2,01,"10/4/2014 1:09:50 AM",543,118,64,-3293,127.779
00137A00000117F2,01,"10/4/2014 1:10:00 AM",544,118,64,-3293,127.779
00137A00000117F2,01,"10/4/2014 1:10:10 AM",543,118,64,-3292,127.78
00137A00000117F2,01,"10/4/2014 1:10:20 AM",543,118,64,-3292,127.78
00137A00000117F2,01,"10/4/2014 1:10:30 AM",544,118,64,-3292,127.78
00137A00000117F2,01,"10/4/2014 1:10:40 AM",544,118,64,-3292,127.78
00137A00000117F2,01,"10/4/2014 1:10:50 AM",543,118,64,-3292,127.78
00137A00000117F2,01,"10/4/2014 1:11:00 AM",544,118,64,-3292,127.78
00137A00000117F2,01,"10/4/2014 1:11:10 AM",544,118,64,-3291,127.781
00137A00000117F2,01,"10/4/2014 1:11:20 AM",543,118,64,-3291,127.781
00137A00000117F2,01,"10/4/2014 1:11:30 AM",544,118,64,-3291,127.781
00137A00000117F2,01,"10/4/2014 1:11:40 AM",543,118,64,-3291,127.781
00137A00000117F2,01,"10/4/2014 1:11:50 AM",543,118,64,-3291,127.781
00137A00000117F2,01,"10/4/2014 1:12:00 AM",544,118,64,-3291,127.781
00137A00000117F2,01,"10/4/2014 1:12:10 AM",544,118,64,-3291,127.781
00137A00000117F2,01,"10/4/2014 1:12:20 AM",544,118,64,-3290,127.782
00137A00000117F2,01,"10/4/2014 1:12:30 AM",543,118,64,-3290,127.782
00137A00000117F2,01,"10/4/2014 1:12:40 AM",543,118,64,-3290,127.782
00137A00000117F2,01,"10/4/2014 1:12:50 AM",543,118,64,-3290,127.782
00137A00000117F2,01,"10/4/2014 1:13:00 AM",543,118,64,-3290,127.782
00137A00000117F2,01,"10/4/2014 1:13:10 AM",544,118,64,-3290,127.782
00137A00000117F2,01,"10/4/2014 1:13:20 AM",542,118,64,-3289,127.783
00137A00000117F2,01,"10/4/2014 1:13:30 AM",544,118,64,-3289,127.783
00137A00000117F2,01,"10/4/2014 1:13:40 AM",543,118,64,-3289,127.783
00137A00000117F2,01,"10/4/2014 1:13:50 AM",544,118,64,-3289,127.783
00137A00000117F2,01,"10/4/2014 1:14:00 AM",543,118,64,-3289,127.783
00137A00000117F2,01,"10/4/2014 1:14:10 AM",543,118,64,-3289,127.783
00137A00000117F2,01,"10/4/2014 1:14:20 AM",544,118,64,-3289,127.783
00137A00000117F2,01,"10/4/2014 1:14:30 AM",543,118,64,-3288,127.784
00137A00000117F2,01,"10/4/2014 1:14:40 AM",543,118,64,-3288,127.784
00137A00000117F2,01,"10/4/2014 1:14:50 AM",544,118,64,-3288,127.784
00137A00000117F2,01,"10/4/2014 1:15:00 AM",542,118,64,-3288,127.784
00137A00000117F2,01,"10/4/2014 1:15:10 AM",544,118,64,-3288,127.784
00137A00000117F2,01,"10/4/2014 1:15:20 AM",543,118,64,-3288,127.784
00137A00000117F2,01,"10/4/2014 1:15:30 AM",543,118,64,-3287,127.785
00137A00000117F2,01,"10/4/2014 1:15:40 AM",542,118,64,-3287,127.785
00137A00000117F2,01,"10/4/2014 1:15:50 AM",543,118,64,-3287,127.785
00137A00000117F2,01,"10/4/2014 1:16:00 AM",543,118,64,-3287,127.785
00137A00000117F2,01,"10/4/2014 1:16:10 AM",543,118,64,-3287,127.785
00137A00000117F2,01,"10/4/2014 1:16:20 AM",542,118,64,-3287,127.785
00137A00000117F2,01,"10/4/2014 1:16:30 AM",543,118,64,-3286,127.786
00137A00000117F2,01,"10/4/2014 1:16:40 AM",544,118,64,-3286,127.786
00137A00000117F2,01,"10/4/2014 1:16:50 AM",542,118,64,-3286,127.786
00137A00000117F2,01,"10/4/2014 1:17:00 AM",544,118,64,-3286,127.786
00137A00000117F2,01,"10/4/2014 1:17:10 AM",542,118,64,-3286,127.786
00137A00000117F2,01,"10/4/2014 1:17:20 AM",543,118,64,-3286,127.786
00137A00000117F2,01,"10/4/2014 1:17:30 AM",544,118,64,-3286,127.786
00137A00000117F2,01,"10/4/2014 1:17:40 AM",543,118,64,-3285,127.787
00137A00000117F2,01,"10/4/2014 1:17:50 AM",543,118,64,-3285,127.787
00137A00000117F2,01,"10/4/2014 1:18:00 AM",542,118,64,-3285,127.787
00137A00000117F2,01,"10/4/2014 1:18:10 AM",544,118,64,-3285,127.787
00137A00000117F2,01,"10/4/2014 1:18:20 AM",543,118,64,-3285,127.787
00137A00000117F2,01,"10/4/2014 1:18:30 AM",544,118,64,-3285,127.787
00137A00000117F2,01,"10/4/2014 1:18:40 AM",543,118,64,-3284,127.788
00137A00000117F2,01,"10/4/2014 1:18:50 AM",543,118,64,-3284,127.788
00137A00000117F2,01,"10/4/2014 1:19:00 AM",543,118,64,-3284,127.788
00137A00000117F2,01,"10/4/2014 1:19:10 AM",543,118,64,-3284,127.788
00137A00000117F2,01,"10/4/2014 1:19:20 AM",543,118,64,-3284,127.788
00137A00000117F2,01,"10/4/2014 1:19:30 AM",544,118,64,-3284,127.788
00137A00000117F2,01,"10/4/2014 1:19:40 AM",543,118,64,-3284,127.788
00137A00000117F2,01,"10/4/2014 1:19:50 AM",543,118,64,-3283,127.789
00137A00000117F2,01,"10/4/2014 1:20:00 AM",543,118,64,-3283,127.789
00137A00000117F2,01,"10/4/2014 1:20:10 AM",543,118,64,-3283,127.789
00137A00000117F2,01,"10/4/2014 1:20:20 AM",543,118,64,-3283,127.789
00137A00000117F2,01,"10/4/2014 1:20:30 AM",543,118,64,-3283,127.789
00137A00000117F2,01,"10/4/2014 1:20:40 AM",544,118,64,-3283,127.789
00137A00000117F2,01,"10/4/2014 1:20:50 AM",543,118,64,-3282,127.79
00137A00000117F2,01,"10/4/2014 1:21:00 AM",544,118,64,-3282,127.79
00137A00000117F2,01,"10/4/2014 1:21:10 AM",543,118,64,-3282,127.79
00137A00000117F2,01,"10/4/2014 1:21:20 AM",544,118,64,-3282,127.79
00137A00000117F2,01,"10/4/2014 1:21:30 AM",544,118,64,-3282,127.79
00137A00000117F2,01,"10/4/2014 1:21:40 AM",543,118,64,-3282,127.79
00137A00000117F2,01,"10/4/2014 1:21:50 AM",543,118,64,-3281,127.791
00137A00000117F2,01,"10/4/2014 1:22:00 AM",543,118,64,-3281,127.791
00137A00000117F2,01,"10/4/2014 1:22:10 AM",543,118,64,-3281,127.791
00137A00000117F2,01,"10/4/2014 1:22:20 AM",543,118,64,-3281,127.791
00137A00000117F2,01,"10/4/2014 1:22:30 AM",544,118,64,-3281,127.791
00137A00000117F2,01,"10/4/2014 1:22:40 AM",543,118,64,-3281,127.791
00137A00000117F2,01,"10/4/2014 1:22:50 AM",544,118,64,-3281,127.791
00137A00000117F2,01,"10/4/2014 1:23:00 AM",543,118,64,-3280,127.792
00137A00000117F2,01,"10/4/2014 1:23:10 AM",544,118,64,-3280,127.792
00137A00000117F2,01,"10/4/2014 1:23:20 AM",543,118,64,-3280,127.792
00137A00000117F2,01,"10/4/2014 1:23:30 AM",544,118,64,-3280,127.792
00137A00000117F2,01,"10/4/2014 1:23:40 AM",543,118,64,-3280,127.792
00137A00000117F2,01,"10/4/2014 1:23:51 AM",543,118,64,-3280,127.792
00137A00000117F2,01,"10/4/2014 1:24:01 AM",544,118,64,-3280,127.792
00137A00000117F2,01,"10/4/2014 1:24:11 AM",543,118,64,-3279,127.793
00137A00000117F2,01,"10/4/2014 1:24:21 AM",543,118,64,-3279,127.793
00137A00000117F2,01,"10/4/2014 1:24:31 AM",543,118,64,-3279,127.793
00137A00000117F2,01,"10/4/2014 1:24:41 AM",543,118,64,-3279,127.793
00137A00000117F2,01,"10/4/2014 1:24:51 AM",543,118,64,-3279,127.793
00137A00000117F2,01,"10/4/2014 1:25:01 AM",543,118,64,-3279,127.793
00137A00000117F2,01,"10/4/2014 1:25:11 AM",544,118,64,-3278,127.794
00137A00000117F2,01,"10/4/2014 1:25:21 AM",544,118,64,-3278,127.794
00137A00000117F2,01,"10/4/2014 1:25:31 AM",544,118,64,-3278,127.794
00137A00000117F2,01,"10/4/2014 1:25:41 AM",544,118,64,-3278,127.794
00137A00000117F2,01,"10/4/2014 1:25:51 AM",544,118,64,-3278,127.794
00137A00000117F2,01,"10/4/2014 1:26:01 AM",542,118,64,-3278,127.794
00137A00000117F2,01,"10/4/2014 1:26:11 AM",543,118,64,-3277,127.795
00137A00000117F2,01,"10/4/2014 1:26:21 AM",543,118,64,-3277,127.795
00137A00000117F2,01,"10/4/2014 1:26:31 AM",543,118,64,-3277,127.795
00137A00000117F2,01,"10/4/2014 1:26:41 AM",543,118,64,-3277,127.795
00137A00000117F2,01,"10/4/2014 1:26:51 AM",544,118,64,-3277,127.795
00137A00000117F2,01,"10/4/2014 1:27:01 AM",542,118,64,-3277,127.795
00137A00000117F2,01,"10/4/2014 1:27:11 AM",543,118,64,-3277,127.795
00137A00000117F2,01,"10/4/2014 1:27:21 AM",543,118,64,-3276,127.796
00137A00000117F2,01,"10/4/2014 1:27:31 AM",544,118,64,-3276,127.796
00137A00000117F2,01,"10/4/2014 1:27:41 AM",543,118,64,-3276,127.796
00137A00000117F2,01,"10/4/2014 1:27:51 AM",543,118,64,-3276,127.796
00137A00000117F2,01,"10/4/2014 1:28:01 AM",543,118,64,-3276,127.796
00137A00000117F2,01,"10/4/2014 1:28:11 AM",544,118,64,-3276,127.796
00137A00000117F2,01,"10/4/2014 1:28:21 AM",542,118,64,-3275,127.797
00137A00000117F2,01,"10/4/2014 1:28:31 AM",544,118,64,-3275,127.797
00137A00000117F2,01,"10/4/2014 1:28:41 AM",543,118,64,-3275,127.797
00137A00000117F2,01,"10/4/2014 1:28:51 AM",543,118,64,-3275,127.797
00137A00000117F2,01,"10/4/2014 1:29:01 AM",543,118,64,-3275,127.797
00137A00000117F2,01,"10/4/2014 1:29:11 AM",543,118,64,-3275,127.797
00137A00000117F2,01,"10/4/2014 1:29:21 AM",542,118,64,-3275,127.797
00137A00000117F2,01,"10/4/2014 1:29:31 AM",542,118,64,-3274,127.798
00137A00000117F2,01,"10/4/2014 1:29:41 AM",543,118,64,-3274,127.798
00137A00000117F2,01,"10/4/2014 1:29:51 AM",543,118,64,-3274,127.798
00137A00000117F2,01,"10/4/2014 1:30:01 AM",542,118,64,-3274,127.798
00137A00000117F2,01,"10/4/2014 1:30:11 AM",544,118,64,-3274,127.798
00137A00000117F2,01,"10/4/2014 1:30:21 AM",542,118,64,-3274,127.798
00137A00000117F2,01,"10/4/2014 1:30:31 AM",543,118,64,-3273,127.799
00137A00000117F2,01,"10/4/2014 1:30:41 AM",543,118,64,-3273,127.799
00137A00000117F2,01,"10/4/2014 1:30:51 AM",542,118,64,-3273,127.799
00137A00000117F2,01,"10/4/2014 1:31:01 AM",543,118,64,-3273,127.799
00137A00000117F2,01,"10/4/2014 1:31:11 AM",542,118,64,-3273,127.799
00137A00000117F2,01,"10/4/2014 1:31:21 AM",543,118,64,-3273,127.799
00137A00000117F2,01,"10/4/2014 1:31:31 AM",542,118,64,-3273,127.799
00137A00000117F2,01,"10/4/2014 1:31:41 AM",542,118,64,-3272,127.8
00137A00000117F2,01,"10/4/2014 1:31:51 AM",542,118,64,-3272,127.8
00137A00000117F2,01,"10/4/2014 1:32:01 AM",543,118,64,-3272,127.8
00137A00000117F2,01,"10/4/2014 1:32:11 AM",543,118,64,-3272,127.8
00137A00000117F2,01,"10/4/2014 1:32:21 AM",544,118,64,-3272,127.8
00137A00000117F2,01,"10/4/2014 1:32:31 AM",543,118,64,-3272,127.8
00137A00000117F2,01,"10/4/2014 1:32:41 AM",543,118,64,-3271,127.801
00137A00000117F2,01,"10/4/2014 1:32:51 AM",543,118,64,-3271,127.801
00137A00000117F2,01,"10/4/2014 1:33:01 AM",543,118,64,-3271,127.801
00137A00000117F2,01,"10/4/2014 1:33:11 AM",544,118,64,-3271,127.801
00137A00000117F2,01,"10/4/2014 1:33:21 AM",543,118,64,-3271,127.801
00137A00000117F2,01,"10/4/2014 1:33:31 AM",542,118,64,-3271,127.801
00137A00000117F2,01,"10/4/2014 1:33:41 AM",544,118,64,-3270,127.802
00137A00000117F2,01,"10/4/2014 1:33:51 AM",542,118,64,-3270,127.802
00137A00000117F2,01,"10/4/2014 1:34:01 AM",542,118,64,-3270,127.802
00137A00000117F2,01,"10/4/2014 1:34:11 AM",543,118,64,-3270,127.802
00137A00000117F2,01,"10/4/2014 1:34:21 AM",543,118,64,-3270,127.802
00137A00000117F2,01,"10/4/2014 1:34:31 AM",543,118,64,-3270,127.802
00137A00000117F2,01,"10/4/2014 1:34:41 AM",542,118,64,-3270,127.802
00137A00000117F2,01,"10/4/2014 1:34:51 AM",543,119,64,-3269,127.803
00137A00000117F2,01,"10/4/2014 1:35:01 AM",543,118,64,-3269,127.803
00137A00000117F2,01,"10/4/2014 1:35:11 AM",543,118,64,-3269,127.803
00137A00000117F2,01,"10/4/2014 1:35:21 AM",544,118,64,-3269,127.803
00137A00000117F2,01,"10/4/2014 1:35:31 AM",544,118,64,-3269,127.803
00137A00000117F2,01,"10/4/2014 1:35:41 AM",542,118,64,-3269,127.803
00137A00000117F2,01,"10/4/2014 1:35:51 AM",544,118,64,-3268,127.804
00137A00000117F2,01,"10/4/2014 1:36:01 AM",543,118,64,-3268,127.804
00137A00000117F2,01,"10/4/2014 1:36:11 AM",542,118,64,-3268,127.804
00137A00000117F2,01,"10/4/2014 1:36:21 AM",544,118,64,-3268,127.804
00137A00000117F2,01,"10/4/2014 1:36:31 AM",543,118,64,-3268,127.804
00137A00000117F2,01,"10/4/2014 1:36:41 AM",543,118,64,-3268,127.804
00137A00000117F2,01,"10/4/2014 1:36:51 AM",543,118,64,-3268,127.804
00137A00000117F2,01,"10/4/2014 1:37:01 AM",543,118,64,-3267,127.805
00137A00000117F2,01,"10/4/2014 1:37:11 AM",544,118,64,-3267,127.805
00137A00000117F2,01,"10/4/2014 1:37:21 AM",543,118,64,-3267,127.805
00137A00000117F2,01,"10/4/2014 1:37:31 AM",543,118,64,-3267,127.805
00137A00000117F2,01,"10/4/2014 1:37:41 AM",543,118,64,-3267,127.805
00137A00000117F2,01,"10/4/2014 1:37:51 AM",544,118,64,-3267,127.805
00137A00000117F2,01,"10/4/2014 1:38:01 AM",543,118,64,-3266,127.806
00137A00000117F2,01,"10/4/2014 1:38:11 AM",543,118,64,-3266,127.806
00137A00000117F2,01,"10/4/2014 1:38:21 AM",543,118,64,-3266,127.806
00137A00000117F2,01,"10/4/2014 1:38:31 AM",543,118,64,-3266,127.806
00137A00000117F2,01,"10/4/2014 1:38:42 AM",544,118,64,-3266,127.806
00137A00000117F2,01,"10/4/2014 1:38:52 AM",543,118,64,-3266,127.806
00137A00000117F2,01,"10/4/2014 1:39:02 AM",542,118,64,-3265,127.807
00137A00000117F2,01,"10/4/2014 1:39:12 AM",542,118,64,-3265,127.807
00137A00000117F2,01,"10/4/2014 1:39:22 AM",543,118,64,-3265,127.807
00137A00000117F2,01,"10/4/2014 1:39:32 AM",543,118,64,-3265,127.807
00137A00000117F2,01,"10/4/2014 1:39:42 AM",543,118,64,-3265,127.807
00137A00000117F2,01,"10/4/2014 1:39:52 AM",543,118,64,-3265,127.807
00137A00000117F2,01,"10/4/2014 1:40:02 AM",542,118,64,-3265,127.807
00137A00000117F2,01,"10/4/2014 1:40:12 AM",542,118,64,-3264,127.808
00137A00000117F2,01,"10/4/2014 1:40:22 AM",543,118,64,-3264,127.808
00137A00000117F2,01,"10/4/2014 1:40:32 AM",543,118,64,-3264,127.808
00137A00000117F2,01,"10/4/2014 1:40:42 AM",543,118,64,-3264,127.808
00137A00000117F2,01,"10/4/2014 1:40:52 AM",543,118,64,-3264,127.808
00137A00000117F2,01,"10/4/2014 1:41:02 AM",542,118,64,-3264,127.808
00137A00000117F2,01,"10/4/2014 1:41:12 AM",543,118,64,-3263,127.809
00137A00000117F2,01,"10/4/2014 1:41:22 AM",543,118,64,-3263,127.809
00137A00000117F2,01,"10/4/2014 1:41:32 AM",543,118,64,-3263,127.809
00137A00000117F2,01,"10/4/2014 1:41:42 AM",542,118,64,-3263,127.809
00137A00000117F2,01,"10/4/2014 1:41:52 AM",542,118,64,-3263,127.809
00137A00000117F2,01,"10/4/2014 1:42:02 AM",543,118,64,-3263,127.809
00137A00000117F2,01,"10/4/2014 1:42:12 AM",543,118,64,-3263,127.809
00137A00000117F2,01,"10/4/2014 1:42:22 AM",543,118,64,-3262,127.81
00137A00000117F2,01,"10/4/2014 1:42:32 AM",542,118,64,-3262,127.81
00137A00000117F2,01,"10/4/2014 1:42:42 AM",544,118,64,-3262,127.81
00137A00000117F2,01,"10/4/2014 1:42:52 AM",542,118,64,-3262,127.81
00137A00000117F2,01,"10/4/2014 1:43:02 AM",544,118,64,-3262,127.81
00137A00000117F2,01,"10/4/2014 1:43:12 AM",542,118,64,-3262,127.81
00137A00000117F2,01,"10/4/2014 1:43:22 AM",543,118,64,-3261,127.811
00137A00000117F2,01,"10/4/2014 1:43:32 AM",543,119,64,-3261,127.811
00137A00000117F2,01,"10/4/2014 1:43:42 AM",542,118,64,-3261,127.811
00137A00000117F2,01,"10/4/2014 1:43:52 AM",543,118,64,-3261,127.811
00137A00000117F2,01,"10/4/2014 1:44:02 AM",542,118,64,-3261,127.811
00137A00000117F2,01,"10/4/2014 1:44:12 AM",543,118,64,-3261,127.811
00137A00000117F2,01,"10/4/2014 1:44:22 AM",543,118,64,-3260,127.812
00137A00000117F2,01,"10/4/2014 1:44:32 AM",543,118,64,-3260,127.812
00137A00000117F2,01,"10/4/2014 1:44:42 AM",544,118,64,-3260,127.812
00137A00000117F2,01,"10/4/2014 1:44:52 AM",542,118,64,-3260,127.812
00137A00000117F2,01,"10/4/2014 1:45:02 AM",544,118,64,-3260,127.812
00137A00000117F2,01,"10/4/2014 1:45:12 AM",543,118,64,-3260,127.812
00137A00000117F2,01,"10/4/2014 1:45:22 AM",543,118,64,-3260,127.812
00137A00000117F2,01,"10/4/2014 1:45:32 AM",544,118,64,-3259,127.813
00137A00000117F2,01,"10/4/2014 1:45:42 AM",544,118,64,-3259,127.813
00137A00000117F2,01,"10/4/2014 1:45:52 AM",543,118,64,-3259,127.813
00137A00000117F2,01,"10/4/2014 1:46:02 AM",543,118,64,-3259,127.813
00137A00000117F2,01,"10/4/2014 1:46:12 AM",544,118,64,-3259,127.813
00137A00000117F2,01,"10/4/2014 1:46:22 AM",542,118,64,-3259,127.813
00137A00000117F2,01,"10/4/2014 1:46:32 AM",544,118,64,-3258,127.814
00137A00000117F2,01,"10/4/2014 1:46:42 AM",544,118,64,-3258,127.814
00137A00000117F2,01,"10/4/2014 1:46:52 AM",542,118,64,-3258,127.814
00137A00000117F2,01,"10/4/2014 1:47:02 AM",543,118,64,-3258,127.814
00137A00000117F2,01,"10/4/2014 1:47:12 AM",543,119,64,-3258,127.814
00137A00000117F2,01,"10/4/2014 1:47:22 AM",542,118,64,-3258,127.814
00137A00000117F2,01,"10/4/2014 1:47:32 AM",543,118,64,-3258,127.814
00137A00000117F2,01,"10/4/2014 1:47:42 AM",543,118,64,-3257,127.815
00137A00000117F2,01,"10/4/2014 1:47:52 AM",542,118,64,-3257,127.815
00137A00000117F2,01,"10/4/2014 1:48:02 AM",543,119,64,-3257,127.815
