,IEEE,00137A0000011800
,EP,01
,DeviceName,Z815J 1-2
,BeginTime,2014-10-01
,EndTime,2014-10-01

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000011800,01,"10/1/2014 12:56:08 AM",540,118,63,-31396,99.676
00137A0000011800,01,"10/1/2014 12:56:18 AM",539,118,63,-31395,99.677
00137A0000011800,01,"10/1/2014 12:56:28 AM",540,118,63,-31395,99.677
00137A0000011800,01,"10/1/2014 12:56:38 AM",540,118,64,-31395,99.677
00137A0000011800,01,"10/1/2014 12:56:48 AM",541,118,64,-31395,99.677
00137A0000011800,01,"10/1/2014 12:56:58 AM",541,118,64,-31395,99.677
00137A0000011800,01,"10/1/2014 12:57:08 AM",541,119,64,-31395,99.677
00137A0000011800,01,"10/1/2014 12:57:18 AM",541,119,64,-31395,99.677
00137A0000011800,01,"10/1/2014 12:57:28 AM",541,119,64,-31394,99.678
00137A0000011800,01,"10/1/2014 12:57:38 AM",541,119,64,-31394,99.678
00137A0000011800,01,"10/1/2014 12:57:48 AM",541,118,64,-31394,99.678
00137A0000011800,01,"10/1/2014 12:57:58 AM",540,118,63,-31394,99.678
00137A0000011800,01,"10/1/2014 12:58:09 AM",540,118,63,-31394,99.678
00137A0000011800,01,"10/1/2014 12:58:19 AM",541,119,64,-31394,99.678
00137A0000011800,01,"10/1/2014 12:58:29 AM",540,118,64,-31393,99.679
00137A0000011800,01,"10/1/2014 12:58:39 AM",539,118,63,-31393,99.679
00137A0000011800,01,"10/1/2014 12:58:49 AM",540,118,64,-31393,99.679
00137A0000011800,01,"10/1/2014 12:58:59 AM",541,119,64,-31393,99.679
00137A0000011800,01,"10/1/2014 12:59:09 AM",540,118,63,-31393,99.679
00137A0000011800,01,"10/1/2014 12:59:19 AM",539,118,63,-31393,99.679
00137A0000011800,01,"10/1/2014 12:59:29 AM",540,118,64,-31392,99.68
00137A0000011800,01,"10/1/2014 12:59:39 AM",541,119,64,-31392,99.68
00137A0000011800,01,"10/1/2014 12:59:49 AM",540,118,63,-31392,99.68
00137A0000011800,01,"10/1/2014 12:59:59 AM",539,118,63,-31392,99.68
00137A0000011800,01,"10/1/2014 1:00:09 AM",540,119,64,-31392,99.68
00137A0000011800,01,"10/1/2014 1:00:19 AM",541,119,64,-31392,99.68
00137A0000011800,01,"10/1/2014 1:00:29 AM",540,118,63,-31392,99.68
00137A0000011800,01,"10/1/2014 1:00:39 AM",539,118,63,-31391,99.681
00137A0000011800,01,"10/1/2014 1:00:49 AM",540,118,63,-31391,99.681
00137A0000011800,01,"10/1/2014 1:00:59 AM",540,118,64,-31391,99.681
00137A0000011800,01,"10/1/2014 1:01:09 AM",541,119,64,-31391,99.681
00137A0000011800,01,"10/1/2014 1:01:19 AM",541,119,64,-31391,99.681
00137A0000011800,01,"10/1/2014 1:01:29 AM",540,118,63,-31391,99.681
00137A0000011800,01,"10/1/2014 1:01:39 AM",539,118,63,-31390,99.682
00137A0000011800,01,"10/1/2014 1:01:49 AM",540,119,64,-31390,99.682
00137A0000011800,01,"10/1/2014 1:01:59 AM",541,119,64,-31390,99.682
00137A0000011800,01,"10/1/2014 1:02:09 AM",539,118,63,-31390,99.682
00137A0000011800,01,"10/1/2014 1:02:19 AM",539,118,63,-31390,99.682
00137A0000011800,01,"10/1/2014 1:02:29 AM",540,119,64,-31390,99.682
00137A0000011800,01,"10/1/2014 1:02:39 AM",540,119,64,-31390,99.682
00137A0000011800,01,"10/1/2014 1:02:49 AM",540,118,63,-31389,99.683
00137A0000011800,01,"10/1/2014 1:02:59 AM",539,118,63,-31389,99.683
00137A0000011800,01,"10/1/2014 1:03:09 AM",540,119,64,-31389,99.683
00137A0000011800,01,"10/1/2014 1:03:19 AM",541,119,64,-31389,99.683
00137A0000011800,01,"10/1/2014 1:03:29 AM",540,119,64,-31389,99.683
00137A0000011800,01,"10/1/2014 1:03:39 AM",540,118,64,-31389,99.683
00137A0000011800,01,"10/1/2014 1:03:49 AM",539,118,63,-31388,99.684
00137A0000011800,01,"10/1/2014 1:03:59 AM",539,118,63,-31388,99.684
00137A0000011800,01,"10/1/2014 1:04:09 AM",540,119,64,-31388,99.684
00137A0000011800,01,"10/1/2014 1:04:19 AM",541,119,64,-31388,99.684
00137A0000011800,01,"10/1/2014 1:04:29 AM",540,118,64,-31388,99.684
00137A0000011800,01,"10/1/2014 1:04:39 AM",539,118,63,-31388,99.684
00137A0000011800,01,"10/1/2014 1:04:49 AM",539,118,63,-31387,99.685
00137A0000011800,01,"10/1/2014 1:04:59 AM",540,119,64,-31387,99.685
00137A0000011800,01,"10/1/2014 1:05:09 AM",541,119,64,-31387,99.685
00137A0000011800,01,"10/1/2014 1:05:19 AM",540,118,64,-31387,99.685
00137A0000011800,01,"10/1/2014 1:05:29 AM",539,118,63,-31387,99.685
00137A0000011800,01,"10/1/2014 1:05:39 AM",540,118,64,-31387,99.685
00137A0000011800,01,"10/1/2014 1:05:49 AM",541,119,64,-31387,99.685
00137A0000011800,01,"10/1/2014 1:05:59 AM",540,118,63,-31386,99.686
00137A0000011800,01,"10/1/2014 1:06:09 AM",539,118,63,-31386,99.686
00137A0000011800,01,"10/1/2014 1:06:19 AM",540,119,64,-31386,99.686
00137A0000011800,01,"10/1/2014 1:06:29 AM",541,119,64,-31386,99.686
00137A0000011800,01,"10/1/2014 1:06:39 AM",539,118,63,-31386,99.686
00137A0000011800,01,"10/1/2014 1:06:49 AM",539,118,63,-31386,99.686
00137A0000011800,01,"10/1/2014 1:06:59 AM",539,118,63,-31385,99.687
00137A0000011800,01,"10/1/2014 1:07:09 AM",540,118,64,-31385,99.687
00137A0000011800,01,"10/1/2014 1:07:19 AM",539,118,63,-31385,99.687
00137A0000011800,01,"10/1/2014 1:07:29 AM",541,119,64,-31385,99.687
00137A0000011800,01,"10/1/2014 1:07:39 AM",539,118,63,-31385,99.687
00137A0000011800,01,"10/1/2014 1:07:49 AM",541,119,64,-31385,99.687
00137A0000011800,01,"10/1/2014 1:07:59 AM",539,118,63,-31385,99.687
00137A0000011800,01,"10/1/2014 1:08:09 AM",541,119,64,-31384,99.688
00137A0000011800,01,"10/1/2014 1:08:19 AM",539,118,63,-31384,99.688
00137A0000011800,01,"10/1/2014 1:08:29 AM",541,119,64,-31384,99.688
00137A0000011800,01,"10/1/2014 1:08:39 AM",539,118,63,-31384,99.688
00137A0000011800,01,"10/1/2014 1:08:49 AM",541,119,64,-31384,99.688
00137A0000011800,01,"10/1/2014 1:08:59 AM",540,119,64,-31384,99.688
00137A0000011800,01,"10/1/2014 1:09:09 AM",541,119,64,-31383,99.689
00137A0000011800,01,"10/1/2014 1:09:19 AM",540,118,64,-31383,99.689
00137A0000011800,01,"10/1/2014 1:09:29 AM",540,118,63,-31383,99.689
00137A0000011800,01,"10/1/2014 1:09:39 AM",541,119,64,-31383,99.689
00137A0000011800,01,"10/1/2014 1:09:49 AM",540,118,63,-31383,99.689
00137A0000011800,01,"10/1/2014 1:09:59 AM",540,118,64,-31383,99.689
00137A0000011800,01,"10/1/2014 1:10:09 AM",541,119,64,-31382,99.69
00137A0000011800,01,"10/1/2014 1:10:19 AM",539,118,63,-31382,99.69
00137A0000011800,01,"10/1/2014 1:10:29 AM",539,118,63,-31382,99.69
00137A0000011800,01,"10/1/2014 1:10:39 AM",541,119,64,-31382,99.69
00137A0000011800,01,"10/1/2014 1:10:49 AM",540,118,63,-31382,99.69
00137A0000011800,01,"10/1/2014 1:10:59 AM",541,118,64,-31382,99.69
00137A0000011800,01,"10/1/2014 1:11:09 AM",541,118,64,-31382,99.69
00137A0000011800,01,"10/1/2014 1:11:19 AM",540,118,64,-31381,99.691
00137A0000011800,01,"10/1/2014 1:11:29 AM",540,118,63,-31381,99.691
00137A0000011800,01,"10/1/2014 1:11:39 AM",540,119,64,-31381,99.691
00137A0000011800,01,"10/1/2014 1:11:49 AM",540,119,64,-31381,99.691
00137A0000011800,01,"10/1/2014 1:11:59 AM",539,118,63,-31381,99.691
00137A0000011800,01,"10/1/2014 1:12:09 AM",540,118,63,-31381,99.691
00137A0000011800,01,"10/1/2014 1:12:19 AM",541,119,64,-31380,99.692
00137A0000011800,01,"10/1/2014 1:12:29 AM",539,118,63,-31380,99.692
00137A0000011800,01,"10/1/2014 1:12:40 AM",540,119,64,-31380,99.692
00137A0000011800,01,"10/1/2014 1:12:50 AM",539,118,63,-31380,99.692
00137A0000011800,01,"10/1/2014 1:13:00 AM",540,119,64,-31380,99.692
00137A0000011800,01,"10/1/2014 1:13:10 AM",540,119,64,-31380,99.692
00137A0000011800,01,"10/1/2014 1:13:20 AM",540,119,64,-31380,99.692
00137A0000011800,01,"10/1/2014 1:13:30 AM",541,119,64,-31379,99.693
00137A0000011800,01,"10/1/2014 1:13:40 AM",541,118,64,-31379,99.693
00137A0000011800,01,"10/1/2014 1:13:50 AM",540,119,64,-31379,99.693
00137A0000011800,01,"10/1/2014 1:14:00 AM",539,118,63,-31379,99.693
00137A0000011800,01,"10/1/2014 1:14:10 AM",540,119,64,-31379,99.693
00137A0000011800,01,"10/1/2014 1:14:20 AM",541,118,64,-31379,99.693
00137A0000011800,01,"10/1/2014 1:14:30 AM",540,118,63,-31378,99.694
00137A0000011800,01,"10/1/2014 1:14:40 AM",540,118,64,-31378,99.694
00137A0000011800,01,"10/1/2014 1:14:50 AM",541,118,64,-31378,99.694
00137A0000011800,01,"10/1/2014 1:15:00 AM",540,118,63,-31378,99.694
00137A0000011800,01,"10/1/2014 1:15:10 AM",541,118,64,-31378,99.694
00137A0000011800,01,"10/1/2014 1:15:20 AM",540,118,64,-31378,99.694
00137A0000011800,01,"10/1/2014 1:15:30 AM",539,118,63,-31377,99.695
00137A0000011800,01,"10/1/2014 1:15:40 AM",541,118,64,-31377,99.695
00137A0000011800,01,"10/1/2014 1:15:50 AM",540,118,63,-31377,99.695
00137A0000011800,01,"10/1/2014 1:16:00 AM",540,118,64,-31377,99.695
00137A0000011800,01,"10/1/2014 1:16:10 AM",539,118,63,-31377,99.695
00137A0000011800,01,"10/1/2014 1:16:20 AM",541,119,64,-31377,99.695
00137A0000011800,01,"10/1/2014 1:16:30 AM",540,118,64,-31377,99.695
00137A0000011800,01,"10/1/2014 1:16:40 AM",539,118,63,-31376,99.696
00137A0000011800,01,"10/1/2014 1:16:50 AM",540,118,63,-31376,99.696
00137A0000011800,01,"10/1/2014 1:17:00 AM",539,118,63,-31376,99.696
00137A0000011800,01,"10/1/2014 1:17:10 AM",541,119,64,-31376,99.696
00137A0000011800,01,"10/1/2014 1:17:20 AM",540,118,63,-31376,99.696
00137A0000011800,01,"10/1/2014 1:17:30 AM",541,118,64,-31376,99.696
00137A0000011800,01,"10/1/2014 1:17:40 AM",541,119,64,-31375,99.697
00137A0000011800,01,"10/1/2014 1:17:50 AM",540,118,63,-31375,99.697
00137A0000011800,01,"10/1/2014 1:18:00 AM",539,118,63,-31375,99.697
00137A0000011800,01,"10/1/2014 1:18:10 AM",540,118,64,-31375,99.697
00137A0000011800,01,"10/1/2014 1:18:20 AM",541,119,64,-31375,99.697
00137A0000011800,01,"10/1/2014 1:18:30 AM",540,118,63,-31375,99.697
00137A0000011800,01,"10/1/2014 1:18:40 AM",539,118,63,-31375,99.697
00137A0000011800,01,"10/1/2014 1:18:50 AM",540,118,63,-31374,99.698
00137A0000011800,01,"10/1/2014 1:19:00 AM",539,118,63,-31374,99.698
00137A0000011800,01,"10/1/2014 1:19:10 AM",541,119,64,-31374,99.698
00137A0000011800,01,"10/1/2014 1:19:20 AM",539,118,63,-31374,99.698
00137A0000011800,01,"10/1/2014 1:19:30 AM",539,118,63,-31374,99.698
00137A0000011800,01,"10/1/2014 1:19:40 AM",540,119,64,-31374,99.698
00137A0000011800,01,"10/1/2014 1:19:50 AM",541,119,64,-31373,99.699
00137A0000011800,01,"10/1/2014 1:20:00 AM",540,118,63,-31373,99.699
00137A0000011800,01,"10/1/2014 1:20:10 AM",540,118,63,-31373,99.699
00137A0000011800,01,"10/1/2014 1:20:20 AM",540,118,63,-31373,99.699
00137A0000011800,01,"10/1/2014 1:20:30 AM",540,118,63,-31373,99.699
00137A0000011800,01,"10/1/2014 1:20:40 AM",541,119,64,-31373,99.699
00137A0000011800,01,"10/1/2014 1:20:50 AM",540,118,64,-31373,99.699
00137A0000011800,01,"10/1/2014 1:21:00 AM",540,118,63,-31372,99.7
00137A0000011800,01,"10/1/2014 1:21:10 AM",539,118,63,-31372,99.7
00137A0000011800,01,"10/1/2014 1:21:20 AM",541,119,64,-31372,99.7
00137A0000011800,01,"10/1/2014 1:21:30 AM",539,118,63,-31372,99.7
00137A0000011800,01,"10/1/2014 1:21:40 AM",540,118,64,-31372,99.7
00137A0000011800,01,"10/1/2014 1:21:50 AM",541,119,64,-31372,99.7
00137A0000011800,01,"10/1/2014 1:22:00 AM",539,118,63,-31371,99.701
00137A0000011800,01,"10/1/2014 1:22:10 AM",539,118,63,-31371,99.701
00137A0000011800,01,"10/1/2014 1:22:20 AM",539,118,63,-31371,99.701
00137A0000011800,01,"10/1/2014 1:22:30 AM",539,118,63,-31371,99.701
00137A0000011800,01,"10/1/2014 1:22:40 AM",540,119,64,-31371,99.701
00137A0000011800,01,"10/1/2014 1:22:50 AM",540,118,64,-31371,99.701
00137A0000011800,01,"10/1/2014 1:23:00 AM",540,118,63,-31371,99.701
00137A0000011800,01,"10/1/2014 1:23:10 AM",541,119,64,-31370,99.702
00137A0000011800,01,"10/1/2014 1:23:20 AM",540,119,64,-31370,99.702
00137A0000011800,01,"10/1/2014 1:23:30 AM",540,119,64,-31370,99.702
00137A0000011800,01,"10/1/2014 1:23:40 AM",539,118,63,-31370,99.702
00137A0000011800,01,"10/1/2014 1:23:50 AM",539,118,63,-31370,99.702
00137A0000011800,01,"10/1/2014 1:24:00 AM",541,119,64,-31370,99.702
00137A0000011800,01,"10/1/2014 1:24:10 AM",540,118,63,-31369,99.703
00137A0000011800,01,"10/1/2014 1:24:20 AM",539,118,63,-31369,99.703
00137A0000011800,01,"10/1/2014 1:24:30 AM",540,118,63,-31369,99.703
00137A0000011800,01,"10/1/2014 1:24:40 AM",541,119,64,-31369,99.703
00137A0000011800,01,"10/1/2014 1:24:50 AM",541,119,64,-31369,99.703
00137A0000011800,01,"10/1/2014 1:25:00 AM",539,118,63,-31369,99.703
00137A0000011800,01,"10/1/2014 1:25:10 AM",540,119,64,-31368,99.704
00137A0000011800,01,"10/1/2014 1:25:20 AM",541,119,64,-31368,99.704
00137A0000011800,01,"10/1/2014 1:25:30 AM",541,118,64,-31368,99.704
00137A0000011800,01,"10/1/2014 1:25:40 AM",539,118,63,-31368,99.704
00137A0000011800,01,"10/1/2014 1:25:50 AM",541,118,64,-31368,99.704
00137A0000011800,01,"10/1/2014 1:26:00 AM",540,118,63,-31368,99.704
00137A0000011800,01,"10/1/2014 1:26:10 AM",541,119,64,-31368,99.704
00137A0000011800,01,"10/1/2014 1:26:20 AM",539,118,63,-31367,99.705
00137A0000011800,01,"10/1/2014 1:26:30 AM",539,118,63,-31367,99.705
00137A0000011800,01,"10/1/2014 1:26:40 AM",540,119,64,-31367,99.705
00137A0000011800,01,"10/1/2014 1:26:50 AM",541,119,64,-31367,99.705
00137A0000011800,01,"10/1/2014 1:27:00 AM",539,118,63,-31367,99.705
00137A0000011800,01,"10/1/2014 1:27:10 AM",539,118,63,-31367,99.705
00137A0000011800,01,"10/1/2014 1:27:20 AM",539,118,63,-31367,99.705
00137A0000011800,01,"10/1/2014 1:27:30 AM",541,119,64,-31366,99.706
00137A0000011800,01,"10/1/2014 1:27:40 AM",541,119,64,-31366,99.706
00137A0000011800,01,"10/1/2014 1:27:50 AM",541,119,64,-31366,99.706
00137A0000011800,01,"10/1/2014 1:28:00 AM",540,119,64,-31366,99.706
00137A0000011800,01,"10/1/2014 1:28:10 AM",541,119,64,-31366,99.706
00137A0000011800,01,"10/1/2014 1:28:20 AM",539,118,63,-31366,99.706
00137A0000011800,01,"10/1/2014 1:28:30 AM",539,118,63,-31365,99.707
00137A0000011800,01,"10/1/2014 1:28:40 AM",540,119,64,-31365,99.707
00137A0000011800,01,"10/1/2014 1:28:50 AM",540,118,63,-31365,99.707
00137A0000011800,01,"10/1/2014 1:29:00 AM",540,119,64,-31365,99.707
00137A0000011800,01,"10/1/2014 1:29:10 AM",539,119,63,-31365,99.707
00137A0000011800,01,"10/1/2014 1:29:21 AM",540,119,64,-31365,99.707
00137A0000011800,01,"10/1/2014 1:29:31 AM",539,118,63,-31364,99.708
00137A0000011800,01,"10/1/2014 1:29:41 AM",541,119,64,-31364,99.708
00137A0000011800,01,"10/1/2014 1:29:51 AM",539,118,63,-31364,99.708
00137A0000011800,01,"10/1/2014 1:30:01 AM",541,119,64,-31364,99.708
00137A0000011800,01,"10/1/2014 1:30:11 AM",540,118,63,-31364,99.708
00137A0000011800,01,"10/1/2014 1:30:21 AM",539,118,63,-31364,99.708
00137A0000011800,01,"10/1/2014 1:30:31 AM",541,119,64,-31364,99.708
00137A0000011800,01,"10/1/2014 1:30:41 AM",539,118,63,-31363,99.709
00137A0000011800,01,"10/1/2014 1:30:51 AM",539,118,63,-31363,99.709
00137A0000011800,01,"10/1/2014 1:31:01 AM",541,119,64,-31363,99.709
00137A0000011800,01,"10/1/2014 1:31:11 AM",539,118,63,-31363,99.709
00137A0000011800,01,"10/1/2014 1:31:21 AM",539,118,63,-31363,99.709
00137A0000011800,01,"10/1/2014 1:31:31 AM",539,118,63,-31363,99.709
00137A0000011800,01,"10/1/2014 1:31:41 AM",540,119,64,-31362,99.71
00137A0000011800,01,"10/1/2014 1:31:51 AM",540,119,64,-31362,99.71
00137A0000011800,01,"10/1/2014 1:32:01 AM",539,118,63,-31362,99.71
00137A0000011800,01,"10/1/2014 1:32:11 AM",540,119,64,-31362,99.71
00137A0000011800,01,"10/1/2014 1:32:21 AM",541,119,64,-31362,99.71
00137A0000011800,01,"10/1/2014 1:32:31 AM",539,118,63,-31362,99.71
00137A0000011800,01,"10/1/2014 1:32:41 AM",539,118,63,-31361,99.711
00137A0000011800,01,"10/1/2014 1:32:51 AM",541,119,64,-31361,99.711
00137A0000011800,01,"10/1/2014 1:33:01 AM",541,118,64,-31361,99.711
00137A0000011800,01,"10/1/2014 1:33:11 AM",540,118,63,-31361,99.711
00137A0000011800,01,"10/1/2014 1:33:21 AM",539,118,63,-31361,99.711
00137A0000011800,01,"10/1/2014 1:33:31 AM",540,118,63,-31361,99.711
00137A0000011800,01,"10/1/2014 1:33:41 AM",540,118,63,-31361,99.711
00137A0000011800,01,"10/1/2014 1:33:51 AM",540,118,63,-31360,99.712
00137A0000011800,01,"10/1/2014 1:34:01 AM",540,118,63,-31360,99.712
00137A0000011800,01,"10/1/2014 1:34:11 AM",541,119,64,-31360,99.712
00137A0000011800,01,"10/1/2014 1:34:21 AM",541,118,64,-31360,99.712
00137A0000011800,01,"10/1/2014 1:34:31 AM",540,118,63,-31360,99.712
00137A0000011800,01,"10/1/2014 1:34:41 AM",540,118,64,-31360,99.712
00137A0000011800,01,"10/1/2014 1:34:51 AM",541,119,64,-31359,99.713
00137A0000011800,01,"10/1/2014 1:35:01 AM",540,118,63,-31359,99.713
00137A0000011800,01,"10/1/2014 1:35:11 AM",540,118,64,-31359,99.713
00137A0000011800,01,"10/1/2014 1:35:21 AM",540,118,63,-31359,99.713
00137A0000011800,01,"10/1/2014 1:35:31 AM",541,118,64,-31359,99.713
00137A0000011800,01,"10/1/2014 1:35:41 AM",541,119,64,-31359,99.713
00137A0000011800,01,"10/1/2014 1:35:51 AM",539,118,63,-31359,99.713
00137A0000011800,01,"10/1/2014 1:36:01 AM",541,119,64,-31358,99.714
00137A0000011800,01,"10/1/2014 1:36:11 AM",540,118,63,-31358,99.714
00137A0000011800,01,"10/1/2014 1:36:21 AM",541,119,64,-31358,99.714
00137A0000011800,01,"10/1/2014 1:36:31 AM",541,119,64,-31358,99.714
00137A0000011800,01,"10/1/2014 1:36:41 AM",541,119,64,-31358,99.714
00137A0000011800,01,"10/1/2014 1:36:51 AM",541,119,64,-31358,99.714
00137A0000011800,01,"10/1/2014 1:37:01 AM",541,119,64,-31357,99.715
00137A0000011800,01,"10/1/2014 1:37:11 AM",540,119,64,-31357,99.715
00137A0000011800,01,"10/1/2014 1:37:21 AM",540,118,63,-31357,99.715
00137A0000011800,01,"10/1/2014 1:37:31 AM",540,118,63,-31357,99.715
00137A0000011800,01,"10/1/2014 1:37:41 AM",540,118,63,-31357,99.715
00137A0000011800,01,"10/1/2014 1:37:51 AM",540,118,63,-31357,99.715
00137A0000011800,01,"10/1/2014 1:38:01 AM",539,118,63,-31356,99.716
00137A0000011800,01,"10/1/2014 1:38:11 AM",540,118,64,-31356,99.716
00137A0000011800,01,"10/1/2014 1:38:21 AM",541,119,64,-31356,99.716
00137A0000011800,01,"10/1/2014 1:38:31 AM",539,118,63,-31356,99.716
00137A0000011800,01,"10/1/2014 1:38:41 AM",541,119,64,-31356,99.716
00137A0000011800,01,"10/1/2014 1:38:51 AM",540,119,64,-31356,99.716
00137A0000011800,01,"10/1/2014 1:39:01 AM",539,118,63,-31356,99.716
00137A0000011800,01,"10/1/2014 1:39:11 AM",540,118,63,-31355,99.717
00137A0000011800,01,"10/1/2014 1:39:21 AM",540,118,63,-31355,99.717
00137A0000011800,01,"10/1/2014 1:39:31 AM",539,118,63,-31355,99.717
00137A0000011800,01,"10/1/2014 1:39:41 AM",539,118,63,-31355,99.717
00137A0000011800,01,"10/1/2014 1:39:51 AM",539,118,63,-31355,99.717
00137A0000011800,01,"10/1/2014 1:40:01 AM",541,119,64,-31355,99.717
00137A0000011800,01,"10/1/2014 1:40:11 AM",539,118,63,-31354,99.718
00137A0000011800,01,"10/1/2014 1:40:21 AM",539,118,63,-31354,99.718
00137A0000011800,01,"10/1/2014 1:40:31 AM",540,118,63,-31354,99.718
00137A0000011800,01,"10/1/2014 1:40:41 AM",540,119,64,-31354,99.718
00137A0000011800,01,"10/1/2014 1:40:51 AM",541,119,64,-31354,99.718
00137A0000011800,01,"10/1/2014 1:41:01 AM",540,119,64,-31354,99.718
00137A0000011800,01,"10/1/2014 1:41:11 AM",539,118,63,-31354,99.718
00137A0000011800,01,"10/1/2014 1:41:21 AM",540,118,63,-31353,99.719
00137A0000011800,01,"10/1/2014 1:41:31 AM",540,119,64,-31353,99.719
00137A0000011800,01,"10/1/2014 1:41:41 AM",539,118,63,-31353,99.719
00137A0000011800,01,"10/1/2014 1:41:51 AM",539,118,63,-31353,99.719
00137A0000011800,01,"10/1/2014 1:42:01 AM",540,118,64,-31353,99.719
00137A0000011800,01,"10/1/2014 1:42:11 AM",541,119,64,-31353,99.719
00137A0000011800,01,"10/1/2014 1:42:21 AM",540,118,63,-31352,99.72
00137A0000011800,01,"10/1/2014 1:42:31 AM",540,118,63,-31352,99.72
00137A0000011800,01,"10/1/2014 1:42:41 AM",541,119,64,-31352,99.72
00137A0000011800,01,"10/1/2014 1:42:51 AM",539,118,63,-31352,99.72
00137A0000011800,01,"10/1/2014 1:43:01 AM",540,118,64,-31352,99.72
00137A0000011800,01,"10/1/2014 1:43:11 AM",541,118,64,-31352,99.72
00137A0000011800,01,"10/1/2014 1:43:21 AM",540,118,63,-31351,99.721
00137A0000011800,01,"10/1/2014 1:43:31 AM",541,119,64,-31351,99.721
00137A0000011800,01,"10/1/2014 1:43:41 AM",540,118,63,-31351,99.721
00137A0000011800,01,"10/1/2014 1:43:51 AM",541,119,64,-31351,99.721
00137A0000011800,01,"10/1/2014 1:44:01 AM",539,118,63,-31351,99.721
00137A0000011800,01,"10/1/2014 1:44:11 AM",540,118,64,-31351,99.721
00137A0000011800,01,"10/1/2014 1:44:21 AM",540,118,64,-31351,99.721
00137A0000011800,01,"10/1/2014 1:44:31 AM",541,119,64,-31350,99.722
00137A0000011800,01,"10/1/2014 1:44:41 AM",541,119,64,-31350,99.722
00137A0000011800,01,"10/1/2014 1:44:51 AM",541,119,64,-31350,99.722
00137A0000011800,01,"10/1/2014 1:45:01 AM",541,118,64,-31350,99.722
00137A0000011800,01,"10/1/2014 1:45:11 AM",540,118,63,-31350,99.722
00137A0000011800,01,"10/1/2014 1:45:21 AM",540,118,63,-31350,99.722
00137A0000011800,01,"10/1/2014 1:45:31 AM",540,118,63,-31349,99.723
00137A0000011800,01,"10/1/2014 1:45:41 AM",540,118,63,-31349,99.723
00137A0000011800,01,"10/1/2014 1:45:51 AM",541,118,64,-31349,99.723
00137A0000011800,01,"10/1/2014 1:46:01 AM",540,118,63,-31349,99.723
00137A0000011800,01,"10/1/2014 1:46:11 AM",541,118,64,-31349,99.723
00137A0000011800,01,"10/1/2014 1:46:22 AM",541,118,64,-31349,99.723
00137A0000011800,01,"10/1/2014 1:46:32 AM",540,118,63,-31349,99.723
00137A0000011800,01,"10/1/2014 1:46:42 AM",541,119,64,-31348,99.724
00137A0000011800,01,"10/1/2014 1:46:52 AM",541,118,64,-31348,99.724
00137A0000011800,01,"10/1/2014 1:47:02 AM",540,118,63,-31348,99.724
00137A0000011800,01,"10/1/2014 1:47:12 AM",540,118,63,-31348,99.724
00137A0000011800,01,"10/1/2014 1:47:22 AM",540,118,63,-31348,99.724
00137A0000011800,01,"10/1/2014 1:47:32 AM",541,118,64,-31348,99.724
00137A0000011800,01,"10/1/2014 1:47:42 AM",541,119,64,-31347,99.725
00137A0000011800,01,"10/1/2014 1:47:52 AM",541,119,64,-31347,99.725
00137A0000011800,01,"10/1/2014 1:48:02 AM",540,119,64,-31347,99.725
