<<<<<<< HEAD
,IEEE,00137A0000013683
=======
<<<<<<< HEAD
,IEEE,00137A0000013680
,EP,01
,DeviceName,Z311G 2-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000013680,01,"5/10/2014 3:53:55 AM",1
00137A0000013680,01,"5/10/2014 3:54:25 AM",1
00137A0000013680,01,"5/10/2014 3:54:55 AM",1
00137A0000013680,01,"5/10/2014 3:55:25 AM",1
00137A0000013680,01,"5/10/2014 3:55:55 AM",1
00137A0000013680,01,"5/10/2014 3:56:25 AM",1
00137A0000013680,01,"5/10/2014 3:56:55 AM",1
00137A0000013680,01,"5/10/2014 3:57:25 AM",1
00137A0000013680,01,"5/10/2014 3:57:54 AM",1
00137A0000013680,01,"5/10/2014 3:58:24 AM",1
00137A0000013680,01,"5/10/2014 3:59:24 AM",1
00137A0000013680,01,"5/10/2014 3:59:54 AM",1
00137A0000013680,01,"5/10/2014 4:00:24 AM",1
00137A0000013680,01,"5/10/2014 4:00:54 AM",1
00137A0000013680,01,"5/10/2014 4:01:24 AM",1
00137A0000013680,01,"5/10/2014 4:01:54 AM",1
00137A0000013680,01,"5/10/2014 4:02:24 AM",1
00137A0000013680,01,"5/10/2014 4:02:54 AM",1
00137A0000013680,01,"5/10/2014 4:03:24 AM",1
00137A0000013680,01,"5/10/2014 4:03:54 AM",1
00137A0000013680,01,"5/10/2014 4:04:24 AM",1
00137A0000013680,01,"5/10/2014 4:04:54 AM",1
00137A0000013680,01,"5/10/2014 4:05:24 AM",1
00137A0000013680,01,"5/10/2014 4:05:54 AM",1
00137A0000013680,01,"5/10/2014 4:06:23 AM",1
00137A0000013680,01,"5/10/2014 4:06:54 AM",1
00137A0000013680,01,"5/10/2014 4:07:23 AM",1
00137A0000013680,01,"5/10/2014 4:07:53 AM",1
00137A0000013680,01,"5/10/2014 4:08:23 AM",1
00137A0000013680,01,"5/10/2014 4:08:53 AM",1
00137A0000013680,01,"5/10/2014 4:09:23 AM",1
00137A0000013680,01,"5/10/2014 4:09:53 AM",1
00137A0000013680,01,"5/10/2014 4:10:23 AM",1
00137A0000013680,01,"5/10/2014 4:10:53 AM",1
00137A0000013680,01,"5/10/2014 4:11:23 AM",1
00137A0000013680,01,"5/10/2014 4:11:53 AM",1
00137A0000013680,01,"5/10/2014 4:12:23 AM",1
00137A0000013680,01,"5/10/2014 4:12:53 AM",1
00137A0000013680,01,"5/10/2014 4:13:23 AM",1
00137A0000013680,01,"5/10/2014 4:13:53 AM",1
00137A0000013680,01,"5/10/2014 4:14:23 AM",1
00137A0000013680,01,"5/10/2014 4:14:53 AM",1
00137A0000013680,01,"5/10/2014 4:15:23 AM",1
00137A0000013680,01,"5/10/2014 4:15:52 AM",1
00137A0000013680,01,"5/10/2014 4:16:22 AM",1
00137A0000013680,01,"5/10/2014 4:16:52 AM",1
00137A0000013680,01,"5/10/2014 4:17:22 AM",1
00137A0000013680,01,"5/10/2014 4:17:52 AM",1
00137A0000013680,01,"5/10/2014 4:18:22 AM",1
00137A0000013680,01,"5/10/2014 4:18:52 AM",1
00137A0000013680,01,"5/10/2014 4:19:22 AM",1
00137A0000013680,01,"5/10/2014 4:19:52 AM",1
00137A0000013680,01,"5/10/2014 4:20:22 AM",1
00137A0000013680,01,"5/10/2014 4:20:52 AM",1
00137A0000013680,01,"5/10/2014 4:21:22 AM",1
00137A0000013680,01,"5/10/2014 4:21:52 AM",1
00137A0000013680,01,"5/10/2014 4:22:22 AM",1
00137A0000013680,01,"5/10/2014 4:22:52 AM",1
00137A0000013680,01,"5/10/2014 4:23:22 AM",1
00137A0000013680,01,"5/10/2014 4:23:52 AM",1
00137A0000013680,01,"5/10/2014 4:24:22 AM",1
00137A0000013680,01,"5/10/2014 4:24:51 AM",1
00137A0000013680,01,"5/10/2014 4:25:21 AM",1
00137A0000013680,01,"5/10/2014 4:25:51 AM",1
00137A0000013680,01,"5/10/2014 4:26:21 AM",1
00137A0000013680,01,"5/10/2014 4:26:51 AM",1
00137A0000013680,01,"5/10/2014 4:27:21 AM",1
00137A0000013680,01,"5/10/2014 4:27:51 AM",1
00137A0000013680,01,"5/10/2014 4:28:21 AM",1
00137A0000013680,01,"5/10/2014 4:28:51 AM",1
00137A0000013680,01,"5/10/2014 4:29:21 AM",1
00137A0000013680,01,"5/10/2014 4:29:51 AM",1
00137A0000013680,01,"5/10/2014 4:30:21 AM",1
00137A0000013680,01,"5/10/2014 4:30:51 AM",1
00137A0000013680,01,"5/10/2014 4:31:21 AM",1
00137A0000013680,01,"5/10/2014 4:31:51 AM",1
00137A0000013680,01,"5/10/2014 4:32:21 AM",1
00137A0000013680,01,"5/10/2014 4:32:51 AM",1
00137A0000013680,01,"5/10/2014 4:33:21 AM",1
00137A0000013680,01,"5/10/2014 4:33:51 AM",1
00137A0000013680,01,"5/10/2014 4:34:20 AM",1
00137A0000013680,01,"5/10/2014 4:34:50 AM",1
00137A0000013680,01,"5/10/2014 4:35:20 AM",1
00137A0000013680,01,"5/10/2014 4:35:50 AM",1
00137A0000013680,01,"5/10/2014 4:36:20 AM",1
00137A0000013680,01,"5/10/2014 4:36:50 AM",1
00137A0000013680,01,"5/10/2014 4:37:20 AM",1
00137A0000013680,01,"5/10/2014 4:37:50 AM",1
00137A0000013680,01,"5/10/2014 4:38:20 AM",1
00137A0000013680,01,"5/10/2014 4:38:50 AM",1
00137A0000013680,01,"5/10/2014 4:39:20 AM",1
00137A0000013680,01,"5/10/2014 4:39:50 AM",1
00137A0000013680,01,"5/10/2014 4:40:20 AM",1
00137A0000013680,01,"5/10/2014 4:40:50 AM",1
00137A0000013680,01,"5/10/2014 4:41:20 AM",1
00137A0000013680,01,"5/10/2014 4:41:50 AM",1
00137A0000013680,01,"5/10/2014 4:42:20 AM",1
00137A0000013680,01,"5/10/2014 4:42:50 AM",1
00137A0000013680,01,"5/10/2014 4:43:20 AM",1
00137A0000013680,01,"5/10/2014 4:43:49 AM",1
00137A0000013680,01,"5/10/2014 4:44:19 AM",1
00137A0000013680,01,"5/10/2014 4:44:49 AM",1
00137A0000013680,01,"5/10/2014 4:45:19 AM",1
00137A0000013680,01,"5/10/2014 4:45:49 AM",1
00137A0000013680,01,"5/10/2014 4:46:19 AM",1
00137A0000013680,01,"5/10/2014 4:46:49 AM",1
00137A0000013680,01,"5/10/2014 4:47:19 AM",1
00137A0000013680,01,"5/10/2014 4:47:49 AM",1
00137A0000013680,01,"5/10/2014 4:48:19 AM",1
00137A0000013680,01,"5/10/2014 4:48:49 AM",1
00137A0000013680,01,"5/10/2014 4:49:19 AM",1
00137A0000013680,01,"5/10/2014 4:49:49 AM",1
00137A0000013680,01,"5/10/2014 4:50:19 AM",1
00137A0000013680,01,"5/10/2014 4:50:49 AM",1
00137A0000013680,01,"5/10/2014 4:51:19 AM",1
00137A0000013680,01,"5/10/2014 4:51:49 AM",1
00137A0000013680,01,"5/10/2014 4:52:18 AM",1
00137A0000013680,01,"5/10/2014 4:52:48 AM",1
00137A0000013680,01,"5/10/2014 4:53:18 AM",1
00137A0000013680,01,"5/10/2014 4:53:48 AM",1
00137A0000013680,01,"5/10/2014 4:54:18 AM",1
00137A0000013680,01,"5/10/2014 4:54:48 AM",1
00137A0000013680,01,"5/10/2014 4:55:18 AM",1
00137A0000013680,01,"5/10/2014 4:55:48 AM",1
00137A0000013680,01,"5/10/2014 4:56:18 AM",1
00137A0000013680,01,"5/10/2014 4:56:48 AM",1
00137A0000013680,01,"5/10/2014 4:57:18 AM",1
00137A0000013680,01,"5/10/2014 4:57:48 AM",1
00137A0000013680,01,"5/10/2014 4:58:18 AM",1
00137A0000013680,01,"5/10/2014 4:58:48 AM",1
00137A0000013680,01,"5/10/2014 4:59:18 AM",1
00137A0000013680,01,"5/10/2014 4:59:48 AM",1
00137A0000013680,01,"5/10/2014 5:00:18 AM",1
00137A0000013680,01,"5/10/2014 5:01:18 AM",1
00137A0000013680,01,"5/10/2014 5:01:48 AM",1
00137A0000013680,01,"5/10/2014 5:02:17 AM",1
00137A0000013680,01,"5/10/2014 5:02:47 AM",1
00137A0000013680,01,"5/10/2014 5:03:17 AM",1
00137A0000013680,01,"5/10/2014 5:03:47 AM",1
00137A0000013680,01,"5/10/2014 5:04:17 AM",1
00137A0000013680,01,"5/10/2014 5:04:47 AM",1
00137A0000013680,01,"5/10/2014 5:05:17 AM",1
00137A0000013680,01,"5/10/2014 5:05:47 AM",1
00137A0000013680,01,"5/10/2014 5:06:17 AM",1
00137A0000013680,01,"5/10/2014 5:06:47 AM",1
00137A0000013680,01,"5/10/2014 5:07:17 AM",1
00137A0000013680,01,"5/10/2014 5:07:47 AM",1
00137A0000013680,01,"5/10/2014 5:08:17 AM",1
00137A0000013680,01,"5/10/2014 5:08:47 AM",1
00137A0000013680,01,"5/10/2014 5:09:17 AM",1
00137A0000013680,01,"5/10/2014 5:09:47 AM",1
00137A0000013680,01,"5/10/2014 5:10:17 AM",1
00137A0000013680,01,"5/10/2014 5:10:47 AM",1
00137A0000013680,01,"5/10/2014 5:11:16 AM",1
00137A0000013680,01,"5/10/2014 5:11:46 AM",1
00137A0000013680,01,"5/10/2014 5:12:16 AM",1
00137A0000013680,01,"5/10/2014 5:12:46 AM",1
00137A0000013680,01,"5/10/2014 5:13:16 AM",1
00137A0000013680,01,"5/10/2014 5:13:46 AM",1
00137A0000013680,01,"5/10/2014 5:14:16 AM",1
00137A0000013680,01,"5/10/2014 5:14:46 AM",1
00137A0000013680,01,"5/10/2014 5:15:16 AM",1
00137A0000013680,01,"5/10/2014 5:15:46 AM",1
00137A0000013680,01,"5/10/2014 5:16:46 AM",1
00137A0000013680,01,"5/10/2014 5:17:16 AM",1
00137A0000013680,01,"5/10/2014 5:17:46 AM",1
00137A0000013680,01,"5/10/2014 5:18:16 AM",1
00137A0000013680,01,"5/10/2014 5:18:46 AM",1
00137A0000013680,01,"5/10/2014 5:19:16 AM",1
00137A0000013680,01,"5/10/2014 5:19:46 AM",1
00137A0000013680,01,"5/10/2014 5:20:15 AM",1
00137A0000013680,01,"5/10/2014 5:20:45 AM",1
00137A0000013680,01,"5/10/2014 5:21:15 AM",1
00137A0000013680,01,"5/10/2014 5:21:45 AM",1
00137A0000013680,01,"5/10/2014 5:22:15 AM",1
00137A0000013680,01,"5/10/2014 5:22:45 AM",1
00137A0000013680,01,"5/10/2014 5:23:15 AM",1
00137A0000013680,01,"5/10/2014 5:23:45 AM",1
00137A0000013680,01,"5/10/2014 5:24:15 AM",1
00137A0000013680,01,"5/10/2014 5:24:45 AM",1
00137A0000013680,01,"5/10/2014 5:25:15 AM",1
00137A0000013680,01,"5/10/2014 5:25:45 AM",1
00137A0000013680,01,"5/10/2014 5:26:15 AM",1
00137A0000013680,01,"5/10/2014 5:26:45 AM",1
00137A0000013680,01,"5/10/2014 5:27:15 AM",1
00137A0000013680,01,"5/10/2014 5:27:45 AM",1
00137A0000013680,01,"5/10/2014 5:28:15 AM",1
00137A0000013680,01,"5/10/2014 5:28:45 AM",1
00137A0000013680,01,"5/10/2014 5:29:15 AM",1
00137A0000013680,01,"5/10/2014 5:29:44 AM",1
00137A0000013680,01,"5/10/2014 5:30:14 AM",1
00137A0000013680,01,"5/10/2014 5:30:44 AM",1
00137A0000013680,01,"5/10/2014 5:31:14 AM",1
00137A0000013680,01,"5/10/2014 5:31:44 AM",1
00137A0000013680,01,"5/10/2014 5:32:14 AM",1
00137A0000013680,01,"5/10/2014 5:32:44 AM",1
00137A0000013680,01,"5/10/2014 5:33:14 AM",1
00137A0000013680,01,"5/10/2014 5:33:44 AM",1
00137A0000013680,01,"5/10/2014 5:34:14 AM",1
00137A0000013680,01,"5/10/2014 5:34:44 AM",1
00137A0000013680,01,"5/10/2014 5:35:14 AM",1
00137A0000013680,01,"5/10/2014 5:35:44 AM",1
00137A0000013680,01,"5/10/2014 5:36:14 AM",1
00137A0000013680,01,"5/10/2014 5:36:44 AM",1
00137A0000013680,01,"5/10/2014 5:37:14 AM",1
00137A0000013680,01,"5/10/2014 5:37:44 AM",1
00137A0000013680,01,"5/10/2014 5:38:13 AM",1
00137A0000013680,01,"5/10/2014 5:38:43 AM",1
00137A0000013680,01,"5/10/2014 5:38:43 AM",1
00137A0000013680,01,"5/10/2014 5:39:13 AM",1
00137A0000013680,01,"5/10/2014 5:39:43 AM",1
00137A0000013680,01,"5/10/2014 5:40:13 AM",1
00137A0000013680,01,"5/10/2014 5:40:43 AM",1
00137A0000013680,01,"5/10/2014 5:41:13 AM",1
00137A0000013680,01,"5/10/2014 5:41:43 AM",1
00137A0000013680,01,"5/10/2014 5:42:13 AM",1
00137A0000013680,01,"5/10/2014 5:42:43 AM",1
00137A0000013680,01,"5/10/2014 5:43:13 AM",1
00137A0000013680,01,"5/10/2014 5:43:43 AM",1
00137A0000013680,01,"5/10/2014 5:44:13 AM",1
00137A0000013680,01,"5/10/2014 5:44:43 AM",1
00137A0000013680,01,"5/10/2014 5:45:13 AM",1
00137A0000013680,01,"5/10/2014 5:45:43 AM",1
00137A0000013680,01,"5/10/2014 5:46:13 AM",1
00137A0000013680,01,"5/10/2014 5:46:43 AM",1
00137A0000013680,01,"5/10/2014 5:47:12 AM",1
00137A0000013680,01,"5/10/2014 5:47:42 AM",1
00137A0000013680,01,"5/10/2014 5:48:12 AM",1
00137A0000013680,01,"5/10/2014 5:48:42 AM",1
00137A0000013680,01,"5/10/2014 5:49:12 AM",1
00137A0000013680,01,"5/10/2014 5:49:42 AM",1
00137A0000013680,01,"5/10/2014 5:50:12 AM",1
00137A0000013680,01,"5/10/2014 5:50:42 AM",1
00137A0000013680,01,"5/10/2014 5:51:12 AM",1
00137A0000013680,01,"5/10/2014 5:51:42 AM",1
00137A0000013680,01,"5/10/2014 5:52:12 AM",1
00137A0000013680,01,"5/10/2014 5:52:42 AM",1
00137A0000013680,01,"5/10/2014 5:53:12 AM",1
00137A0000013680,01,"5/10/2014 5:53:42 AM",1
00137A0000013680,01,"5/10/2014 5:54:12 AM",1
00137A0000013680,01,"5/10/2014 5:54:42 AM",1
00137A0000013680,01,"5/10/2014 5:55:12 AM",1
00137A0000013680,01,"5/10/2014 5:55:42 AM",1
00137A0000013680,01,"5/10/2014 5:56:12 AM",1
00137A0000013680,01,"5/10/2014 5:56:41 AM",1
00137A0000013680,01,"5/10/2014 5:57:11 AM",1
00137A0000013680,01,"5/10/2014 5:57:41 AM",1
00137A0000013680,01,"5/10/2014 5:58:11 AM",1
00137A0000013680,01,"5/10/2014 5:58:41 AM",1
00137A0000013680,01,"5/10/2014 5:59:11 AM",1
00137A0000013680,01,"5/10/2014 5:59:41 AM",1
00137A0000013680,01,"5/10/2014 6:00:11 AM",1
00137A0000013680,01,"5/10/2014 6:00:41 AM",1
00137A0000013680,01,"5/10/2014 6:01:11 AM",1
00137A0000013680,01,"5/10/2014 6:01:41 AM",1
00137A0000013680,01,"5/10/2014 6:02:11 AM",1
00137A0000013680,01,"5/10/2014 6:02:41 AM",1
00137A0000013680,01,"5/10/2014 6:03:11 AM",1
00137A0000013680,01,"5/10/2014 6:03:41 AM",1
00137A0000013680,01,"5/10/2014 6:04:41 AM",1
00137A0000013680,01,"5/10/2014 6:05:10 AM",1
00137A0000013680,01,"5/10/2014 6:05:40 AM",1
00137A0000013680,01,"5/10/2014 6:06:10 AM",1
00137A0000013680,01,"5/10/2014 6:06:40 AM",1
00137A0000013680,01,"5/10/2014 6:07:10 AM",1
00137A0000013680,01,"5/10/2014 6:07:40 AM",1
00137A0000013680,01,"5/10/2014 6:08:10 AM",1
00137A0000013680,01,"5/10/2014 6:08:40 AM",1
00137A0000013680,01,"5/10/2014 6:09:10 AM",1
00137A0000013680,01,"5/10/2014 6:09:40 AM",1
00137A0000013680,01,"5/10/2014 6:10:10 AM",1
00137A0000013680,01,"5/10/2014 6:10:40 AM",1
00137A0000013680,01,"5/10/2014 6:11:10 AM",1
00137A0000013680,01,"5/10/2014 6:11:40 AM",1
00137A0000013680,01,"5/10/2014 6:12:10 AM",1
00137A0000013680,01,"5/10/2014 6:12:40 AM",1
00137A0000013680,01,"5/10/2014 6:13:10 AM",1
00137A0000013680,01,"5/10/2014 6:13:39 AM",1
00137A0000013680,01,"5/10/2014 6:14:09 AM",1
00137A0000013680,01,"5/10/2014 6:14:39 AM",1
00137A0000013680,01,"5/10/2014 6:15:09 AM",1
00137A0000013680,01,"5/10/2014 6:15:39 AM",1
00137A0000013680,01,"5/10/2014 6:16:09 AM",1
00137A0000013680,01,"5/10/2014 6:16:39 AM",1
00137A0000013680,01,"5/10/2014 6:17:09 AM",1
00137A0000013680,01,"5/10/2014 6:17:39 AM",1
00137A0000013680,01,"5/10/2014 6:18:09 AM",1
00137A0000013680,01,"5/10/2014 6:18:39 AM",1
00137A0000013680,01,"5/10/2014 6:19:09 AM",1
00137A0000013680,01,"5/10/2014 6:19:39 AM",1
00137A0000013680,01,"5/10/2014 6:20:09 AM",1
00137A0000013680,01,"5/10/2014 6:20:39 AM",1
00137A0000013680,01,"5/10/2014 6:21:09 AM",1
00137A0000013680,01,"5/10/2014 6:21:39 AM",1
00137A0000013680,01,"5/10/2014 6:22:09 AM",1
00137A0000013680,01,"5/10/2014 6:22:39 AM",1
00137A0000013680,01,"5/10/2014 6:23:08 AM",1
00137A0000013680,01,"5/10/2014 6:23:39 AM",1
00137A0000013680,01,"5/10/2014 6:24:08 AM",1
00137A0000013680,01,"5/10/2014 6:24:38 AM",1
00137A0000013680,01,"5/10/2014 6:25:38 AM",1
00137A0000013680,01,"5/10/2014 6:26:08 AM",1
00137A0000013680,01,"5/10/2014 6:26:38 AM",1
00137A0000013680,01,"5/10/2014 6:27:08 AM",1
00137A0000013680,01,"5/10/2014 6:27:38 AM",1
00137A0000013680,01,"5/10/2014 6:28:08 AM",1
00137A0000013680,01,"5/10/2014 6:28:38 AM",1
00137A0000013680,01,"5/10/2014 6:29:08 AM",1
00137A0000013680,01,"5/10/2014 6:29:38 AM",1
00137A0000013680,01,"5/10/2014 6:30:08 AM",1
00137A0000013680,01,"5/10/2014 6:30:38 AM",1
00137A0000013680,01,"5/10/2014 6:31:08 AM",1
00137A0000013680,01,"5/10/2014 6:32:07 AM",1
00137A0000013680,01,"5/10/2014 6:32:37 AM",1
00137A0000013680,01,"5/10/2014 6:33:07 AM",1
00137A0000013680,01,"5/10/2014 6:33:37 AM",1
00137A0000013680,01,"5/10/2014 6:34:07 AM",1
00137A0000013680,01,"5/10/2014 6:34:37 AM",1
00137A0000013680,01,"5/10/2014 6:35:07 AM",1
00137A0000013680,01,"5/10/2014 6:35:37 AM",1
00137A0000013680,01,"5/10/2014 6:36:07 AM",1
00137A0000013680,01,"5/10/2014 6:36:37 AM",1
00137A0000013680,01,"5/10/2014 6:37:07 AM",1
00137A0000013680,01,"5/10/2014 6:37:37 AM",1
00137A0000013680,01,"5/10/2014 6:38:07 AM",1
00137A0000013680,01,"5/10/2014 6:38:13 AM",1
00137A0000013680,01,"5/10/2014 6:38:43 AM",1
00137A0000013680,01,"5/10/2014 6:39:13 AM",1
00137A0000013680,01,"5/10/2014 6:39:43 AM",1
00137A0000013680,01,"5/10/2014 6:40:13 AM",1
00137A0000013680,01,"5/10/2014 6:40:43 AM",1
00137A0000013680,01,"5/10/2014 6:41:13 AM",1
00137A0000013680,01,"5/10/2014 6:41:43 AM",1
00137A0000013680,01,"5/10/2014 6:42:13 AM",1
00137A0000013680,01,"5/10/2014 6:43:02 AM",3
00137A0000013680,01,"5/10/2014 6:43:02 AM",3
00137A0000013680,01,"5/10/2014 6:43:32 AM",3
00137A0000013680,01,"5/10/2014 6:44:02 AM",3
00137A0000013680,01,"5/10/2014 6:44:32 AM",3
00137A0000013680,01,"5/10/2014 6:45:02 AM",3
00137A0000013680,01,"5/10/2014 6:45:32 AM",3
00137A0000013680,01,"5/10/2014 6:46:02 AM",3
00137A0000013680,01,"5/10/2014 6:46:18 AM",4
00137A0000013680,01,"5/10/2014 6:46:48 AM",4
00137A0000013680,01,"5/10/2014 6:47:18 AM",4
00137A0000013680,01,"5/10/2014 6:47:48 AM",4
00137A0000013680,01,"5/10/2014 6:48:18 AM",4
00137A0000013680,01,"5/10/2014 6:48:48 AM",4
00137A0000013680,01,"5/10/2014 6:48:50 AM",5
00137A0000013680,01,"5/10/2014 6:49:20 AM",5
00137A0000013680,01,"5/10/2014 6:49:50 AM",5
00137A0000013680,01,"5/10/2014 6:50:20 AM",5
00137A0000013680,01,"5/10/2014 6:50:50 AM",5
00137A0000013680,01,"5/10/2014 6:51:00 AM",7
00137A0000013680,01,"5/10/2014 6:51:01 AM",5
00137A0000013680,01,"5/10/2014 6:51:03 AM",7
00137A0000013680,01,"5/10/2014 6:51:32 AM",7
00137A0000013680,01,"5/10/2014 6:52:02 AM",7
00137A0000013680,01,"5/10/2014 6:52:32 AM",7
00137A0000013680,01,"5/10/2014 6:53:02 AM",7
00137A0000013680,01,"5/10/2014 6:53:34 AM",8
00137A0000013680,01,"5/10/2014 6:53:34 AM",8
00137A0000013680,01,"5/10/2014 6:54:04 AM",8
00137A0000013680,01,"5/10/2014 6:54:34 AM",8
00137A0000013680,01,"5/10/2014 6:54:58 AM",10
00137A0000013680,01,"5/10/2014 6:55:28 AM",10
00137A0000013680,01,"5/10/2014 6:55:58 AM",10
00137A0000013680,01,"5/10/2014 6:56:28 AM",10
00137A0000013680,01,"5/10/2014 6:56:50 AM",11
00137A0000013680,01,"5/10/2014 6:57:19 AM",11
00137A0000013680,01,"5/10/2014 6:57:49 AM",11
00137A0000013680,01,"5/10/2014 6:58:19 AM",11
00137A0000013680,01,"5/10/2014 6:58:41 AM",12
00137A0000013680,01,"5/10/2014 6:59:11 AM",12
00137A0000013680,01,"5/10/2014 6:59:41 AM",12
00137A0000013680,01,"5/10/2014 7:00:11 AM",12
00137A0000013680,01,"5/10/2014 7:00:31 AM",13
00137A0000013680,01,"5/10/2014 7:00:31 AM",12
00137A0000013680,01,"5/10/2014 7:00:33 AM",13
00137A0000013680,01,"5/10/2014 7:01:03 AM",13
00137A0000013680,01,"5/10/2014 7:01:32 AM",13
00137A0000013680,01,"5/10/2014 7:02:02 AM",13
00137A0000013680,01,"5/10/2014 7:02:19 AM",15
00137A0000013680,01,"5/10/2014 7:02:20 AM",13
00137A0000013680,01,"5/10/2014 7:02:21 AM",15
00137A0000013680,01,"5/10/2014 7:02:51 AM",15
00137A0000013680,01,"5/10/2014 7:03:21 AM",15
00137A0000013680,01,"5/10/2014 7:03:51 AM",15
00137A0000013680,01,"5/10/2014 7:04:12 AM",16
00137A0000013680,01,"5/10/2014 7:04:41 AM",16
00137A0000013680,01,"5/10/2014 7:05:11 AM",16
00137A0000013680,01,"5/10/2014 7:05:41 AM",16
00137A0000013680,01,"5/10/2014 7:06:03 AM",17
00137A0000013680,01,"5/10/2014 7:06:05 AM",16
00137A0000013680,01,"5/10/2014 7:06:06 AM",17
00137A0000013680,01,"5/10/2014 7:06:36 AM",17
00137A0000013680,01,"5/10/2014 7:07:06 AM",17
00137A0000013680,01,"5/10/2014 7:07:36 AM",17
00137A0000013680,01,"5/10/2014 7:07:59 AM",19
00137A0000013680,01,"5/10/2014 7:07:59 AM",19
00137A0000013680,01,"5/10/2014 7:08:29 AM",19
00137A0000013680,01,"5/10/2014 7:08:59 AM",19
00137A0000013680,01,"5/10/2014 7:09:29 AM",19
00137A0000013680,01,"5/10/2014 7:10:24 AM",20
00137A0000013680,01,"5/10/2014 7:10:54 AM",20
00137A0000013680,01,"5/10/2014 7:11:24 AM",20
00137A0000013680,01,"5/10/2014 7:11:50 AM",21
00137A0000013680,01,"5/10/2014 7:11:51 AM",20
00137A0000013680,01,"5/10/2014 7:11:52 AM",21
00137A0000013680,01,"5/10/2014 7:12:22 AM",21
00137A0000013680,01,"5/10/2014 7:12:52 AM",21
00137A0000013680,01,"5/10/2014 7:13:22 AM",21
00137A0000013680,01,"5/10/2014 7:13:51 AM",23
00137A0000013680,01,"5/10/2014 7:14:21 AM",23
00137A0000013680,01,"5/10/2014 7:14:51 AM",23
00137A0000013680,01,"5/10/2014 7:15:21 AM",23
00137A0000013680,01,"5/10/2014 7:15:51 AM",24
00137A0000013680,01,"5/10/2014 7:15:52 AM",23
00137A0000013680,01,"5/10/2014 7:16:27 AM",24
00137A0000013680,01,"5/10/2014 7:16:57 AM",24
00137A0000013680,01,"5/10/2014 7:17:27 AM",24
00137A0000013680,01,"5/10/2014 7:17:57 AM",24
00137A0000013680,01,"5/10/2014 7:18:05 AM",25
00137A0000013680,01,"5/10/2014 7:18:06 AM",24
00137A0000013680,01,"5/10/2014 7:18:07 AM",25
00137A0000013680,01,"5/10/2014 7:18:37 AM",25
00137A0000013680,01,"5/10/2014 7:19:07 AM",25
00137A0000013680,01,"5/10/2014 7:19:37 AM",25
00137A0000013680,01,"5/10/2014 7:20:07 AM",25
00137A0000013680,01,"5/10/2014 7:20:22 AM",27
00137A0000013680,01,"5/10/2014 7:20:52 AM",27
00137A0000013680,01,"5/10/2014 7:21:22 AM",27
00137A0000013680,01,"5/10/2014 7:21:52 AM",27
00137A0000013680,01,"5/10/2014 7:22:22 AM",27
00137A0000013680,01,"5/10/2014 7:22:42 AM",28
00137A0000013680,01,"5/10/2014 7:22:43 AM",27
00137A0000013680,01,"5/10/2014 7:22:44 AM",28
00137A0000013680,01,"5/10/2014 7:23:14 AM",28
00137A0000013680,01,"5/10/2014 7:23:44 AM",28
00137A0000013680,01,"5/10/2014 7:24:14 AM",28
00137A0000013680,01,"5/10/2014 7:24:44 AM",28
00137A0000013680,01,"5/10/2014 7:24:54 AM",29
00137A0000013680,01,"5/10/2014 7:24:56 AM",28
00137A0000013680,01,"5/10/2014 7:24:57 AM",29
00137A0000013680,01,"5/10/2014 7:25:27 AM",29
00137A0000013680,01,"5/10/2014 7:25:57 AM",29
00137A0000013680,01,"5/10/2014 7:26:27 AM",29
00137A0000013680,01,"5/10/2014 7:26:57 AM",29
00137A0000013680,01,"5/10/2014 7:27:13 AM",31
00137A0000013680,01,"5/10/2014 7:27:43 AM",31
00137A0000013680,01,"5/10/2014 7:28:13 AM",31
00137A0000013680,01,"5/10/2014 7:28:43 AM",31
00137A0000013680,01,"5/10/2014 7:29:13 AM",31
00137A0000013680,01,"5/10/2014 7:29:34 AM",32
00137A0000013680,01,"5/10/2014 7:29:39 AM",31
00137A0000013680,01,"5/10/2014 7:29:40 AM",32
00137A0000013680,01,"5/10/2014 7:30:10 AM",32
00137A0000013680,01,"5/10/2014 7:30:40 AM",32
00137A0000013680,01,"5/10/2014 7:31:10 AM",32
00137A0000013680,01,"5/10/2014 7:31:40 AM",32
00137A0000013680,01,"5/10/2014 7:32:07 AM",33
00137A0000013680,01,"5/10/2014 7:32:08 AM",32
00137A0000013680,01,"5/10/2014 7:32:11 AM",33
00137A0000013680,01,"5/10/2014 7:32:13 AM",32
00137A0000013680,01,"5/10/2014 7:32:14 AM",33
00137A0000013680,01,"5/10/2014 7:32:44 AM",33
00137A0000013680,01,"5/10/2014 7:33:14 AM",33
00137A0000013680,01,"5/10/2014 7:33:44 AM",33
00137A0000013680,01,"5/10/2014 7:34:14 AM",33
00137A0000013680,01,"5/10/2014 7:34:37 AM",35
00137A0000013680,01,"5/10/2014 7:34:38 AM",33
00137A0000013680,01,"5/10/2014 7:34:44 AM",35
00137A0000013680,01,"5/10/2014 7:34:46 AM",33
00137A0000013680,01,"5/10/2014 7:34:47 AM",35
00137A0000013680,01,"5/10/2014 7:35:17 AM",35
00137A0000013680,01,"5/10/2014 7:35:47 AM",35
00137A0000013680,01,"5/10/2014 7:36:17 AM",35
00137A0000013680,01,"5/10/2014 7:36:47 AM",35
