,IEEE,00137A0000011800
,EP,01
,DeviceName,Z815J 1-2
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000011800,01,"9/30/2014 12:56:10 AM",539,119,64,-32467,98.605
00137A0000011800,01,"9/30/2014 12:56:20 AM",539,119,64,-32467,98.605
00137A0000011800,01,"9/30/2014 12:56:30 AM",539,119,64,-32467,98.605
00137A0000011800,01,"9/30/2014 12:56:40 AM",539,119,64,-32467,98.605
00137A0000011800,01,"9/30/2014 12:56:50 AM",538,119,63,-32467,98.605
00137A0000011800,01,"9/30/2014 12:57:00 AM",539,119,64,-32466,98.606
00137A0000011800,01,"9/30/2014 12:57:10 AM",539,119,64,-32466,98.606
00137A0000011800,01,"9/30/2014 12:57:20 AM",539,119,64,-32466,98.606
00137A0000011800,01,"9/30/2014 12:57:30 AM",540,119,64,-32466,98.606
00137A0000011800,01,"9/30/2014 12:57:40 AM",540,119,64,-32466,98.606
00137A0000011800,01,"9/30/2014 12:57:50 AM",539,119,64,-32466,98.606
00137A0000011800,01,"9/30/2014 12:58:00 AM",539,119,64,-32466,98.606
00137A0000011800,01,"9/30/2014 12:58:10 AM",539,119,64,-32465,98.607
00137A0000011800,01,"9/30/2014 12:58:20 AM",540,119,64,-32465,98.607
00137A0000011800,01,"9/30/2014 12:58:30 AM",540,119,64,-32465,98.607
00137A0000011800,01,"9/30/2014 12:58:40 AM",538,119,64,-32465,98.607
00137A0000011800,01,"9/30/2014 12:58:50 AM",539,119,64,-32465,98.607
00137A0000011800,01,"9/30/2014 12:59:00 AM",540,119,64,-32465,98.607
00137A0000011800,01,"9/30/2014 12:59:10 AM",539,119,64,-32464,98.608
00137A0000011800,01,"9/30/2014 12:59:20 AM",539,119,64,-32464,98.608
00137A0000011800,01,"9/30/2014 12:59:30 AM",539,119,64,-32464,98.608
00137A0000011800,01,"9/30/2014 12:59:40 AM",540,119,64,-32464,98.608
00137A0000011800,01,"9/30/2014 12:59:50 AM",538,119,64,-32464,98.608
00137A0000011800,01,"9/30/2014 1:00:00 AM",538,119,64,-32464,98.608
00137A0000011800,01,"9/30/2014 1:00:10 AM",539,119,64,-32464,98.608
00137A0000011800,01,"9/30/2014 1:00:20 AM",538,119,64,-32463,98.609
00137A0000011800,01,"9/30/2014 1:00:30 AM",540,119,64,-32463,98.609
00137A0000011800,01,"9/30/2014 1:00:40 AM",539,119,64,-32463,98.609
00137A0000011800,01,"9/30/2014 1:00:50 AM",538,119,64,-32463,98.609
00137A0000011800,01,"9/30/2014 1:01:00 AM",538,119,64,-32463,98.609
00137A0000011800,01,"9/30/2014 1:01:10 AM",540,119,64,-32463,98.609
00137A0000011800,01,"9/30/2014 1:01:20 AM",539,119,64,-32462,98.61
00137A0000011800,01,"9/30/2014 1:01:30 AM",539,119,64,-32462,98.61
00137A0000011800,01,"9/30/2014 1:01:40 AM",538,119,63,-32462,98.61
00137A0000011800,01,"9/30/2014 1:01:50 AM",539,119,64,-32462,98.61
00137A0000011800,01,"9/30/2014 1:02:00 AM",539,119,64,-32462,98.61
00137A0000011800,01,"9/30/2014 1:02:10 AM",539,119,64,-32462,98.61
00137A0000011800,01,"9/30/2014 1:02:20 AM",540,119,64,-32461,98.611
00137A0000011800,01,"9/30/2014 1:02:30 AM",538,119,63,-32461,98.611
00137A0000011800,01,"9/30/2014 1:02:40 AM",540,119,64,-32461,98.611
00137A0000011800,01,"9/30/2014 1:02:50 AM",540,119,64,-32461,98.611
00137A0000011800,01,"9/30/2014 1:03:00 AM",539,119,64,-32461,98.611
00137A0000011800,01,"9/30/2014 1:03:10 AM",539,119,64,-32461,98.611
00137A0000011800,01,"9/30/2014 1:03:20 AM",539,119,64,-32461,98.611
00137A0000011800,01,"9/30/2014 1:03:30 AM",539,119,64,-32460,98.612
00137A0000011800,01,"9/30/2014 1:03:40 AM",539,119,64,-32460,98.612
00137A0000011800,01,"9/30/2014 1:03:50 AM",539,119,64,-32460,98.612
00137A0000011800,01,"9/30/2014 1:04:00 AM",539,119,64,-32460,98.612
00137A0000011800,01,"9/30/2014 1:04:10 AM",539,119,64,-32460,98.612
00137A0000011800,01,"9/30/2014 1:04:20 AM",539,119,64,-32460,98.612
00137A0000011800,01,"9/30/2014 1:04:30 AM",539,119,64,-32459,98.613
00137A0000011800,01,"9/30/2014 1:04:40 AM",538,119,64,-32459,98.613
00137A0000011800,01,"9/30/2014 1:04:50 AM",538,119,64,-32459,98.613
00137A0000011800,01,"9/30/2014 1:05:00 AM",539,119,64,-32459,98.613
00137A0000011800,01,"9/30/2014 1:05:10 AM",540,119,64,-32459,98.613
00137A0000011800,01,"9/30/2014 1:05:20 AM",539,119,64,-32459,98.613
00137A0000011800,01,"9/30/2014 1:05:30 AM",539,119,64,-32459,98.613
00137A0000011800,01,"9/30/2014 1:05:40 AM",538,119,64,-32458,98.614
00137A0000011800,01,"9/30/2014 1:05:50 AM",539,119,64,-32458,98.614
00137A0000011800,01,"9/30/2014 1:06:00 AM",540,119,64,-32458,98.614
00137A0000011800,01,"9/30/2014 1:06:10 AM",539,119,64,-32458,98.614
00137A0000011800,01,"9/30/2014 1:06:20 AM",539,119,64,-32458,98.614
00137A0000011800,01,"9/30/2014 1:06:30 AM",538,119,64,-32458,98.614
00137A0000011800,01,"9/30/2014 1:06:40 AM",538,119,64,-32457,98.615
00137A0000011800,01,"9/30/2014 1:06:50 AM",539,119,64,-32457,98.615
00137A0000011800,01,"9/30/2014 1:07:00 AM",538,119,64,-32457,98.615
00137A0000011800,01,"9/30/2014 1:07:10 AM",540,119,64,-32457,98.615
00137A0000011800,01,"9/30/2014 1:07:20 AM",538,119,64,-32457,98.615
00137A0000011800,01,"9/30/2014 1:07:30 AM",538,119,64,-32457,98.615
00137A0000011800,01,"9/30/2014 1:07:40 AM",538,119,64,-32456,98.616
00137A0000011800,01,"9/30/2014 1:07:50 AM",539,119,64,-32456,98.616
00137A0000011800,01,"9/30/2014 1:08:00 AM",539,119,64,-32456,98.616
00137A0000011800,01,"9/30/2014 1:08:10 AM",539,119,64,-32456,98.616
00137A0000011800,01,"9/30/2014 1:08:20 AM",540,119,64,-32456,98.616
00137A0000011800,01,"9/30/2014 1:08:30 AM",540,119,64,-32456,98.616
00137A0000011800,01,"9/30/2014 1:08:40 AM",540,119,64,-32456,98.616
00137A0000011800,01,"9/30/2014 1:08:50 AM",540,119,64,-32455,98.617
00137A0000011800,01,"9/30/2014 1:09:00 AM",540,119,64,-32455,98.617
00137A0000011800,01,"9/30/2014 1:09:10 AM",540,119,64,-32455,98.617
00137A0000011800,01,"9/30/2014 1:09:20 AM",540,119,64,-32455,98.617
00137A0000011800,01,"9/30/2014 1:09:30 AM",540,119,64,-32455,98.617
00137A0000011800,01,"9/30/2014 1:09:40 AM",539,119,64,-32455,98.617
00137A0000011800,01,"9/30/2014 1:09:50 AM",539,119,64,-32454,98.618
00137A0000011800,01,"9/30/2014 1:10:00 AM",540,119,64,-32454,98.618
00137A0000011800,01,"9/30/2014 1:10:10 AM",539,119,64,-32454,98.618
00137A0000011800,01,"9/30/2014 1:10:20 AM",540,119,64,-32454,98.618
00137A0000011800,01,"9/30/2014 1:10:30 AM",541,119,64,-32454,98.618
00137A0000011800,01,"9/30/2014 1:10:40 AM",539,119,64,-32454,98.618
00137A0000011800,01,"9/30/2014 1:10:50 AM",540,119,64,-32454,98.618
00137A0000011800,01,"9/30/2014 1:11:00 AM",539,119,64,-32453,98.619
00137A0000011800,01,"9/30/2014 1:11:10 AM",540,119,64,-32453,98.619
00137A0000011800,01,"9/30/2014 1:11:20 AM",540,119,64,-32453,98.619
00137A0000011800,01,"9/30/2014 1:11:30 AM",540,119,64,-32453,98.619
00137A0000011800,01,"9/30/2014 1:11:41 AM",540,119,64,-32453,98.619
00137A0000011800,01,"9/30/2014 1:11:51 AM",540,119,64,-32453,98.619
00137A0000011800,01,"9/30/2014 1:12:01 AM",540,119,64,-32452,98.62
00137A0000011800,01,"9/30/2014 1:12:11 AM",541,119,64,-32452,98.62
00137A0000011800,01,"9/30/2014 1:12:21 AM",541,119,64,-32452,98.62
00137A0000011800,01,"9/30/2014 1:12:31 AM",540,119,64,-32452,98.62
00137A0000011800,01,"9/30/2014 1:12:41 AM",540,119,64,-32452,98.62
00137A0000011800,01,"9/30/2014 1:12:51 AM",540,119,64,-32452,98.62
00137A0000011800,01,"9/30/2014 1:13:01 AM",540,119,64,-32451,98.621
00137A0000011800,01,"9/30/2014 1:13:11 AM",540,119,64,-32451,98.621
00137A0000011800,01,"9/30/2014 1:13:21 AM",540,119,64,-32451,98.621
00137A0000011800,01,"9/30/2014 1:13:31 AM",540,119,64,-32451,98.621
00137A0000011800,01,"9/30/2014 1:13:41 AM",539,119,64,-32451,98.621
00137A0000011800,01,"9/30/2014 1:13:51 AM",539,119,64,-32451,98.621
00137A0000011800,01,"9/30/2014 1:14:01 AM",540,119,64,-32451,98.621
00137A0000011800,01,"9/30/2014 1:14:11 AM",539,119,64,-32450,98.622
00137A0000011800,01,"9/30/2014 1:14:21 AM",539,119,64,-32450,98.622
00137A0000011800,01,"9/30/2014 1:14:31 AM",540,119,64,-32450,98.622
00137A0000011800,01,"9/30/2014 1:14:41 AM",539,119,64,-32450,98.622
00137A0000011800,01,"9/30/2014 1:14:51 AM",539,119,64,-32450,98.622
00137A0000011800,01,"9/30/2014 1:15:01 AM",539,119,64,-32450,98.622
00137A0000011800,01,"9/30/2014 1:15:11 AM",539,119,64,-32450,98.622
00137A0000011800,01,"9/30/2014 1:15:21 AM",539,119,64,-32449,98.623
00137A0000011800,01,"9/30/2014 1:15:31 AM",538,119,64,-32449,98.623
00137A0000011800,01,"9/30/2014 1:15:41 AM",540,119,64,-32449,98.623
00137A0000011800,01,"9/30/2014 1:15:51 AM",539,119,64,-32449,98.623
00137A0000011800,01,"9/30/2014 1:16:01 AM",540,119,64,-32449,98.623
00137A0000011800,01,"9/30/2014 1:16:11 AM",540,119,64,-32449,98.623
00137A0000011800,01,"9/30/2014 1:16:21 AM",540,119,64,-32448,98.624
00137A0000011800,01,"9/30/2014 1:16:31 AM",540,119,64,-32448,98.624
00137A0000011800,01,"9/30/2014 1:16:41 AM",539,119,64,-32448,98.624
00137A0000011800,01,"9/30/2014 1:16:51 AM",541,119,64,-32448,98.624
00137A0000011800,01,"9/30/2014 1:17:01 AM",539,119,64,-32448,98.624
00137A0000011800,01,"9/30/2014 1:17:11 AM",539,119,64,-32448,98.624
00137A0000011800,01,"9/30/2014 1:17:21 AM",539,119,64,-32447,98.625
00137A0000011800,01,"9/30/2014 1:17:31 AM",539,119,64,-32447,98.625
00137A0000011800,01,"9/30/2014 1:17:41 AM",540,119,64,-32447,98.625
00137A0000011800,01,"9/30/2014 1:17:51 AM",540,119,64,-32447,98.625
00137A0000011800,01,"9/30/2014 1:18:01 AM",540,119,64,-32447,98.625
00137A0000011800,01,"9/30/2014 1:18:11 AM",539,119,64,-32447,98.625
00137A0000011800,01,"9/30/2014 1:18:21 AM",540,119,64,-32446,98.626
00137A0000011800,01,"9/30/2014 1:18:31 AM",539,119,64,-32446,98.626
00137A0000011800,01,"9/30/2014 1:18:41 AM",540,119,64,-32446,98.626
00137A0000011800,01,"9/30/2014 1:18:51 AM",540,119,64,-32446,98.626
00137A0000011800,01,"9/30/2014 1:19:01 AM",539,119,64,-32446,98.626
00137A0000011800,01,"9/30/2014 1:19:11 AM",540,119,64,-32446,98.626
00137A0000011800,01,"9/30/2014 1:19:21 AM",540,119,64,-32446,98.626
00137A0000011800,01,"9/30/2014 1:19:31 AM",539,119,64,-32445,98.627
00137A0000011800,01,"9/30/2014 1:19:41 AM",541,119,64,-32445,98.627
00137A0000011800,01,"9/30/2014 1:19:51 AM",539,119,64,-32445,98.627
00137A0000011800,01,"9/30/2014 1:20:01 AM",540,119,64,-32445,98.627
00137A0000011800,01,"9/30/2014 1:20:11 AM",539,119,64,-32445,98.627
00137A0000011800,01,"9/30/2014 1:20:21 AM",540,119,64,-32445,98.627
00137A0000011800,01,"9/30/2014 1:20:31 AM",540,119,64,-32444,98.628
00137A0000011800,01,"9/30/2014 1:20:41 AM",540,119,64,-32444,98.628
00137A0000011800,01,"9/30/2014 1:20:51 AM",539,119,64,-32444,98.628
00137A0000011800,01,"9/30/2014 1:21:01 AM",541,119,64,-32444,98.628
00137A0000011800,01,"9/30/2014 1:21:11 AM",540,119,64,-32444,98.628
00137A0000011800,01,"9/30/2014 1:21:21 AM",539,119,64,-32444,98.628
00137A0000011800,01,"9/30/2014 1:21:31 AM",539,119,64,-32444,98.628
00137A0000011800,01,"9/30/2014 1:21:41 AM",539,119,64,-32443,98.629
00137A0000011800,01,"9/30/2014 1:21:51 AM",539,119,64,-32443,98.629
00137A0000011800,01,"9/30/2014 1:22:01 AM",539,119,64,-32443,98.629
00137A0000011800,01,"9/30/2014 1:22:11 AM",539,119,64,-32443,98.629
00137A0000011800,01,"9/30/2014 1:22:21 AM",540,119,64,-32443,98.629
00137A0000011800,01,"9/30/2014 1:22:31 AM",540,119,64,-32443,98.629
00137A0000011800,01,"9/30/2014 1:22:41 AM",539,119,64,-32442,98.63
00137A0000011800,01,"9/30/2014 1:22:51 AM",540,119,64,-32442,98.63
00137A0000011800,01,"9/30/2014 1:23:01 AM",540,119,64,-32442,98.63
00137A0000011800,01,"9/30/2014 1:23:11 AM",539,119,64,-32442,98.63
00137A0000011800,01,"9/30/2014 1:23:21 AM",539,119,64,-32442,98.63
00137A0000011800,01,"9/30/2014 1:23:31 AM",540,119,64,-32442,98.63
00137A0000011800,01,"9/30/2014 1:23:41 AM",540,119,64,-32442,98.63
00137A0000011800,01,"9/30/2014 1:23:51 AM",540,119,64,-32441,98.631
00137A0000011800,01,"9/30/2014 1:24:01 AM",539,119,64,-32441,98.631
00137A0000011800,01,"9/30/2014 1:24:11 AM",539,119,64,-32441,98.631
00137A0000011800,01,"9/30/2014 1:24:21 AM",540,119,64,-32441,98.631
00137A0000011800,01,"9/30/2014 1:24:31 AM",541,119,64,-32441,98.631
00137A0000011800,01,"9/30/2014 1:24:41 AM",539,119,64,-32441,98.631
00137A0000011800,01,"9/30/2014 1:24:51 AM",540,119,64,-32440,98.632
00137A0000011800,01,"9/30/2014 1:25:01 AM",540,119,64,-32440,98.632
00137A0000011800,01,"9/30/2014 1:25:11 AM",539,119,64,-32440,98.632
00137A0000011800,01,"9/30/2014 1:25:21 AM",540,119,64,-32440,98.632
00137A0000011800,01,"9/30/2014 1:25:31 AM",540,119,64,-32440,98.632
00137A0000011800,01,"9/30/2014 1:25:41 AM",539,119,64,-32440,98.632
00137A0000011800,01,"9/30/2014 1:25:51 AM",540,119,64,-32440,98.632
00137A0000011800,01,"9/30/2014 1:26:01 AM",540,119,64,-32439,98.633
00137A0000011800,01,"9/30/2014 1:26:11 AM",539,119,64,-32439,98.633
00137A0000011800,01,"9/30/2014 1:26:21 AM",540,119,64,-32439,98.633
00137A0000011800,01,"9/30/2014 1:26:31 AM",539,119,64,-32439,98.633
00137A0000011800,01,"9/30/2014 1:26:41 AM",540,119,64,-32439,98.633
00137A0000011800,01,"9/30/2014 1:26:51 AM",539,119,64,-32439,98.633
00137A0000011800,01,"9/30/2014 1:27:01 AM",539,119,64,-32438,98.634
00137A0000011800,01,"9/30/2014 1:27:12 AM",540,119,64,-32438,98.634
00137A0000011800,01,"9/30/2014 1:27:22 AM",540,119,64,-32438,98.634
00137A0000011800,01,"9/30/2014 1:27:32 AM",539,119,64,-32438,98.634
00137A0000011800,01,"9/30/2014 1:27:42 AM",539,119,64,-32438,98.634
00137A0000011800,01,"9/30/2014 1:27:52 AM",540,119,64,-32438,98.634
00137A0000011800,01,"9/30/2014 1:28:02 AM",540,119,64,-32437,98.635
00137A0000011800,01,"9/30/2014 1:28:12 AM",539,119,64,-32437,98.635
00137A0000011800,01,"9/30/2014 1:28:22 AM",540,119,64,-32437,98.635
00137A0000011800,01,"9/30/2014 1:28:32 AM",539,119,64,-32437,98.635
00137A0000011800,01,"9/30/2014 1:28:42 AM",539,119,64,-32437,98.635
00137A0000011800,01,"9/30/2014 1:28:52 AM",540,119,64,-32437,98.635
00137A0000011800,01,"9/30/2014 1:29:02 AM",539,119,64,-32437,98.635
00137A0000011800,01,"9/30/2014 1:29:12 AM",540,119,64,-32436,98.636
00137A0000011800,01,"9/30/2014 1:29:22 AM",540,119,64,-32436,98.636
00137A0000011800,01,"9/30/2014 1:29:32 AM",539,119,64,-32436,98.636
00137A0000011800,01,"9/30/2014 1:29:42 AM",539,119,64,-32436,98.636
00137A0000011800,01,"9/30/2014 1:29:52 AM",539,119,64,-32436,98.636
00137A0000011800,01,"9/30/2014 1:30:02 AM",540,119,64,-32436,98.636
00137A0000011800,01,"9/30/2014 1:30:12 AM",539,119,64,-32435,98.637
00137A0000011800,01,"9/30/2014 1:30:22 AM",539,119,64,-32435,98.637
00137A0000011800,01,"9/30/2014 1:30:32 AM",539,119,64,-32435,98.637
00137A0000011800,01,"9/30/2014 1:30:42 AM",539,119,64,-32435,98.637
00137A0000011800,01,"9/30/2014 1:30:52 AM",540,119,64,-32435,98.637
00137A0000011800,01,"9/30/2014 1:31:02 AM",539,119,64,-32435,98.637
00137A0000011800,01,"9/30/2014 1:31:12 AM",541,119,64,-32435,98.637
00137A0000011800,01,"9/30/2014 1:31:22 AM",539,119,64,-32434,98.638
00137A0000011800,01,"9/30/2014 1:31:32 AM",539,119,64,-32434,98.638
00137A0000011800,01,"9/30/2014 1:31:42 AM",540,119,64,-32434,98.638
00137A0000011800,01,"9/30/2014 1:31:52 AM",540,119,64,-32434,98.638
00137A0000011800,01,"9/30/2014 1:32:02 AM",539,119,64,-32434,98.638
00137A0000011800,01,"9/30/2014 1:32:12 AM",539,119,64,-32434,98.638
00137A0000011800,01,"9/30/2014 1:32:22 AM",541,119,64,-32433,98.639
00137A0000011800,01,"9/30/2014 1:32:32 AM",540,119,64,-32433,98.639
00137A0000011800,01,"9/30/2014 1:32:42 AM",539,119,64,-32433,98.639
00137A0000011800,01,"9/30/2014 1:32:52 AM",540,119,64,-32433,98.639
00137A0000011800,01,"9/30/2014 1:33:02 AM",540,119,64,-32433,98.639
00137A0000011800,01,"9/30/2014 1:33:12 AM",539,119,64,-32433,98.639
00137A0000011800,01,"9/30/2014 1:33:22 AM",539,119,64,-32432,98.64
00137A0000011800,01,"9/30/2014 1:33:32 AM",540,119,64,-32432,98.64
00137A0000011800,01,"9/30/2014 1:33:42 AM",539,119,64,-32432,98.64
00137A0000011800,01,"9/30/2014 1:33:52 AM",539,119,64,-32432,98.64
00137A0000011800,01,"9/30/2014 1:34:02 AM",541,119,64,-32432,98.64
00137A0000011800,01,"9/30/2014 1:34:12 AM",539,119,64,-32432,98.64
00137A0000011800,01,"9/30/2014 1:34:22 AM",540,119,64,-32432,98.64
00137A0000011800,01,"9/30/2014 1:34:32 AM",540,119,64,-32431,98.641
00137A0000011800,01,"9/30/2014 1:34:42 AM",539,119,64,-32431,98.641
00137A0000011800,01,"9/30/2014 1:34:52 AM",539,119,64,-32431,98.641
00137A0000011800,01,"9/30/2014 1:35:02 AM",540,119,64,-32431,98.641
00137A0000011800,01,"9/30/2014 1:35:12 AM",540,119,64,-32431,98.641
00137A0000011800,01,"9/30/2014 1:35:22 AM",539,119,64,-32431,98.641
00137A0000011800,01,"9/30/2014 1:35:32 AM",539,119,64,-32430,98.642
00137A0000011800,01,"9/30/2014 1:35:42 AM",539,119,64,-32430,98.642
00137A0000011800,01,"9/30/2014 1:35:52 AM",540,119,64,-32430,98.642
00137A0000011800,01,"9/30/2014 1:36:02 AM",540,119,64,-32430,98.642
00137A0000011800,01,"9/30/2014 1:36:12 AM",540,119,64,-32430,98.642
00137A0000011800,01,"9/30/2014 1:36:22 AM",539,119,64,-32430,98.642
00137A0000011800,01,"9/30/2014 1:36:32 AM",539,119,64,-32430,98.642
00137A0000011800,01,"9/30/2014 1:36:42 AM",540,119,64,-32429,98.643
00137A0000011800,01,"9/30/2014 1:36:52 AM",540,119,64,-32429,98.643
00137A0000011800,01,"9/30/2014 1:37:02 AM",539,119,64,-32429,98.643
00137A0000011800,01,"9/30/2014 1:37:12 AM",540,119,64,-32429,98.643
00137A0000011800,01,"9/30/2014 1:37:22 AM",539,119,64,-32429,98.643
00137A0000011800,01,"9/30/2014 1:37:32 AM",540,119,64,-32429,98.643
00137A0000011800,01,"9/30/2014 1:37:42 AM",539,119,64,-32428,98.644
00137A0000011800,01,"9/30/2014 1:37:52 AM",540,119,64,-32428,98.644
00137A0000011800,01,"9/30/2014 1:38:02 AM",539,119,64,-32428,98.644
00137A0000011800,01,"9/30/2014 1:38:12 AM",539,119,64,-32428,98.644
00137A0000011800,01,"9/30/2014 1:38:22 AM",540,119,64,-32428,98.644
00137A0000011800,01,"9/30/2014 1:38:32 AM",539,119,64,-32428,98.644
00137A0000011800,01,"9/30/2014 1:38:42 AM",540,119,64,-32427,98.645
00137A0000011800,01,"9/30/2014 1:38:52 AM",540,119,64,-32427,98.645
00137A0000011800,01,"9/30/2014 1:39:02 AM",540,119,64,-32427,98.645
00137A0000011800,01,"9/30/2014 1:39:12 AM",540,119,64,-32427,98.645
00137A0000011800,01,"9/30/2014 1:39:22 AM",539,119,64,-32427,98.645
00137A0000011800,01,"9/30/2014 1:39:32 AM",540,119,64,-32427,98.645
00137A0000011800,01,"9/30/2014 1:39:42 AM",540,119,64,-32427,98.645
00137A0000011800,01,"9/30/2014 1:39:52 AM",541,119,64,-32426,98.646
00137A0000011800,01,"9/30/2014 1:40:02 AM",540,119,64,-32426,98.646
00137A0000011800,01,"9/30/2014 1:40:12 AM",540,119,64,-32426,98.646
00137A0000011800,01,"9/30/2014 1:40:22 AM",540,119,64,-32426,98.646
00137A0000011800,01,"9/30/2014 1:40:32 AM",540,119,64,-32426,98.646
00137A0000011800,01,"9/30/2014 1:40:42 AM",540,119,64,-32426,98.646
00137A0000011800,01,"9/30/2014 1:40:52 AM",540,119,64,-32425,98.647
00137A0000011800,01,"9/30/2014 1:41:02 AM",540,119,64,-32425,98.647
00137A0000011800,01,"9/30/2014 1:41:12 AM",539,119,64,-32425,98.647
00137A0000011800,01,"9/30/2014 1:41:22 AM",538,119,64,-32425,98.647
00137A0000011800,01,"9/30/2014 1:41:32 AM",540,119,64,-32425,98.647
00137A0000011800,01,"9/30/2014 1:41:42 AM",539,119,64,-32425,98.647
00137A0000011800,01,"9/30/2014 1:41:52 AM",540,119,64,-32425,98.647
00137A0000011800,01,"9/30/2014 1:42:02 AM",540,119,64,-32424,98.648
00137A0000011800,01,"9/30/2014 1:42:12 AM",539,119,64,-32424,98.648
00137A0000011800,01,"9/30/2014 1:42:22 AM",540,119,64,-32424,98.648
00137A0000011800,01,"9/30/2014 1:42:32 AM",539,119,64,-32424,98.648
00137A0000011800,01,"9/30/2014 1:42:43 AM",539,119,64,-32424,98.648
00137A0000011800,01,"9/30/2014 1:42:53 AM",540,119,64,-32424,98.648
00137A0000011800,01,"9/30/2014 1:43:03 AM",539,119,64,-32423,98.649
00137A0000011800,01,"9/30/2014 1:43:13 AM",539,119,64,-32423,98.649
00137A0000011800,01,"9/30/2014 1:43:23 AM",540,119,64,-32423,98.649
00137A0000011800,01,"9/30/2014 1:43:33 AM",539,119,64,-32423,98.649
00137A0000011800,01,"9/30/2014 1:43:43 AM",539,119,64,-32423,98.649
00137A0000011800,01,"9/30/2014 1:43:53 AM",539,119,64,-32423,98.649
00137A0000011800,01,"9/30/2014 1:44:03 AM",539,119,64,-32422,98.65
00137A0000011800,01,"9/30/2014 1:44:13 AM",539,119,64,-32422,98.65
00137A0000011800,01,"9/30/2014 1:44:23 AM",540,119,64,-32422,98.65
00137A0000011800,01,"9/30/2014 1:44:33 AM",539,119,64,-32422,98.65
00137A0000011800,01,"9/30/2014 1:44:43 AM",539,119,64,-32422,98.65
00137A0000011800,01,"9/30/2014 1:44:53 AM",539,119,64,-32422,98.65
00137A0000011800,01,"9/30/2014 1:45:03 AM",538,119,64,-32422,98.65
00137A0000011800,01,"9/30/2014 1:45:13 AM",539,119,64,-32421,98.651
00137A0000011800,01,"9/30/2014 1:45:23 AM",539,119,64,-32421,98.651
00137A0000011800,01,"9/30/2014 1:45:33 AM",538,119,64,-32421,98.651
00137A0000011800,01,"9/30/2014 1:45:43 AM",539,119,64,-32421,98.651
00137A0000011800,01,"9/30/2014 1:45:53 AM",540,119,64,-32421,98.651
00137A0000011800,01,"9/30/2014 1:46:03 AM",539,119,64,-32421,98.651
00137A0000011800,01,"9/30/2014 1:46:13 AM",540,119,64,-32420,98.652
00137A0000011800,01,"9/30/2014 1:46:23 AM",539,119,64,-32420,98.652
00137A0000011800,01,"9/30/2014 1:46:33 AM",539,119,64,-32420,98.652
00137A0000011800,01,"9/30/2014 1:46:43 AM",540,119,64,-32420,98.652
00137A0000011800,01,"9/30/2014 1:46:53 AM",539,119,64,-32420,98.652
00137A0000011800,01,"9/30/2014 1:47:03 AM",540,119,64,-32420,98.652
00137A0000011800,01,"9/30/2014 1:47:13 AM",541,119,64,-32420,98.652
00137A0000011800,01,"9/30/2014 1:47:23 AM",539,119,64,-32419,98.653
00137A0000011800,01,"9/30/2014 1:47:33 AM",540,119,64,-32419,98.653
00137A0000011800,01,"9/30/2014 1:47:43 AM",541,119,64,-32419,98.653
00137A0000011800,01,"9/30/2014 1:47:53 AM",539,119,64,-32419,98.653
00137A0000011800,01,"9/30/2014 1:48:03 AM",541,119,64,-32419,98.653
