,IEEE,00137A0000013685
,EP,01
,DeviceName,Z311G 1-2
,BeginTime,2015-03-14
,EndTime,2015-03-17

IEEE,EP,Intime,Lux
00137A0000013685,01,"3/14/2015 7:56:14 AM",238
00137A0000013685,01,"3/14/2015 7:57:14 AM",244
00137A0000013685,01,"3/14/2015 7:58:13 AM",251
00137A0000013685,01,"3/14/2015 7:59:13 AM",256
00137A0000013685,01,"3/14/2015 8:00:13 AM",263
00137A0000013685,01,"3/14/2015 8:01:12 AM",269
00137A0000013685,01,"3/14/2015 8:02:12 AM",277
00137A0000013685,01,"3/14/2015 8:03:12 AM",285
00137A0000013685,01,"3/14/2015 8:03:12 AM",285
00137A0000013685,01,"3/14/2015 8:04:12 AM",294
00137A0000013685,01,"3/14/2015 8:05:11 AM",303
00137A0000013685,01,"3/14/2015 8:06:11 AM",311
00137A0000013685,01,"3/14/2015 8:07:11 AM",318
00137A0000013685,01,"3/14/2015 8:08:11 AM",326
00137A0000013685,01,"3/14/2015 8:09:10 AM",335
00137A0000013685,01,"3/14/2015 8:09:10 AM",335
00137A0000013685,01,"3/14/2015 8:10:10 AM",345
00137A0000013685,01,"3/14/2015 8:11:10 AM",356
00137A0000013685,01,"3/14/2015 8:12:09 AM",360
00137A0000013685,01,"3/14/2015 8:13:09 AM",365
00137A0000013685,01,"3/14/2015 8:14:09 AM",371
00137A0000013685,01,"3/14/2015 8:15:09 AM",380
00137A0000013685,01,"3/14/2015 8:16:08 AM",387
00137A0000013685,01,"3/14/2015 8:17:08 AM",392
00137A0000013685,01,"3/14/2015 8:18:08 AM",404
00137A0000013685,01,"3/14/2015 8:19:07 AM",412
00137A0000013685,01,"3/14/2015 8:20:07 AM",418
00137A0000013685,01,"3/14/2015 8:21:07 AM",426
00137A0000013685,01,"3/14/2015 8:22:07 AM",434
00137A0000013685,01,"3/14/2015 8:24:06 AM",447
00137A0000013685,01,"3/14/2015 8:25:06 AM",456
00137A0000013685,01,"3/14/2015 8:26:05 AM",460
00137A0000013685,01,"3/14/2015 8:27:05 AM",476
00137A0000013685,01,"3/14/2015 8:28:05 AM",486
00137A0000013685,01,"3/14/2015 8:29:04 AM",485
00137A0000013685,01,"3/14/2015 8:30:04 AM",496
00137A0000013685,01,"3/14/2015 8:31:04 AM",500
00137A0000013685,01,"3/14/2015 8:32:04 AM",498
00137A0000013685,01,"3/14/2015 8:32:04 AM",498
00137A0000013685,01,"3/14/2015 8:33:03 AM",502
00137A0000013685,01,"3/14/2015 8:34:03 AM",516
00137A0000013685,01,"3/14/2015 8:35:03 AM",534
00137A0000013685,01,"3/14/2015 8:36:02 AM",555
00137A0000013685,01,"3/14/2015 8:37:02 AM",569
00137A0000013685,01,"3/14/2015 8:38:02 AM",587
00137A0000013685,01,"3/14/2015 8:39:02 AM",598
00137A0000013685,01,"3/14/2015 8:40:00 AM",518
00137A0000013685,01,"3/14/2015 8:40:59 AM",612
00137A0000013685,01,"3/14/2015 8:41:58 AM",522
00137A0000013685,01,"3/14/2015 8:42:57 AM",469
00137A0000013685,01,"3/14/2015 8:43:57 AM",458
00137A0000013685,01,"3/14/2015 8:44:57 AM",472
00137A0000013685,01,"3/14/2015 8:45:56 AM",584
00137A0000013685,01,"3/14/2015 8:46:55 AM",612
00137A0000013685,01,"3/14/2015 8:47:55 AM",635
00137A0000013685,01,"3/14/2015 8:48:54 AM",564
00137A0000013685,01,"3/14/2015 8:49:53 AM",581
00137A0000013685,01,"3/14/2015 8:51:52 AM",686
00137A0000013685,01,"3/14/2015 8:52:52 AM",703
00137A0000013685,01,"3/14/2015 8:52:52 AM",703
00137A0000013685,01,"3/14/2015 8:53:50 AM",566
00137A0000013685,01,"3/14/2015 8:53:50 AM",566
00137A0000013685,01,"3/14/2015 8:54:49 AM",654
00137A0000013685,01,"3/14/2015 8:55:49 AM",667
00137A0000013685,01,"3/14/2015 8:56:48 AM",638
00137A0000013685,01,"3/14/2015 8:57:48 AM",632
00137A0000013685,01,"3/14/2015 8:58:48 AM",626
00137A0000013685,01,"3/14/2015 8:59:48 AM",629
00137A0000013685,01,"3/14/2015 8:59:48 AM",629
00137A0000013685,01,"3/14/2015 9:00:47 AM",634
00137A0000013685,01,"3/14/2015 9:01:47 AM",634
00137A0000013685,01,"3/14/2015 9:02:47 AM",632
00137A0000013685,01,"3/14/2015 9:03:46 AM",632
00137A0000013685,01,"3/14/2015 9:05:46 AM",633
00137A0000013685,01,"3/14/2015 9:06:46 AM",633
00137A0000013685,01,"3/14/2015 9:07:45 AM",635
00137A0000013685,01,"3/14/2015 9:08:45 AM",638
00137A0000013685,01,"3/14/2015 9:09:45 AM",639
00137A0000013685,01,"3/14/2015 9:10:44 AM",645
00137A0000013685,01,"3/14/2015 9:11:44 AM",639
00137A0000013685,01,"3/14/2015 9:12:44 AM",646
00137A0000013685,01,"3/14/2015 9:13:44 AM",652
00137A0000013685,01,"3/14/2015 9:14:43 AM",657
00137A0000013685,01,"3/14/2015 9:15:43 AM",660
00137A0000013685,01,"3/14/2015 9:16:43 AM",664
00137A0000013685,01,"3/14/2015 9:17:42 AM",668
00137A0000013685,01,"3/14/2015 9:18:42 AM",674
00137A0000013685,01,"3/14/2015 9:19:42 AM",680
00137A0000013685,01,"3/14/2015 9:20:42 AM",681
00137A0000013685,01,"3/14/2015 9:21:41 AM",684
00137A0000013685,01,"3/14/2015 9:22:41 AM",685
00137A0000013685,01,"3/14/2015 9:23:41 AM",688
00137A0000013685,01,"3/14/2015 9:24:40 AM",693
00137A0000013685,01,"3/14/2015 9:25:40 AM",698
00137A0000013685,01,"3/14/2015 9:26:40 AM",703
00137A0000013685,01,"3/14/2015 9:28:39 AM",711
00137A0000013685,01,"3/14/2015 9:29:39 AM",717
00137A0000013685,01,"3/14/2015 9:30:39 AM",721
00137A0000013685,01,"3/14/2015 9:31:39 AM",704
00137A0000013685,01,"3/14/2015 9:32:38 AM",728
00137A0000013685,01,"3/14/2015 9:33:38 AM",732
00137A0000013685,01,"3/14/2015 9:34:38 AM",720
00137A0000013685,01,"3/14/2015 9:35:37 AM",720
00137A0000013685,01,"3/14/2015 9:36:37 AM",725
00137A0000013685,01,"3/14/2015 9:37:37 AM",732
00137A0000013685,01,"3/14/2015 9:38:37 AM",734
00137A0000013685,01,"3/14/2015 9:39:36 AM",739
00137A0000013685,01,"3/14/2015 9:40:36 AM",742
00137A0000013685,01,"3/14/2015 9:41:36 AM",742
00137A0000013685,01,"3/14/2015 9:42:35 AM",751
00137A0000013685,01,"3/14/2015 9:43:35 AM",756
00137A0000013685,01,"3/14/2015 9:44:35 AM",756
00137A0000013685,01,"3/14/2015 9:45:35 AM",760
00137A0000013685,01,"3/14/2015 9:46:34 AM",772
00137A0000013685,01,"3/14/2015 9:47:34 AM",777
00137A0000013685,01,"3/14/2015 9:48:34 AM",786
00137A0000013685,01,"3/14/2015 9:49:34 AM",795
00137A0000013685,01,"3/14/2015 9:50:33 AM",792
00137A0000013685,01,"3/14/2015 9:51:33 AM",807
00137A0000013685,01,"3/14/2015 9:53:32 AM",819
00137A0000013685,01,"3/14/2015 9:54:32 AM",828
00137A0000013685,01,"3/14/2015 9:55:32 AM",825
00137A0000013685,01,"3/14/2015 9:56:32 AM",833
00137A0000013685,01,"3/14/2015 9:57:31 AM",847
00137A0000013685,01,"3/14/2015 9:58:31 AM",853
00137A0000013685,01,"3/14/2015 9:59:31 AM",855
00137A0000013685,01,"3/14/2015 10:00:30 AM",867
00137A0000013685,01,"3/14/2015 10:01:30 AM",861
00137A0000013685,01,"3/14/2015 10:02:30 AM",877
00137A0000013685,01,"3/14/2015 10:03:30 AM",866
00137A0000013685,01,"3/14/2015 10:04:29 AM",886
00137A0000013685,01,"3/14/2015 10:05:29 AM",890
00137A0000013685,01,"3/14/2015 10:06:29 AM",901
00137A0000013685,01,"3/14/2015 10:07:29 AM",901
00137A0000013685,01,"3/14/2015 10:08:28 AM",909
00137A0000013685,01,"3/14/2015 10:09:28 AM",918
00137A0000013685,01,"3/14/2015 10:11:27 AM",933
00137A0000013685,01,"3/14/2015 10:12:27 AM",939
00137A0000013685,01,"3/14/2015 10:13:27 AM",947
00137A0000013685,01,"3/14/2015 10:14:27 AM",955
00137A0000013685,01,"3/14/2015 10:15:26 AM",964
00137A0000013685,01,"3/14/2015 10:16:26 AM",959
00137A0000013685,01,"3/14/2015 10:17:26 AM",963
00137A0000013685,01,"3/14/2015 10:19:25 AM",961
00137A0000013685,01,"3/14/2015 10:20:25 AM",969
00137A0000013685,01,"3/14/2015 10:21:25 AM",969
00137A0000013685,01,"3/14/2015 10:22:24 AM",974
00137A0000013685,01,"3/14/2015 10:23:24 AM",988
00137A0000013685,01,"3/14/2015 10:24:24 AM",1001
00137A0000013685,01,"3/14/2015 10:25:24 AM",1009
00137A0000013685,01,"3/14/2015 10:26:23 AM",1018
00137A0000013685,01,"3/14/2015 10:27:23 AM",1020
00137A0000013685,01,"3/14/2015 10:28:23 AM",1025
00137A0000013685,01,"3/14/2015 10:29:22 AM",1029
00137A0000013685,01,"3/14/2015 10:30:22 AM",1032
00137A0000013685,01,"3/14/2015 10:31:22 AM",1039
00137A0000013685,01,"3/14/2015 10:32:22 AM",1039
00137A0000013685,01,"3/14/2015 10:33:21 AM",1042
00137A0000013685,01,"3/14/2015 10:34:21 AM",1049
00137A0000013685,01,"3/14/2015 10:35:21 AM",1054
00137A0000013685,01,"3/14/2015 10:37:20 AM",1064
00137A0000013685,01,"3/14/2015 10:38:20 AM",1067
00137A0000013685,01,"3/14/2015 10:39:20 AM",1071
00137A0000013685,01,"3/14/2015 10:40:19 AM",1077
00137A0000013685,01,"3/14/2015 10:41:19 AM",1081
00137A0000013685,01,"3/14/2015 10:42:19 AM",1081
00137A0000013685,01,"3/14/2015 10:43:19 AM",1087
00137A0000013685,01,"3/14/2015 10:44:18 AM",1091
00137A0000013685,01,"3/14/2015 10:45:18 AM",1095
00137A0000013685,01,"3/14/2015 10:46:18 AM",1103
00137A0000013685,01,"3/14/2015 10:47:18 AM",1105
00137A0000013685,01,"3/14/2015 10:48:17 AM",1108
00137A0000013685,01,"3/14/2015 10:48:17 AM",1108
00137A0000013685,01,"3/14/2015 10:49:17 AM",1112
00137A0000013685,01,"3/14/2015 10:50:17 AM",1119
00137A0000013685,01,"3/14/2015 10:51:17 AM",1123
00137A0000013685,01,"3/14/2015 10:52:16 AM",1125
00137A0000013685,01,"3/14/2015 10:53:16 AM",1133
00137A0000013685,01,"3/14/2015 10:54:16 AM",1133
00137A0000013685,01,"3/14/2015 10:55:15 AM",1139
00137A0000013685,01,"3/14/2015 10:56:15 AM",1141
00137A0000013685,01,"3/14/2015 10:57:15 AM",1147
00137A0000013685,01,"3/14/2015 10:58:15 AM",1149
00137A0000013685,01,"3/14/2015 10:59:14 AM",1157
00137A0000013685,01,"3/14/2015 11:00:14 AM",1164
00137A0000013685,01,"3/14/2015 11:01:14 AM",1171
00137A0000013685,01,"3/14/2015 11:02:14 AM",1175
00137A0000013685,01,"3/14/2015 11:03:13 AM",1183
00137A0000013685,01,"3/14/2015 11:04:13 AM",1184
00137A0000013685,01,"3/14/2015 11:05:13 AM",1192
00137A0000013685,01,"3/14/2015 11:06:12 AM",1198
00137A0000013685,01,"3/14/2015 11:07:12 AM",1205
00137A0000013685,01,"3/14/2015 11:08:12 AM",1211
00137A0000013685,01,"3/14/2015 11:09:12 AM",1216
00137A0000013685,01,"3/14/2015 11:10:11 AM",1225
00137A0000013685,01,"3/14/2015 11:11:11 AM",1226
00137A0000013685,01,"3/14/2015 11:12:11 AM",1232
00137A0000013685,01,"3/14/2015 11:13:11 AM",1241
00137A0000013685,01,"3/14/2015 11:13:11 AM",1241
00137A0000013685,01,"3/14/2015 11:14:10 AM",1250
00137A0000013685,01,"3/14/2015 11:15:10 AM",1255
00137A0000013685,01,"3/14/2015 11:16:10 AM",1263
00137A0000013685,01,"3/14/2015 11:17:09 AM",1264
00137A0000013685,01,"3/14/2015 11:18:09 AM",1277
00137A0000013685,01,"3/14/2015 11:19:09 AM",1287
00137A0000013685,01,"3/14/2015 11:20:09 AM",1291
00137A0000013685,01,"3/14/2015 11:21:08 AM",1294
00137A0000013685,01,"3/14/2015 11:22:08 AM",1307
00137A0000013685,01,"3/14/2015 11:23:08 AM",1312
00137A0000013685,01,"3/14/2015 11:24:08 AM",1324
00137A0000013685,01,"3/14/2015 11:25:07 AM",1332
00137A0000013685,01,"3/14/2015 11:27:07 AM",1344
00137A0000013685,01,"3/14/2015 11:29:06 AM",1357
00137A0000013685,01,"3/14/2015 11:30:06 AM",1356
00137A0000013685,01,"3/14/2015 11:31:06 AM",1364
00137A0000013685,01,"3/14/2015 11:32:06 AM",1365
00137A0000013685,01,"3/14/2015 11:33:05 AM",1371
00137A0000013685,01,"3/14/2015 11:34:05 AM",1379
00137A0000013685,01,"3/14/2015 11:35:05 AM",1381
00137A0000013685,01,"3/14/2015 11:36:04 AM",1394
00137A0000013685,01,"3/14/2015 11:37:04 AM",1385
00137A0000013685,01,"3/14/2015 11:38:04 AM",1401
00137A0000013685,01,"3/14/2015 11:39:04 AM",1405
00137A0000013685,01,"3/14/2015 11:40:03 AM",1410
00137A0000013685,01,"3/14/2015 11:41:03 AM",1409
00137A0000013685,01,"3/14/2015 11:42:03 AM",1416
00137A0000013685,01,"3/14/2015 11:43:03 AM",1422
00137A0000013685,01,"3/14/2015 11:44:02 AM",1426
00137A0000013685,01,"3/14/2015 11:45:02 AM",1424
00137A0000013685,01,"3/14/2015 11:46:02 AM",1420
00137A0000013685,01,"3/14/2015 11:47:02 AM",1433
00137A0000013685,01,"3/14/2015 11:48:01 AM",1429
00137A0000013685,01,"3/14/2015 11:49:01 AM",1426
00137A0000013685,01,"3/14/2015 11:50:01 AM",1435
00137A0000013685,01,"3/14/2015 11:51:01 AM",1433
00137A0000013685,01,"3/14/2015 11:52:00 AM",1433
00137A0000013685,01,"3/14/2015 11:53:00 AM",1440
00137A0000013685,01,"3/14/2015 11:54:00 AM",1436
00137A0000013685,01,"3/14/2015 11:54:59 AM",1440
00137A0000013685,01,"3/14/2015 11:55:59 AM",1442
00137A0000013685,01,"3/14/2015 11:56:59 AM",1446
00137A0000013685,01,"3/14/2015 11:57:59 AM",1443
00137A0000013685,01,"3/14/2015 11:58:58 AM",1442
00137A0000013685,01,"3/14/2015 11:59:58 AM",1443
00137A0000013685,01,"3/14/2015 12:00:58 PM",1443
00137A0000013685,01,"3/14/2015 12:01:58 PM",1443
00137A0000013685,01,"3/14/2015 12:02:57 PM",1446
00137A0000013685,01,"3/14/2015 12:03:57 PM",1441
00137A0000013685,01,"3/14/2015 12:04:57 PM",1447
00137A0000013685,01,"3/14/2015 12:05:57 PM",1446
00137A0000013685,01,"3/14/2015 12:06:56 PM",1443
00137A0000013685,01,"3/14/2015 12:07:56 PM",1444
00137A0000013685,01,"3/14/2015 12:08:56 PM",1446
00137A0000013685,01,"3/14/2015 12:09:56 PM",1438
00137A0000013685,01,"3/14/2015 12:10:55 PM",1440
00137A0000013685,01,"3/14/2015 12:11:55 PM",1436
00137A0000013685,01,"3/14/2015 12:12:55 PM",1438
00137A0000013685,01,"3/14/2015 12:13:54 PM",1436
00137A0000013685,01,"3/14/2015 12:14:54 PM",1437
00137A0000013685,01,"3/14/2015 12:15:54 PM",1436
00137A0000013685,01,"3/14/2015 12:16:54 PM",1433
00137A0000013685,01,"3/14/2015 12:17:53 PM",1436
00137A0000013685,01,"3/14/2015 12:18:53 PM",1433
00137A0000013685,01,"3/14/2015 12:18:53 PM",1433
00137A0000013685,01,"3/14/2015 12:19:53 PM",1429
00137A0000013685,01,"3/14/2015 12:20:53 PM",1433
00137A0000013685,01,"3/14/2015 12:21:52 PM",1429
00137A0000013685,01,"3/14/2015 12:22:52 PM",1427
00137A0000013685,01,"3/14/2015 12:23:52 PM",1430
00137A0000013685,01,"3/14/2015 12:24:52 PM",1430
00137A0000013685,01,"3/14/2015 12:25:51 PM",1429
00137A0000013685,01,"3/14/2015 12:26:51 PM",1421
00137A0000013685,01,"3/14/2015 12:27:51 PM",1416
00137A0000013685,01,"3/14/2015 12:28:51 PM",1419
00137A0000013685,01,"3/14/2015 12:29:50 PM",1422
00137A0000013685,01,"3/14/2015 12:30:50 PM",1412
00137A0000013685,01,"3/14/2015 12:31:50 PM",1419
00137A0000013685,01,"3/14/2015 12:32:49 PM",1407
00137A0000013685,01,"3/14/2015 12:33:49 PM",1407
00137A0000013685,01,"3/14/2015 12:34:49 PM",1403
00137A0000013685,01,"3/14/2015 12:35:49 PM",1398
00137A0000013685,01,"3/14/2015 12:36:48 PM",1401
00137A0000013685,01,"3/14/2015 12:37:48 PM",1399
00137A0000013685,01,"3/14/2015 12:38:48 PM",1410
00137A0000013685,01,"3/14/2015 12:39:48 PM",1399
00137A0000013685,01,"3/14/2015 12:40:47 PM",1403
00137A0000013685,01,"3/14/2015 12:41:47 PM",1405
00137A0000013685,01,"3/14/2015 12:42:47 PM",1413
00137A0000013685,01,"3/14/2015 12:43:47 PM",1412
00137A0000013685,01,"3/14/2015 12:44:46 PM",1409
00137A0000013685,01,"3/14/2015 12:45:46 PM",1418
00137A0000013685,01,"3/14/2015 12:46:45 PM",1075
00137A0000013685,01,"3/14/2015 12:48:43 PM",1419
00137A0000013685,01,"3/14/2015 12:49:43 PM",1411
00137A0000013685,01,"3/14/2015 12:50:43 PM",1422
00137A0000013685,01,"3/14/2015 12:51:43 PM",1442
00137A0000013685,01,"3/14/2015 12:52:42 PM",1435
00137A0000013685,01,"3/14/2015 12:53:42 PM",1473
00137A0000013685,01,"3/14/2015 12:54:42 PM",1437
00137A0000013685,01,"3/14/2015 12:55:41 PM",1416
00137A0000013685,01,"3/14/2015 12:56:41 PM",1407
00137A0000013685,01,"3/14/2015 12:57:41 PM",1395
00137A0000013685,01,"3/14/2015 12:58:41 PM",1398
00137A0000013685,01,"3/14/2015 12:59:40 PM",1390
00137A0000013685,01,"3/14/2015 1:00:40 PM",1396
00137A0000013685,01,"3/14/2015 1:01:40 PM",1385
00137A0000013685,01,"3/14/2015 1:02:40 PM",1387
00137A0000013685,01,"3/14/2015 1:03:39 PM",1388
00137A0000013685,01,"3/14/2015 1:03:39 PM",1388
00137A0000013685,01,"3/14/2015 1:04:39 PM",1385
00137A0000013685,01,"3/14/2015 1:05:39 PM",1385
00137A0000013685,01,"3/14/2015 1:06:39 PM",1390
00137A0000013685,01,"3/14/2015 1:07:38 PM",1385
00137A0000013685,01,"3/14/2015 1:08:38 PM",1385
00137A0000013685,01,"3/14/2015 1:09:38 PM",1385
00137A0000013685,01,"3/14/2015 1:10:38 PM",1381
00137A0000013685,01,"3/14/2015 1:14:37 PM",1375
00137A0000013685,01,"3/14/2015 1:15:36 PM",1381
00137A0000013685,01,"3/14/2015 1:16:36 PM",1374
00137A0000013685,01,"3/14/2015 1:17:36 PM",1374
00137A0000013685,01,"3/14/2015 1:18:36 PM",1371
00137A0000013685,01,"3/14/2015 1:19:35 PM",1374
00137A0000013685,01,"3/14/2015 1:20:35 PM",1368
00137A0000013685,01,"3/14/2015 1:21:35 PM",1381
00137A0000013685,01,"3/14/2015 1:22:35 PM",1370
00137A0000013685,01,"3/14/2015 1:23:34 PM",1371
00137A0000013685,01,"3/14/2015 1:24:34 PM",1374
00137A0000013685,01,"3/14/2015 1:25:34 PM",1365
00137A0000013685,01,"3/14/2015 1:26:34 PM",1357
00137A0000013685,01,"3/14/2015 1:27:33 PM",1353
00137A0000013685,01,"3/14/2015 1:28:33 PM",1353
00137A0000013685,01,"3/14/2015 1:29:33 PM",1351
00137A0000013685,01,"3/14/2015 1:30:32 PM",1353
00137A0000013685,01,"3/14/2015 1:31:32 PM",1355
00137A0000013685,01,"3/14/2015 1:32:32 PM",1360
00137A0000013685,01,"3/14/2015 1:33:32 PM",1360
00137A0000013685,01,"3/14/2015 1:34:31 PM",1351
00137A0000013685,01,"3/14/2015 1:35:31 PM",1350
00137A0000013685,01,"3/14/2015 1:36:31 PM",1347
00137A0000013685,01,"3/14/2015 1:37:31 PM",1349
00137A0000013685,01,"3/14/2015 1:38:30 PM",1346
00137A0000013685,01,"3/14/2015 1:39:30 PM",1346
00137A0000013685,01,"3/14/2015 1:40:30 PM",1343
00137A0000013685,01,"3/14/2015 1:41:30 PM",1339
00137A0000013685,01,"3/14/2015 1:42:29 PM",1336
00137A0000013685,01,"3/14/2015 1:43:29 PM",1332
00137A0000013685,01,"3/14/2015 1:44:29 PM",1329
00137A0000013685,01,"3/14/2015 1:45:29 PM",1325
00137A0000013685,01,"3/14/2015 1:46:28 PM",1320
00137A0000013685,01,"3/14/2015 1:47:28 PM",1316
00137A0000013685,01,"3/14/2015 1:48:28 PM",1315
00137A0000013685,01,"3/14/2015 1:49:28 PM",1316
00137A0000013685,01,"3/14/2015 1:50:27 PM",1313
00137A0000013685,01,"3/14/2015 1:51:27 PM",1309
00137A0000013685,01,"3/14/2015 1:52:27 PM",1316
00137A0000013685,01,"3/14/2015 1:53:27 PM",1306
00137A0000013685,01,"3/14/2015 1:54:26 PM",1310
00137A0000013685,01,"3/14/2015 1:55:26 PM",1312
00137A0000013685,01,"3/14/2015 1:56:26 PM",1312
00137A0000013685,01,"3/14/2015 1:57:25 PM",898
00137A0000013685,01,"3/14/2015 1:58:23 PM",1292
00137A0000013685,01,"3/14/2015 1:59:23 PM",1284
00137A0000013685,01,"3/14/2015 2:00:23 PM",1280
00137A0000013685,01,"3/14/2015 2:01:23 PM",1275
00137A0000013685,01,"3/14/2015 2:02:22 PM",1274
00137A0000013685,01,"3/14/2015 2:03:22 PM",1273
00137A0000013685,01,"3/14/2015 2:04:22 PM",1263
00137A0000013685,01,"3/14/2015 2:05:22 PM",1255
00137A0000013685,01,"3/14/2015 2:06:21 PM",1264
00137A0000013685,01,"3/14/2015 2:07:21 PM",1264
00137A0000013685,01,"3/14/2015 2:08:21 PM",1255
00137A0000013685,01,"3/14/2015 2:09:20 PM",1238
00137A0000013685,01,"3/14/2015 2:10:20 PM",1240
00137A0000013685,01,"3/14/2015 2:11:20 PM",1232
00137A0000013685,01,"3/14/2015 2:12:20 PM",1233
00137A0000013685,01,"3/14/2015 2:13:19 PM",1229
00137A0000013685,01,"3/14/2015 2:14:19 PM",1235
00137A0000013685,01,"3/14/2015 2:14:19 PM",1235
00137A0000013685,01,"3/14/2015 2:15:19 PM",1226
00137A0000013685,01,"3/14/2015 2:16:19 PM",1225
00137A0000013685,01,"3/14/2015 2:17:18 PM",1268
00137A0000013685,01,"3/14/2015 2:18:18 PM",1205
00137A0000013685,01,"3/14/2015 2:19:18 PM",1192
00137A0000013685,01,"3/14/2015 2:20:18 PM",1189
00137A0000013685,01,"3/14/2015 2:21:17 PM",1180
00137A0000013685,01,"3/14/2015 2:22:17 PM",1168
00137A0000013685,01,"3/14/2015 2:23:17 PM",1172
00137A0000013685,01,"3/14/2015 2:24:16 PM",681
00137A0000013685,01,"3/14/2015 2:25:14 PM",1246
00137A0000013685,01,"3/14/2015 2:26:13 PM",645
00137A0000013685,01,"3/14/2015 2:27:13 PM",646
00137A0000013685,01,"3/14/2015 2:28:12 PM",847
00137A0000013685,01,"3/14/2015 2:29:11 PM",794
00137A0000013685,01,"3/14/2015 2:30:10 PM",1174
00137A0000013685,01,"3/14/2015 2:31:10 PM",1161
00137A0000013685,01,"3/14/2015 2:32:10 PM",1130
00137A0000013685,01,"3/14/2015 2:33:09 PM",1116
00137A0000013685,01,"3/14/2015 2:34:09 PM",1106
00137A0000013685,01,"3/14/2015 2:35:09 PM",1105
00137A0000013685,01,"3/14/2015 2:36:09 PM",1112
00137A0000013685,01,"3/14/2015 2:37:07 PM",804
00137A0000013685,01,"3/14/2015 2:38:07 PM",795
00137A0000013685,01,"3/14/2015 2:39:06 PM",1081
00137A0000013685,01,"3/14/2015 2:40:06 PM",1073
00137A0000013685,01,"3/14/2015 2:41:05 PM",1063
00137A0000013685,01,"3/14/2015 2:42:05 PM",1047
00137A0000013685,01,"3/14/2015 2:43:05 PM",1039
00137A0000013685,01,"3/14/2015 2:44:05 PM",1042
00137A0000013685,01,"3/14/2015 2:45:04 PM",1042
00137A0000013685,01,"3/14/2015 2:46:04 PM",1046
00137A0000013685,01,"3/14/2015 2:47:04 PM",1047
00137A0000013685,01,"3/14/2015 2:48:04 PM",1054
00137A0000013685,01,"3/14/2015 2:49:03 PM",1030
00137A0000013685,01,"3/14/2015 2:50:03 PM",933
00137A0000013685,01,"3/14/2015 2:51:02 PM",694
00137A0000013685,01,"3/14/2015 2:52:02 PM",651
00137A0000013685,01,"3/14/2015 2:52:02 PM",651
00137A0000013685,01,"3/14/2015 2:53:01 PM",651
00137A0000013685,01,"3/14/2015 2:54:01 PM",659
00137A0000013685,01,"3/14/2015 2:55:00 PM",1014
00137A0000013685,01,"3/14/2015 2:56:00 PM",990
00137A0000013685,01,"3/14/2015 2:56:59 PM",985
00137A0000013685,01,"3/14/2015 2:57:59 PM",997
00137A0000013685,01,"3/14/2015 2:58:59 PM",992
00137A0000013685,01,"3/14/2015 2:59:59 PM",964
00137A0000013685,01,"3/14/2015 3:00:58 PM",957
00137A0000013685,01,"3/14/2015 3:01:58 PM",946
00137A0000013685,01,"3/14/2015 3:02:58 PM",963
00137A0000013685,01,"3/14/2015 3:03:58 PM",921
00137A0000013685,01,"3/14/2015 3:04:56 PM",642
00137A0000013685,01,"3/14/2015 3:05:56 PM",634
00137A0000013685,01,"3/14/2015 3:06:56 PM",619
00137A0000013685,01,"3/14/2015 3:07:56 PM",612
00137A0000013685,01,"3/14/2015 3:08:54 PM",792
00137A0000013685,01,"3/14/2015 3:09:53 PM",918
00137A0000013685,01,"3/14/2015 3:10:53 PM",892
00137A0000013685,01,"3/14/2015 3:11:53 PM",888
00137A0000013685,01,"3/14/2015 3:12:52 PM",900
00137A0000013685,01,"3/14/2015 3:13:52 PM",903
00137A0000013685,01,"3/14/2015 3:14:51 PM",617
00137A0000013685,01,"3/14/2015 3:15:51 PM",602
00137A0000013685,01,"3/14/2015 3:16:50 PM",595
00137A0000013685,01,"3/14/2015 3:17:50 PM",609
00137A0000013685,01,"3/14/2015 3:18:49 PM",711
00137A0000013685,01,"3/14/2015 3:18:49 PM",711
00137A0000013685,01,"3/14/2015 3:19:49 PM",687
00137A0000013685,01,"3/14/2015 3:20:47 PM",887
00137A0000013685,01,"3/14/2015 3:21:47 PM",886
00137A0000013685,01,"3/14/2015 3:22:47 PM",891
00137A0000013685,01,"3/14/2015 3:23:47 PM",895
00137A0000013685,01,"3/14/2015 3:24:45 PM",645
00137A0000013685,01,"3/14/2015 3:25:45 PM",634
00137A0000013685,01,"3/14/2015 3:27:45 PM",638
00137A0000013685,01,"3/14/2015 3:28:44 PM",635
00137A0000013685,01,"3/14/2015 3:29:44 PM",635
00137A0000013685,01,"3/14/2015 3:30:44 PM",632
00137A0000013685,01,"3/14/2015 3:31:42 PM",871
00137A0000013685,01,"3/14/2015 3:32:42 PM",875
00137A0000013685,01,"3/14/2015 3:33:41 PM",648
00137A0000013685,01,"3/14/2015 3:34:40 PM",869
00137A0000013685,01,"3/14/2015 3:35:39 PM",864
00137A0000013685,01,"3/14/2015 3:36:39 PM",855
00137A0000013685,01,"3/14/2015 3:37:39 PM",842
00137A0000013685,01,"3/14/2015 3:38:39 PM",831
00137A0000013685,01,"3/14/2015 3:39:38 PM",837
