,IEEE,00137A0000013681
,EP,01
,DeviceName,Z311G 1-8
,BeginTime,2014-10-07
,EndTime,2014-10-09

IEEE,EP,Intime,Lux
00137A0000013681,01,"10/7/2014 7:01:47 AM",88
00137A0000013681,01,"10/7/2014 7:02:46 AM",88
00137A0000013681,01,"10/7/2014 7:03:45 AM",88
00137A0000013681,01,"10/7/2014 7:04:43 AM",88
00137A0000013681,01,"10/7/2014 7:05:42 AM",88
00137A0000013681,01,"10/7/2014 7:05:42 AM",88
00137A0000013681,01,"10/7/2014 7:06:41 AM",88
00137A0000013681,01,"10/7/2014 7:07:40 AM",88
00137A0000013681,01,"10/7/2014 7:08:39 AM",88
00137A0000013681,01,"10/7/2014 7:09:37 AM",88
00137A0000013681,01,"10/7/2014 7:10:36 AM",88
00137A0000013681,01,"10/7/2014 7:11:35 AM",88
00137A0000013681,01,"10/7/2014 7:12:34 AM",88
00137A0000013681,01,"10/7/2014 7:13:33 AM",88
00137A0000013681,01,"10/7/2014 7:14:32 AM",88
00137A0000013681,01,"10/7/2014 7:15:30 AM",88
00137A0000013681,01,"10/7/2014 7:16:29 AM",88
00137A0000013681,01,"10/7/2014 7:17:28 AM",88
00137A0000013681,01,"10/7/2014 7:18:27 AM",88
00137A0000013681,01,"10/7/2014 7:19:26 AM",88
00137A0000013681,01,"10/7/2014 7:20:24 AM",88
00137A0000013681,01,"10/7/2014 7:20:24 AM",88
00137A0000013681,01,"10/7/2014 7:20:46 AM",89
00137A0000013681,01,"10/7/2014 7:20:47 AM",88
00137A0000013681,01,"10/7/2014 7:21:46 AM",88
00137A0000013681,01,"10/7/2014 7:21:51 AM",89
00137A0000013681,01,"10/7/2014 7:21:52 AM",88
00137A0000013681,01,"10/7/2014 7:21:52 AM",88
00137A0000013681,01,"10/7/2014 7:21:57 AM",89
00137A0000013681,01,"10/7/2014 7:21:58 AM",88
00137A0000013681,01,"10/7/2014 7:22:09 AM",89
00137A0000013681,01,"10/7/2014 7:22:11 AM",88
00137A0000013681,01,"10/7/2014 7:22:11 AM",88
00137A0000013681,01,"10/7/2014 7:22:14 AM",89
00137A0000013681,01,"10/7/2014 7:22:15 AM",88
00137A0000013681,01,"10/7/2014 7:22:17 AM",89
00137A0000013681,01,"10/7/2014 7:22:18 AM",88
00137A0000013681,01,"10/7/2014 7:22:20 AM",89
00137A0000013681,01,"10/7/2014 7:22:21 AM",88
00137A0000013681,01,"10/7/2014 7:22:31 AM",89
00137A0000013681,01,"10/7/2014 7:22:32 AM",88
00137A0000013681,01,"10/7/2014 7:22:33 AM",89
00137A0000013681,01,"10/7/2014 7:22:34 AM",88
00137A0000013681,01,"10/7/2014 7:22:35 AM",89
00137A0000013681,01,"10/7/2014 7:22:37 AM",88
00137A0000013681,01,"10/7/2014 7:22:40 AM",89
00137A0000013681,01,"10/7/2014 7:22:41 AM",88
00137A0000013681,01,"10/7/2014 7:22:44 AM",88
00137A0000013681,01,"10/7/2014 7:22:47 AM",89
00137A0000013681,01,"10/7/2014 7:22:48 AM",88
00137A0000013681,01,"10/7/2014 7:22:50 AM",89
00137A0000013681,01,"10/7/2014 7:22:51 AM",88
00137A0000013681,01,"10/7/2014 7:22:53 AM",89
00137A0000013681,01,"10/7/2014 7:22:54 AM",88
00137A0000013681,01,"10/7/2014 7:22:59 AM",89
00137A0000013681,01,"10/7/2014 7:23:00 AM",88
00137A0000013681,01,"10/7/2014 7:23:02 AM",89
00137A0000013681,01,"10/7/2014 7:23:03 AM",88
00137A0000013681,01,"10/7/2014 7:23:08 AM",89
00137A0000013681,01,"10/7/2014 7:23:10 AM",88
00137A0000013681,01,"10/7/2014 7:23:14 AM",89
00137A0000013681,01,"10/7/2014 7:23:15 AM",88
00137A0000013681,01,"10/7/2014 7:23:21 AM",89
00137A0000013681,01,"10/7/2014 7:23:22 AM",88
00137A0000013681,01,"10/7/2014 7:23:25 AM",89
00137A0000013681,01,"10/7/2014 7:23:27 AM",88
00137A0000013681,01,"10/7/2014 7:23:27 AM",88
00137A0000013681,01,"10/7/2014 7:23:28 AM",89
00137A0000013681,01,"10/7/2014 7:23:29 AM",88
00137A0000013681,01,"10/7/2014 7:23:31 AM",89
00137A0000013681,01,"10/7/2014 7:23:32 AM",88
00137A0000013681,01,"10/7/2014 7:23:35 AM",89
00137A0000013681,01,"10/7/2014 7:23:36 AM",88
00137A0000013681,01,"10/7/2014 7:23:42 AM",89
00137A0000013681,01,"10/7/2014 7:23:43 AM",88
00137A0000013681,01,"10/7/2014 7:23:48 AM",89
00137A0000013681,01,"10/7/2014 7:23:49 AM",88
00137A0000013681,01,"10/7/2014 7:23:50 AM",89
00137A0000013681,01,"10/7/2014 7:23:52 AM",88
00137A0000013681,01,"10/7/2014 7:23:55 AM",89
00137A0000013681,01,"10/7/2014 7:23:56 AM",88
00137A0000013681,01,"10/7/2014 7:23:56 AM",88
00137A0000013681,01,"10/7/2014 7:24:05 AM",89
00137A0000013681,01,"10/7/2014 7:24:06 AM",88
00137A0000013681,01,"10/7/2014 7:24:08 AM",89
00137A0000013681,01,"10/7/2014 7:24:09 AM",88
00137A0000013681,01,"10/7/2014 7:24:13 AM",89
00137A0000013681,01,"10/7/2014 7:24:16 AM",89
00137A0000013681,01,"10/7/2014 7:24:18 AM",88
00137A0000013681,01,"10/7/2014 7:24:19 AM",89
00137A0000013681,01,"10/7/2014 7:24:22 AM",88
00137A0000013681,01,"10/7/2014 7:24:23 AM",89
00137A0000013681,01,"10/7/2014 7:24:25 AM",88
00137A0000013681,01,"10/7/2014 7:24:28 AM",89
00137A0000013681,01,"10/7/2014 7:24:29 AM",88
00137A0000013681,01,"10/7/2014 7:24:30 AM",89
00137A0000013681,01,"10/7/2014 7:24:35 AM",88
00137A0000013681,01,"10/7/2014 7:24:36 AM",89
00137A0000013681,01,"10/7/2014 7:24:38 AM",88
00137A0000013681,01,"10/7/2014 7:24:39 AM",89
00137A0000013681,01,"10/7/2014 7:24:43 AM",88
00137A0000013681,01,"10/7/2014 7:24:44 AM",89
00137A0000013681,01,"10/7/2014 7:24:47 AM",88
00137A0000013681,01,"10/7/2014 7:24:49 AM",89
00137A0000013681,01,"10/7/2014 7:24:50 AM",88
00137A0000013681,01,"10/7/2014 7:24:52 AM",89
00137A0000013681,01,"10/7/2014 7:24:53 AM",88
00137A0000013681,01,"10/7/2014 7:24:54 AM",89
00137A0000013681,01,"10/7/2014 7:24:58 AM",88
00137A0000013681,01,"10/7/2014 7:24:59 AM",89
00137A0000013681,01,"10/7/2014 7:25:00 AM",88
00137A0000013681,01,"10/7/2014 7:25:01 AM",89
00137A0000013681,01,"10/7/2014 7:25:15 AM",88
00137A0000013681,01,"10/7/2014 7:25:16 AM",89
00137A0000013681,01,"10/7/2014 7:25:18 AM",88
00137A0000013681,01,"10/7/2014 7:25:19 AM",89
00137A0000013681,01,"10/7/2014 7:25:22 AM",88
00137A0000013681,01,"10/7/2014 7:25:23 AM",89
00137A0000013681,01,"10/7/2014 7:25:50 AM",88
00137A0000013681,01,"10/7/2014 7:25:51 AM",89
00137A0000013681,01,"10/7/2014 7:26:49 AM",89
00137A0000013681,01,"10/7/2014 7:27:48 AM",89
00137A0000013681,01,"10/7/2014 7:28:47 AM",89
00137A0000013681,01,"10/7/2014 7:28:47 AM",89
00137A0000013681,01,"10/7/2014 7:29:28 AM",91
00137A0000013681,01,"10/7/2014 7:29:29 AM",89
00137A0000013681,01,"10/7/2014 7:29:34 AM",91
00137A0000013681,01,"10/7/2014 7:29:36 AM",89
00137A0000013681,01,"10/7/2014 7:29:39 AM",91
00137A0000013681,01,"10/7/2014 7:29:42 AM",89
00137A0000013681,01,"10/7/2014 7:29:45 AM",89
00137A0000013681,01,"10/7/2014 7:29:46 AM",91
00137A0000013681,01,"10/7/2014 7:29:48 AM",89
00137A0000013681,01,"10/7/2014 7:29:50 AM",91
00137A0000013681,01,"10/7/2014 7:29:53 AM",89
00137A0000013681,01,"10/7/2014 7:29:54 AM",91
00137A0000013681,01,"10/7/2014 7:30:03 AM",89
00137A0000013681,01,"10/7/2014 7:30:05 AM",91
00137A0000013681,01,"10/7/2014 7:31:03 AM",91
00137A0000013681,01,"10/7/2014 7:31:17 AM",92
00137A0000013681,01,"10/7/2014 7:31:18 AM",91
00137A0000013681,01,"10/7/2014 7:31:24 AM",91
00137A0000013681,01,"10/7/2014 7:31:25 AM",92
00137A0000013681,01,"10/7/2014 7:31:33 AM",91
00137A0000013681,01,"10/7/2014 7:31:34 AM",92
00137A0000013681,01,"10/7/2014 7:32:33 AM",92
00137A0000013681,01,"10/7/2014 7:32:40 AM",93
00137A0000013681,01,"10/7/2014 7:32:41 AM",92
00137A0000013681,01,"10/7/2014 7:32:49 AM",93
00137A0000013681,01,"10/7/2014 7:32:51 AM",92
00137A0000013681,01,"10/7/2014 7:32:54 AM",92
00137A0000013681,01,"10/7/2014 7:32:56 AM",93
00137A0000013681,01,"10/7/2014 7:32:57 AM",92
00137A0000013681,01,"10/7/2014 7:32:59 AM",93
00137A0000013681,01,"10/7/2014 7:33:58 AM",93
00137A0000013681,01,"10/7/2014 7:34:18 AM",94
00137A0000013681,01,"10/7/2014 7:34:19 AM",93
00137A0000013681,01,"10/7/2014 7:34:30 AM",94
00137A0000013681,01,"10/7/2014 7:34:31 AM",93
00137A0000013681,01,"10/7/2014 7:34:33 AM",94
00137A0000013681,01,"10/7/2014 7:34:34 AM",93
00137A0000013681,01,"10/7/2014 7:34:36 AM",94
00137A0000013681,01,"10/7/2014 7:35:35 AM",94
00137A0000013681,01,"10/7/2014 7:35:50 AM",96
00137A0000013681,01,"10/7/2014 7:36:06 AM",96
00137A0000013681,01,"10/7/2014 7:36:08 AM",94
00137A0000013681,01,"10/7/2014 7:36:09 AM",96
00137A0000013681,01,"10/7/2014 7:36:11 AM",94
00137A0000013681,01,"10/7/2014 7:36:12 AM",96
00137A0000013681,01,"10/7/2014 7:36:14 AM",94
00137A0000013681,01,"10/7/2014 7:36:15 AM",96
00137A0000013681,01,"10/7/2014 7:36:16 AM",94
00137A0000013681,01,"10/7/2014 7:36:17 AM",96
00137A0000013681,01,"10/7/2014 7:36:25 AM",94
00137A0000013681,01,"10/7/2014 7:36:29 AM",94
00137A0000013681,01,"10/7/2014 7:36:30 AM",96
00137A0000013681,01,"10/7/2014 7:37:28 AM",96
00137A0000013681,01,"10/7/2014 7:37:35 AM",97
00137A0000013681,01,"10/7/2014 7:37:36 AM",96
00137A0000013681,01,"10/7/2014 7:37:37 AM",97
00137A0000013681,01,"10/7/2014 7:37:38 AM",96
00137A0000013681,01,"10/7/2014 7:37:43 AM",97
00137A0000013681,01,"10/7/2014 7:37:44 AM",96
00137A0000013681,01,"10/7/2014 7:37:46 AM",97
00137A0000013681,01,"10/7/2014 7:37:47 AM",96
00137A0000013681,01,"10/7/2014 7:37:59 AM",97
00137A0000013681,01,"10/7/2014 7:38:01 AM",96
00137A0000013681,01,"10/7/2014 7:38:03 AM",97
00137A0000013681,01,"10/7/2014 7:38:04 AM",96
00137A0000013681,01,"10/7/2014 7:38:08 AM",97
00137A0000013681,01,"10/7/2014 7:38:10 AM",96
00137A0000013681,01,"10/7/2014 7:38:11 AM",97
00137A0000013681,01,"10/7/2014 7:38:12 AM",96
00137A0000013681,01,"10/7/2014 7:38:15 AM",97
00137A0000013681,01,"10/7/2014 7:38:17 AM",96
00137A0000013681,01,"10/7/2014 7:38:18 AM",97
00137A0000013681,01,"10/7/2014 7:39:17 AM",97
00137A0000013681,01,"10/7/2014 7:39:48 AM",98
00137A0000013681,01,"10/7/2014 7:39:56 AM",98
00137A0000013681,01,"10/7/2014 7:39:56 AM",98
00137A0000013681,01,"10/7/2014 7:39:57 AM",97
00137A0000013681,01,"10/7/2014 7:39:58 AM",98
00137A0000013681,01,"10/7/2014 7:40:01 AM",98
00137A0000013681,01,"10/7/2014 7:40:05 AM",97
00137A0000013681,01,"10/7/2014 7:40:06 AM",98
00137A0000013681,01,"10/7/2014 7:41:05 AM",98
00137A0000013681,01,"10/7/2014 7:41:30 AM",100
00137A0000013681,01,"10/7/2014 7:41:31 AM",98
00137A0000013681,01,"10/7/2014 7:41:32 AM",100
00137A0000013681,01,"10/7/2014 7:41:33 AM",98
00137A0000013681,01,"10/7/2014 7:41:35 AM",100
00137A0000013681,01,"10/7/2014 7:42:34 AM",100
00137A0000013681,01,"10/7/2014 7:42:52 AM",101
00137A0000013681,01,"10/7/2014 7:42:53 AM",100
00137A0000013681,01,"10/7/2014 7:42:58 AM",100
00137A0000013681,01,"10/7/2014 7:42:59 AM",101
00137A0000013681,01,"10/7/2014 7:43:00 AM",100
00137A0000013681,01,"10/7/2014 7:43:00 AM",100
00137A0000013681,01,"10/7/2014 7:43:01 AM",101
00137A0000013681,01,"10/7/2014 7:43:03 AM",100
00137A0000013681,01,"10/7/2014 7:43:11 AM",100
00137A0000013681,01,"10/7/2014 7:43:12 AM",101
00137A0000013681,01,"10/7/2014 7:44:11 AM",101
00137A0000013681,01,"10/7/2014 7:44:46 AM",102
00137A0000013681,01,"10/7/2014 7:44:49 AM",102
00137A0000013681,01,"10/7/2014 7:44:50 AM",101
00137A0000013681,01,"10/7/2014 7:44:52 AM",102
00137A0000013681,01,"10/7/2014 7:44:53 AM",101
00137A0000013681,01,"10/7/2014 7:44:55 AM",102
00137A0000013681,01,"10/7/2014 7:44:56 AM",101
00137A0000013681,01,"10/7/2014 7:44:56 AM",101
00137A0000013681,01,"10/7/2014 7:45:00 AM",102
00137A0000013681,01,"10/7/2014 7:45:01 AM",101
00137A0000013681,01,"10/7/2014 7:45:03 AM",102
00137A0000013681,01,"10/7/2014 7:45:06 AM",101
00137A0000013681,01,"10/7/2014 7:45:07 AM",102
00137A0000013681,01,"10/7/2014 7:45:10 AM",101
00137A0000013681,01,"10/7/2014 7:45:11 AM",102
00137A0000013681,01,"10/7/2014 7:45:12 AM",101
00137A0000013681,01,"10/7/2014 7:45:13 AM",102
00137A0000013681,01,"10/7/2014 7:46:12 AM",102
00137A0000013681,01,"10/7/2014 7:47:10 AM",102
00137A0000013681,01,"10/7/2014 7:47:35 AM",101
00137A0000013681,01,"10/7/2014 7:47:36 AM",102
00137A0000013681,01,"10/7/2014 7:47:36 AM",102
00137A0000013681,01,"10/7/2014 7:47:39 AM",101
00137A0000013681,01,"10/7/2014 7:47:40 AM",102
00137A0000013681,01,"10/7/2014 7:47:41 AM",101
00137A0000013681,01,"10/7/2014 7:47:42 AM",102
00137A0000013681,01,"10/7/2014 7:47:45 AM",101
00137A0000013681,01,"10/7/2014 7:47:47 AM",102
00137A0000013681,01,"10/7/2014 7:47:48 AM",101
00137A0000013681,01,"10/7/2014 7:47:49 AM",102
00137A0000013681,01,"10/7/2014 7:47:51 AM",101
00137A0000013681,01,"10/7/2014 7:47:54 AM",102
00137A0000013681,01,"10/7/2014 7:47:55 AM",101
00137A0000013681,01,"10/7/2014 7:48:00 AM",102
00137A0000013681,01,"10/7/2014 7:48:01 AM",101
00137A0000013681,01,"10/7/2014 7:49:00 AM",101
00137A0000013681,01,"10/7/2014 7:49:00 AM",101
00137A0000013681,01,"10/7/2014 7:49:03 AM",100
00137A0000013681,01,"10/7/2014 7:49:04 AM",101
00137A0000013681,01,"10/7/2014 7:49:04 AM",101
00137A0000013681,01,"10/7/2014 7:49:04 AM",101
00137A0000013681,01,"10/7/2014 7:49:10 AM",100
00137A0000013681,01,"10/7/2014 7:49:11 AM",101
00137A0000013681,01,"10/7/2014 7:49:11 AM",101
00137A0000013681,01,"10/7/2014 7:49:13 AM",100
00137A0000013681,01,"10/7/2014 7:49:15 AM",101
00137A0000013681,01,"10/7/2014 7:49:16 AM",100
00137A0000013681,01,"10/7/2014 7:49:18 AM",101
00137A0000013681,01,"10/7/2014 7:49:19 AM",100
00137A0000013681,01,"10/7/2014 7:49:22 AM",101
00137A0000013681,01,"10/7/2014 7:49:23 AM",100
00137A0000013681,01,"10/7/2014 7:50:13 AM",98
00137A0000013681,01,"10/7/2014 7:50:15 AM",100
00137A0000013681,01,"10/7/2014 7:50:19 AM",98
00137A0000013681,01,"10/7/2014 7:50:20 AM",100
00137A0000013681,01,"10/7/2014 7:50:21 AM",98
00137A0000013681,01,"10/7/2014 7:50:24 AM",100
00137A0000013681,01,"10/7/2014 7:50:25 AM",98
00137A0000013681,01,"10/7/2014 7:51:20 AM",97
00137A0000013681,01,"10/7/2014 7:51:24 AM",98
00137A0000013681,01,"10/7/2014 7:51:27 AM",97
00137A0000013681,01,"10/7/2014 7:51:28 AM",98
00137A0000013681,01,"10/7/2014 7:51:28 AM",98
00137A0000013681,01,"10/7/2014 7:51:29 AM",97
00137A0000013681,01,"10/7/2014 7:51:37 AM",97
00137A0000013681,01,"10/7/2014 7:52:16 AM",96
00137A0000013681,01,"10/7/2014 7:52:17 AM",97
00137A0000013681,01,"10/7/2014 7:52:19 AM",96
00137A0000013681,01,"10/7/2014 7:52:20 AM",97
00137A0000013681,01,"10/7/2014 7:52:21 AM",96
00137A0000013681,01,"10/7/2014 7:52:23 AM",97
00137A0000013681,01,"10/7/2014 7:52:24 AM",96
00137A0000013681,01,"10/7/2014 7:52:24 AM",96
00137A0000013681,01,"10/7/2014 7:52:31 AM",97
00137A0000013681,01,"10/7/2014 7:52:32 AM",96
00137A0000013681,01,"10/7/2014 7:52:32 AM",96
00137A0000013681,01,"10/7/2014 7:53:31 AM",96
00137A0000013681,01,"10/7/2014 7:53:48 AM",97
00137A0000013681,01,"10/7/2014 7:53:49 AM",96
00137A0000013681,01,"10/7/2014 7:53:49 AM",96
00137A0000013681,01,"10/7/2014 7:53:52 AM",97
00137A0000013681,01,"10/7/2014 7:53:53 AM",96
00137A0000013681,01,"10/7/2014 7:54:01 AM",97
00137A0000013681,01,"10/7/2014 7:54:02 AM",96
00137A0000013681,01,"10/7/2014 7:54:03 AM",97
00137A0000013681,01,"10/7/2014 7:54:05 AM",96
00137A0000013681,01,"10/7/2014 7:54:06 AM",97
00137A0000013681,01,"10/7/2014 7:54:12 AM",96
00137A0000013681,01,"10/7/2014 7:54:13 AM",97
00137A0000013681,01,"10/7/2014 7:54:51 AM",98
00137A0000013681,01,"10/7/2014 7:54:54 AM",97
00137A0000013681,01,"10/7/2014 7:54:55 AM",98
00137A0000013681,01,"10/7/2014 7:55:22 AM",100
00137A0000013681,01,"10/7/2014 7:55:23 AM",98
00137A0000013681,01,"10/7/2014 7:55:24 AM",100
00137A0000013681,01,"10/7/2014 7:55:39 AM",101
00137A0000013681,01,"10/7/2014 7:56:07 AM",102
00137A0000013681,01,"10/7/2014 7:56:12 AM",101
00137A0000013681,01,"10/7/2014 7:56:13 AM",102
00137A0000013681,01,"10/7/2014 7:57:12 AM",102
00137A0000013681,01,"10/7/2014 7:57:15 AM",103
00137A0000013681,01,"10/7/2014 7:57:31 AM",105
00137A0000013681,01,"10/7/2014 7:57:47 AM",106
00137A0000013681,01,"10/7/2014 7:58:09 AM",107
00137A0000013681,01,"10/7/2014 7:58:23 AM",108
00137A0000013681,01,"10/7/2014 7:58:38 AM",110
00137A0000013681,01,"10/7/2014 7:58:52 AM",111
00137A0000013681,01,"10/7/2014 7:58:53 AM",110
00137A0000013681,01,"10/7/2014 7:58:54 AM",111
00137A0000013681,01,"10/7/2014 7:58:55 AM",110
00137A0000013681,01,"10/7/2014 7:58:56 AM",111
00137A0000013681,01,"10/7/2014 7:59:01 AM",110
00137A0000013681,01,"10/7/2014 7:59:03 AM",111
00137A0000013681,01,"10/7/2014 7:59:06 AM",112
00137A0000013681,01,"10/7/2014 7:59:16 AM",111
00137A0000013681,01,"10/7/2014 7:59:26 AM",112
00137A0000013681,01,"10/7/2014 7:59:27 AM",111
00137A0000013681,01,"10/7/2014 7:59:29 AM",112
00137A0000013681,01,"10/7/2014 7:59:46 AM",114
00137A0000013681,01,"10/7/2014 7:59:47 AM",112
00137A0000013681,01,"10/7/2014 7:59:47 AM",112
00137A0000013681,01,"10/7/2014 7:59:48 AM",114
00137A0000013681,01,"10/7/2014 8:00:08 AM",115
00137A0000013681,01,"10/7/2014 8:00:09 AM",114
00137A0000013681,01,"10/7/2014 8:00:10 AM",115
00137A0000013681,01,"10/7/2014 8:00:20 AM",116
00137A0000013681,01,"10/7/2014 8:00:26 AM",117
00137A0000013681,01,"10/7/2014 8:00:33 AM",119
00137A0000013681,01,"10/7/2014 8:00:35 AM",117
00137A0000013681,01,"10/7/2014 8:00:39 AM",119
00137A0000013681,01,"10/7/2014 8:00:39 AM",119
00137A0000013681,01,"10/7/2014 8:00:41 AM",120
00137A0000013681,01,"10/7/2014 8:00:49 AM",121
00137A0000013681,01,"10/7/2014 8:00:50 AM",122
00137A0000013681,01,"10/7/2014 8:00:50 AM",122
00137A0000013681,01,"10/7/2014 8:00:51 AM",124
00137A0000013681,01,"10/7/2014 8:00:51 AM",124
00137A0000013681,01,"10/7/2014 8:00:52 AM",125
00137A0000013681,01,"10/7/2014 8:01:02 AM",124
00137A0000013681,01,"10/7/2014 8:01:02 AM",124
00137A0000013681,01,"10/7/2014 8:01:07 AM",125
00137A0000013681,01,"10/7/2014 8:01:08 AM",124
00137A0000013681,01,"10/7/2014 8:01:11 AM",125
00137A0000013681,01,"10/7/2014 8:01:14 AM",126
00137A0000013681,01,"10/7/2014 8:01:15 AM",128
00137A0000013681,01,"10/7/2014 8:01:20 AM",126
00137A0000013681,01,"10/7/2014 8:01:21 AM",128
00137A0000013681,01,"10/7/2014 8:01:33 AM",129
00137A0000013681,01,"10/7/2014 8:01:34 AM",130
00137A0000013681,01,"10/7/2014 8:01:38 AM",131
00137A0000013681,01,"10/7/2014 8:01:41 AM",133
00137A0000013681,01,"10/7/2014 8:01:45 AM",131
00137A0000013681,01,"10/7/2014 8:01:46 AM",130
00137A0000013681,01,"10/7/2014 8:01:49 AM",131
00137A0000013681,01,"10/7/2014 8:01:51 AM",134
00137A0000013681,01,"10/7/2014 8:01:52 AM",133
00137A0000013681,01,"10/7/2014 8:01:54 AM",131
00137A0000013681,01,"10/7/2014 8:01:58 AM",133
00137A0000013681,01,"10/7/2014 8:02:00 AM",134
00137A0000013681,01,"10/7/2014 8:02:02 AM",133
00137A0000013681,01,"10/7/2014 8:02:10 AM",134
00137A0000013681,01,"10/7/2014 8:02:12 AM",135
00137A0000013681,01,"10/7/2014 8:02:21 AM",137
00137A0000013681,01,"10/7/2014 8:02:29 AM",139
00137A0000013681,01,"10/7/2014 8:02:32 AM",138
00137A0000013681,01,"10/7/2014 8:02:33 AM",137
00137A0000013681,01,"10/7/2014 8:02:41 AM",139
00137A0000013681,01,"10/7/2014 8:02:42 AM",140
00137A0000013681,01,"10/7/2014 8:02:45 AM",142
00137A0000013681,01,"10/7/2014 8:02:48 AM",143
00137A0000013681,01,"10/7/2014 8:02:55 AM",144
00137A0000013681,01,"10/7/2014 8:02:56 AM",143
00137A0000013681,01,"10/7/2014 8:02:58 AM",144
00137A0000013681,01,"10/7/2014 8:03:05 AM",145
00137A0000013681,01,"10/7/2014 8:03:11 AM",143
00137A0000013681,01,"10/7/2014 8:03:12 AM",142
00137A0000013681,01,"10/7/2014 8:03:19 AM",143
00137A0000013681,01,"10/7/2014 8:03:20 AM",144
00137A0000013681,01,"10/7/2014 8:03:21 AM",145
00137A0000013681,01,"10/7/2014 8:03:22 AM",147
00137A0000013681,01,"10/7/2014 8:03:26 AM",147
00137A0000013681,01,"10/7/2014 8:03:28 AM",145
00137A0000013681,01,"10/7/2014 8:03:29 AM",147
00137A0000013681,01,"10/7/2014 8:03:31 AM",148
00137A0000013681,01,"10/7/2014 8:03:32 AM",147
00137A0000013681,01,"10/7/2014 8:03:33 AM",148
00137A0000013681,01,"10/7/2014 8:03:43 AM",145
00137A0000013681,01,"10/7/2014 8:03:46 AM",144
00137A0000013681,01,"10/7/2014 8:03:52 AM",145
00137A0000013681,01,"10/7/2014 8:03:55 AM",147
00137A0000013681,01,"10/7/2014 8:03:57 AM",145
00137A0000013681,01,"10/7/2014 8:03:58 AM",147
00137A0000013681,01,"10/7/2014 8:03:59 AM",145
00137A0000013681,01,"10/7/2014 8:04:03 AM",147
00137A0000013681,01,"10/7/2014 8:04:08 AM",145
00137A0000013681,01,"10/7/2014 8:04:10 AM",147
00137A0000013681,01,"10/7/2014 8:04:11 AM",145
00137A0000013681,01,"10/7/2014 8:04:16 AM",147
00137A0000013681,01,"10/7/2014 8:04:17 AM",145
00137A0000013681,01,"10/7/2014 8:04:18 AM",147
00137A0000013681,01,"10/7/2014 8:04:22 AM",145
00137A0000013681,01,"10/7/2014 8:04:28 AM",147
00137A0000013681,01,"10/7/2014 8:04:30 AM",145
00137A0000013681,01,"10/7/2014 8:04:31 AM",147
00137A0000013681,01,"10/7/2014 8:04:40 AM",148
00137A0000013681,01,"10/7/2014 8:04:41 AM",147
00137A0000013681,01,"10/7/2014 8:04:57 AM",145
00137A0000013681,01,"10/7/2014 8:05:12 AM",147
00137A0000013681,01,"10/7/2014 8:05:13 AM",145
00137A0000013681,01,"10/7/2014 8:05:16 AM",147
00137A0000013681,01,"10/7/2014 8:05:34 AM",145
00137A0000013681,01,"10/7/2014 8:05:54 AM",145
00137A0000013681,01,"10/7/2014 8:05:56 AM",147
00137A0000013681,01,"10/7/2014 8:05:57 AM",145
00137A0000013681,01,"10/7/2014 8:05:58 AM",147
00137A0000013681,01,"10/7/2014 8:06:02 AM",147
00137A0000013681,01,"10/7/2014 8:06:03 AM",145
00137A0000013681,01,"10/7/2014 8:06:05 AM",147
00137A0000013681,01,"10/7/2014 8:06:06 AM",145
00137A0000013681,01,"10/7/2014 8:06:19 AM",147
00137A0000013681,01,"10/7/2014 8:06:42 AM",147
00137A0000013681,01,"10/7/2014 8:06:43 AM",145
00137A0000013681,01,"10/7/2014 8:06:55 AM",147
00137A0000013681,01,"10/7/2014 8:06:56 AM",145
00137A0000013681,01,"10/7/2014 8:06:57 AM",147
00137A0000013681,01,"10/7/2014 8:07:05 AM",145
00137A0000013681,01,"10/7/2014 8:07:32 AM",144
00137A0000013681,01,"10/7/2014 8:07:33 AM",145
00137A0000013681,01,"10/7/2014 8:07:36 AM",144
00137A0000013681,01,"10/7/2014 8:07:38 AM",145
00137A0000013681,01,"10/7/2014 8:07:45 AM",144
00137A0000013681,01,"10/7/2014 8:07:46 AM",145
00137A0000013681,01,"10/7/2014 8:07:48 AM",144
00137A0000013681,01,"10/7/2014 8:07:49 AM",145
00137A0000013681,01,"10/7/2014 8:07:50 AM",144
00137A0000013681,01,"10/7/2014 8:07:51 AM",145
00137A0000013681,01,"10/7/2014 8:07:53 AM",144
00137A0000013681,01,"10/7/2014 8:08:02 AM",145
00137A0000013681,01,"10/7/2014 8:08:24 AM",144
00137A0000013681,01,"10/7/2014 8:08:25 AM",142
00137A0000013681,01,"10/7/2014 8:08:26 AM",139
00137A0000013681,01,"10/7/2014 8:08:27 AM",138
00137A0000013681,01,"10/7/2014 8:08:29 AM",137
00137A0000013681,01,"10/7/2014 8:08:31 AM",140
00137A0000013681,01,"10/7/2014 8:08:32 AM",142
00137A0000013681,01,"10/7/2014 8:08:33 AM",144
00137A0000013681,01,"10/7/2014 8:08:36 AM",145
00137A0000013681,01,"10/7/2014 8:08:38 AM",147
00137A0000013681,01,"10/7/2014 8:08:43 AM",148
00137A0000013681,01,"10/7/2014 8:08:48 AM",147
00137A0000013681,01,"10/7/2014 8:08:50 AM",148
