,IEEE,00137A0000013682
,EP,01
,DeviceName,Z311G 1-7
,BeginTime,2014-10-03
,EndTime,2014-10-03

IEEE,EP,Intime,Lux
00137A0000013682,01,"10/3/2014 7:45:17 AM",13
00137A0000013682,01,"10/3/2014 7:45:18 AM",12
00137A0000013682,01,"10/3/2014 7:45:18 AM",12
00137A0000013682,01,"10/3/2014 7:46:18 AM",13
00137A0000013682,01,"10/3/2014 7:46:42 AM",15
00137A0000013682,01,"10/3/2014 7:47:41 AM",15
00137A0000013682,01,"10/3/2014 7:47:59 AM",16
00137A0000013682,01,"10/3/2014 7:48:58 AM",16
00137A0000013682,01,"10/3/2014 7:49:21 AM",17
00137A0000013682,01,"10/3/2014 7:50:19 AM",17
00137A0000013682,01,"10/3/2014 7:50:44 AM",19
00137A0000013682,01,"10/3/2014 7:51:43 AM",19
00137A0000013682,01,"10/3/2014 7:52:08 AM",20
00137A0000013682,01,"10/3/2014 7:53:07 AM",20
00137A0000013682,01,"10/3/2014 7:53:31 AM",22
00137A0000013682,01,"10/3/2014 7:54:30 AM",22
00137A0000013682,01,"10/3/2014 7:54:49 AM",23
00137A0000013682,01,"10/3/2014 7:54:50 AM",22
00137A0000013682,01,"10/3/2014 7:54:52 AM",23
00137A0000013682,01,"10/3/2014 7:55:51 AM",23
00137A0000013682,01,"10/3/2014 7:56:12 AM",24
00137A0000013682,01,"10/3/2014 7:56:13 AM",23
00137A0000013682,01,"10/3/2014 7:56:14 AM",24
00137A0000013682,01,"10/3/2014 7:57:13 AM",24
00137A0000013682,01,"10/3/2014 7:57:40 AM",26
00137A0000013682,01,"10/3/2014 7:58:39 AM",26
00137A0000013682,01,"10/3/2014 7:59:04 AM",27
00137A0000013682,01,"10/3/2014 7:59:04 AM",27
00137A0000013682,01,"10/3/2014 7:59:06 AM",26
00137A0000013682,01,"10/3/2014 7:59:07 AM",27
00137A0000013682,01,"10/3/2014 8:00:06 AM",27
00137A0000013682,01,"10/3/2014 8:00:31 AM",28
00137A0000013682,01,"10/3/2014 8:01:30 AM",28
00137A0000013682,01,"10/3/2014 8:01:58 AM",30
00137A0000013682,01,"10/3/2014 8:02:57 AM",30
00137A0000013682,01,"10/3/2014 8:03:21 AM",31
00137A0000013682,01,"10/3/2014 8:03:24 AM",30
00137A0000013682,01,"10/3/2014 8:03:25 AM",31
00137A0000013682,01,"10/3/2014 8:04:24 AM",31
00137A0000013682,01,"10/3/2014 8:04:55 AM",32
00137A0000013682,01,"10/3/2014 8:05:53 AM",32
00137A0000013682,01,"10/3/2014 8:06:19 AM",32
00137A0000013682,01,"10/3/2014 8:06:20 AM",34
00137A0000013682,01,"10/3/2014 8:07:52 AM",35
00137A0000013682,01,"10/3/2014 8:07:56 AM",34
00137A0000013682,01,"10/3/2014 8:07:57 AM",35
00137A0000013682,01,"10/3/2014 8:08:56 AM",35
00137A0000013682,01,"10/3/2014 8:09:22 AM",36
00137A0000013682,01,"10/3/2014 8:09:49 AM",38
00137A0000013682,01,"10/3/2014 8:09:50 AM",36
00137A0000013682,01,"10/3/2014 8:09:51 AM",38
00137A0000013682,01,"10/3/2014 8:09:58 AM",36
00137A0000013682,01,"10/3/2014 8:10:56 AM",38
00137A0000013682,01,"10/3/2014 8:10:56 AM",38
00137A0000013682,01,"10/3/2014 8:11:54 AM",38
00137A0000013682,01,"10/3/2014 8:12:24 AM",39
00137A0000013682,01,"10/3/2014 8:12:25 AM",38
00137A0000013682,01,"10/3/2014 8:12:29 AM",39
00137A0000013682,01,"10/3/2014 8:13:27 AM",39
00137A0000013682,01,"10/3/2014 8:13:54 AM",40
00137A0000013682,01,"10/3/2014 8:14:53 AM",40
00137A0000013682,01,"10/3/2014 8:15:24 AM",42
00137A0000013682,01,"10/3/2014 8:15:26 AM",40
00137A0000013682,01,"10/3/2014 8:15:27 AM",42
00137A0000013682,01,"10/3/2014 8:16:26 AM",42
00137A0000013682,01,"10/3/2014 8:16:51 AM",43
00137A0000013682,01,"10/3/2014 8:16:55 AM",42
00137A0000013682,01,"10/3/2014 8:16:56 AM",43
00137A0000013682,01,"10/3/2014 8:16:58 AM",42
00137A0000013682,01,"10/3/2014 8:16:59 AM",43
00137A0000013682,01,"10/3/2014 8:17:01 AM",42
00137A0000013682,01,"10/3/2014 8:17:02 AM",43
00137A0000013682,01,"10/3/2014 8:18:01 AM",43
00137A0000013682,01,"10/3/2014 8:18:31 AM",45
00137A0000013682,01,"10/3/2014 8:18:32 AM",43
00137A0000013682,01,"10/3/2014 8:18:34 AM",45
00137A0000013682,01,"10/3/2014 8:18:36 AM",43
00137A0000013682,01,"10/3/2014 8:18:37 AM",45
00137A0000013682,01,"10/3/2014 8:19:36 AM",45
00137A0000013682,01,"10/3/2014 8:20:09 AM",46
00137A0000013682,01,"10/3/2014 8:21:08 AM",46
00137A0000013682,01,"10/3/2014 8:21:42 AM",47
00137A0000013682,01,"10/3/2014 8:22:40 AM",47
00137A0000013682,01,"10/3/2014 8:23:21 AM",49
00137A0000013682,01,"10/3/2014 8:24:19 AM",49
00137A0000013682,01,"10/3/2014 8:24:59 AM",50
00137A0000013682,01,"10/3/2014 8:25:00 AM",49
00137A0000013682,01,"10/3/2014 8:25:05 AM",50
00137A0000013682,01,"10/3/2014 8:25:06 AM",49
00137A0000013682,01,"10/3/2014 8:25:07 AM",50
00137A0000013682,01,"10/3/2014 8:26:06 AM",50
00137A0000013682,01,"10/3/2014 8:26:52 AM",51
00137A0000013682,01,"10/3/2014 8:26:53 AM",50
00137A0000013682,01,"10/3/2014 8:26:55 AM",51
00137A0000013682,01,"10/3/2014 8:26:57 AM",50
00137A0000013682,01,"10/3/2014 8:26:58 AM",51
00137A0000013682,01,"10/3/2014 8:27:57 AM",51
00137A0000013682,01,"10/3/2014 8:28:37 AM",53
00137A0000013682,01,"10/3/2014 8:28:38 AM",51
00137A0000013682,01,"10/3/2014 8:28:43 AM",53
00137A0000013682,01,"10/3/2014 8:29:41 AM",53
00137A0000013682,01,"10/3/2014 8:30:25 AM",54
00137A0000013682,01,"10/3/2014 8:30:26 AM",53
00137A0000013682,01,"10/3/2014 8:30:27 AM",54
00137A0000013682,01,"10/3/2014 8:30:28 AM",53
00137A0000013682,01,"10/3/2014 8:30:29 AM",54
00137A0000013682,01,"10/3/2014 8:31:28 AM",54
00137A0000013682,01,"10/3/2014 8:32:07 AM",55
00137A0000013682,01,"10/3/2014 8:32:08 AM",54
00137A0000013682,01,"10/3/2014 8:32:10 AM",55
00137A0000013682,01,"10/3/2014 8:32:12 AM",54
00137A0000013682,01,"10/3/2014 8:32:13 AM",55
00137A0000013682,01,"10/3/2014 8:32:14 AM",54
00137A0000013682,01,"10/3/2014 8:32:15 AM",55
00137A0000013682,01,"10/3/2014 8:33:14 AM",55
00137A0000013682,01,"10/3/2014 8:33:54 AM",57
00137A0000013682,01,"10/3/2014 8:33:55 AM",55
00137A0000013682,01,"10/3/2014 8:33:57 AM",57
00137A0000013682,01,"10/3/2014 8:34:56 AM",57
00137A0000013682,01,"10/3/2014 8:35:35 AM",58
00137A0000013682,01,"10/3/2014 8:35:36 AM",57
00137A0000013682,01,"10/3/2014 8:35:38 AM",58
00137A0000013682,01,"10/3/2014 8:35:41 AM",57
00137A0000013682,01,"10/3/2014 8:35:43 AM",58
00137A0000013682,01,"10/3/2014 8:35:43 AM",58
00137A0000013682,01,"10/3/2014 8:35:44 AM",57
00137A0000013682,01,"10/3/2014 8:35:45 AM",58
00137A0000013682,01,"10/3/2014 8:36:44 AM",58
00137A0000013682,01,"10/3/2014 8:37:22 AM",59
00137A0000013682,01,"10/3/2014 8:37:27 AM",58
00137A0000013682,01,"10/3/2014 8:37:28 AM",59
00137A0000013682,01,"10/3/2014 8:37:33 AM",58
00137A0000013682,01,"10/3/2014 8:37:34 AM",59
00137A0000013682,01,"10/3/2014 8:38:33 AM",59
00137A0000013682,01,"10/3/2014 8:39:11 AM",61
00137A0000013682,01,"10/3/2014 8:39:12 AM",59
00137A0000013682,01,"10/3/2014 8:39:14 AM",61
00137A0000013682,01,"10/3/2014 8:39:15 AM",59
00137A0000013682,01,"10/3/2014 8:39:16 AM",61
00137A0000013682,01,"10/3/2014 8:39:17 AM",59
00137A0000013682,01,"10/3/2014 8:39:19 AM",61
00137A0000013682,01,"10/3/2014 8:40:18 AM",61
00137A0000013682,01,"10/3/2014 8:41:17 AM",62
00137A0000013682,01,"10/3/2014 8:41:21 AM",61
00137A0000013682,01,"10/3/2014 8:41:22 AM",62
00137A0000013682,01,"10/3/2014 8:42:21 AM",62
00137A0000013682,01,"10/3/2014 8:43:03 AM",63
00137A0000013682,01,"10/3/2014 8:43:04 AM",62
00137A0000013682,01,"10/3/2014 8:43:07 AM",63
00137A0000013682,01,"10/3/2014 8:43:11 AM",62
00137A0000013682,01,"10/3/2014 8:43:13 AM",63
00137A0000013682,01,"10/3/2014 8:44:11 AM",63
00137A0000013682,01,"10/3/2014 8:45:09 AM",65
00137A0000013682,01,"10/3/2014 8:45:13 AM",63
00137A0000013682,01,"10/3/2014 8:45:14 AM",65
00137A0000013682,01,"10/3/2014 8:46:13 AM",65
00137A0000013682,01,"10/3/2014 8:46:55 AM",66
00137A0000013682,01,"10/3/2014 8:46:58 AM",65
00137A0000013682,01,"10/3/2014 8:46:59 AM",66
00137A0000013682,01,"10/3/2014 8:47:01 AM",65
00137A0000013682,01,"10/3/2014 8:47:03 AM",66
00137A0000013682,01,"10/3/2014 8:47:06 AM",65
00137A0000013682,01,"10/3/2014 8:47:07 AM",66
00137A0000013682,01,"10/3/2014 8:47:08 AM",65
00137A0000013682,01,"10/3/2014 8:47:09 AM",66
00137A0000013682,01,"10/3/2014 8:48:08 AM",66
00137A0000013682,01,"10/3/2014 8:48:47 AM",68
00137A0000013682,01,"10/3/2014 8:48:48 AM",66
00137A0000013682,01,"10/3/2014 8:48:50 AM",68
00137A0000013682,01,"10/3/2014 8:48:51 AM",66
00137A0000013682,01,"10/3/2014 8:48:52 AM",68
00137A0000013682,01,"10/3/2014 8:48:55 AM",66
00137A0000013682,01,"10/3/2014 8:48:56 AM",68
00137A0000013682,01,"10/3/2014 8:49:55 AM",68
00137A0000013682,01,"10/3/2014 8:50:46 AM",69
00137A0000013682,01,"10/3/2014 8:50:47 AM",68
00137A0000013682,01,"10/3/2014 8:50:49 AM",69
00137A0000013682,01,"10/3/2014 8:50:50 AM",68
00137A0000013682,01,"10/3/2014 8:50:52 AM",68
00137A0000013682,01,"10/3/2014 8:50:54 AM",69
00137A0000013682,01,"10/3/2014 8:51:02 AM",68
00137A0000013682,01,"10/3/2014 8:51:04 AM",69
00137A0000013682,01,"10/3/2014 8:52:03 AM",69
00137A0000013682,01,"10/3/2014 8:52:38 AM",70
00137A0000013682,01,"10/3/2014 8:52:39 AM",69
00137A0000013682,01,"10/3/2014 8:52:41 AM",70
00137A0000013682,01,"10/3/2014 8:52:42 AM",69
00137A0000013682,01,"10/3/2014 8:52:43 AM",70
00137A0000013682,01,"10/3/2014 8:52:45 AM",69
00137A0000013682,01,"10/3/2014 8:52:46 AM",70
00137A0000013682,01,"10/3/2014 8:52:48 AM",69
00137A0000013682,01,"10/3/2014 8:52:50 AM",70
00137A0000013682,01,"10/3/2014 8:52:52 AM",69
00137A0000013682,01,"10/3/2014 8:52:54 AM",70
00137A0000013682,01,"10/3/2014 8:53:00 AM",69
00137A0000013682,01,"10/3/2014 8:53:03 AM",70
00137A0000013682,01,"10/3/2014 8:54:02 AM",70
00137A0000013682,01,"10/3/2014 8:54:31 AM",72
00137A0000013682,01,"10/3/2014 8:54:32 AM",70
00137A0000013682,01,"10/3/2014 8:54:33 AM",72
00137A0000013682,01,"10/3/2014 8:54:34 AM",70
00137A0000013682,01,"10/3/2014 8:54:36 AM",72
00137A0000013682,01,"10/3/2014 8:54:39 AM",70
00137A0000013682,01,"10/3/2014 8:54:40 AM",72
00137A0000013682,01,"10/3/2014 8:54:42 AM",70
00137A0000013682,01,"10/3/2014 8:54:44 AM",72
00137A0000013682,01,"10/3/2014 8:54:46 AM",70
00137A0000013682,01,"10/3/2014 8:54:47 AM",72
00137A0000013682,01,"10/3/2014 8:54:54 AM",70
00137A0000013682,01,"10/3/2014 8:54:55 AM",72
00137A0000013682,01,"10/3/2014 8:55:54 AM",72
00137A0000013682,01,"10/3/2014 8:56:43 AM",73
00137A0000013682,01,"10/3/2014 8:56:46 AM",72
00137A0000013682,01,"10/3/2014 8:56:47 AM",73
00137A0000013682,01,"10/3/2014 8:56:48 AM",72
00137A0000013682,01,"10/3/2014 8:56:51 AM",73
00137A0000013682,01,"10/3/2014 8:56:54 AM",72
00137A0000013682,01,"10/3/2014 8:56:56 AM",73
00137A0000013682,01,"10/3/2014 8:57:55 AM",73
00137A0000013682,01,"10/3/2014 8:58:16 AM",73
00137A0000013682,01,"10/3/2014 8:58:26 AM",73
00137A0000013682,01,"10/3/2014 8:58:27 AM",74
00137A0000013682,01,"10/3/2014 8:58:28 AM",73
00137A0000013682,01,"10/3/2014 8:58:29 AM",74
00137A0000013682,01,"10/3/2014 8:58:30 AM",73
00137A0000013682,01,"10/3/2014 8:58:31 AM",74
00137A0000013682,01,"10/3/2014 8:58:31 AM",74
00137A0000013682,01,"10/3/2014 8:58:32 AM",73
00137A0000013682,01,"10/3/2014 8:58:33 AM",74
00137A0000013682,01,"10/3/2014 8:58:35 AM",73
00137A0000013682,01,"10/3/2014 8:58:39 AM",74
00137A0000013682,01,"10/3/2014 8:58:45 AM",73
00137A0000013682,01,"10/3/2014 8:58:46 AM",74
00137A0000013682,01,"10/3/2014 8:58:51 AM",73
00137A0000013682,01,"10/3/2014 8:58:52 AM",74
00137A0000013682,01,"10/3/2014 8:59:50 AM",74
00137A0000013682,01,"10/3/2014 9:00:22 AM",76
00137A0000013682,01,"10/3/2014 9:00:24 AM",74
00137A0000013682,01,"10/3/2014 9:00:25 AM",76
00137A0000013682,01,"10/3/2014 9:00:26 AM",74
00137A0000013682,01,"10/3/2014 9:00:31 AM",74
00137A0000013682,01,"10/3/2014 9:00:33 AM",76
00137A0000013682,01,"10/3/2014 9:00:34 AM",74
00137A0000013682,01,"10/3/2014 9:00:36 AM",76
00137A0000013682,01,"10/3/2014 9:00:40 AM",76
00137A0000013682,01,"10/3/2014 9:01:39 AM",76
00137A0000013682,01,"10/3/2014 9:02:09 AM",77
00137A0000013682,01,"10/3/2014 9:02:13 AM",76
00137A0000013682,01,"10/3/2014 9:02:14 AM",77
00137A0000013682,01,"10/3/2014 9:02:21 AM",76
00137A0000013682,01,"10/3/2014 9:02:22 AM",77
00137A0000013682,01,"10/3/2014 9:02:34 AM",76
00137A0000013682,01,"10/3/2014 9:02:35 AM",77
00137A0000013682,01,"10/3/2014 9:03:33 AM",77
00137A0000013682,01,"10/3/2014 9:04:32 AM",78
00137A0000013682,01,"10/3/2014 9:04:36 AM",77
00137A0000013682,01,"10/3/2014 9:04:39 AM",78
00137A0000013682,01,"10/3/2014 9:04:42 AM",77
00137A0000013682,01,"10/3/2014 9:04:44 AM",78
00137A0000013682,01,"10/3/2014 9:04:50 AM",77
00137A0000013682,01,"10/3/2014 9:04:51 AM",78
00137A0000013682,01,"10/3/2014 9:04:52 AM",77
00137A0000013682,01,"10/3/2014 9:04:53 AM",78
00137A0000013682,01,"10/3/2014 9:05:52 AM",78
00137A0000013682,01,"10/3/2014 9:06:44 AM",80
00137A0000013682,01,"10/3/2014 9:06:45 AM",78
00137A0000013682,01,"10/3/2014 9:06:46 AM",80
00137A0000013682,01,"10/3/2014 9:06:53 AM",78
00137A0000013682,01,"10/3/2014 9:06:54 AM",80
00137A0000013682,01,"10/3/2014 9:07:52 AM",80
00137A0000013682,01,"10/3/2014 9:08:45 AM",81
00137A0000013682,01,"10/3/2014 9:08:46 AM",80
00137A0000013682,01,"10/3/2014 9:08:50 AM",81
00137A0000013682,01,"10/3/2014 9:09:00 AM",80
00137A0000013682,01,"10/3/2014 9:09:01 AM",81
00137A0000013682,01,"10/3/2014 9:09:08 AM",80
00137A0000013682,01,"10/3/2014 9:09:08 AM",80
00137A0000013682,01,"10/3/2014 9:09:09 AM",81
00137A0000013682,01,"10/3/2014 9:10:08 AM",81
00137A0000013682,01,"10/3/2014 9:10:37 AM",82
00137A0000013682,01,"10/3/2014 9:10:38 AM",81
00137A0000013682,01,"10/3/2014 9:10:45 AM",82
00137A0000013682,01,"10/3/2014 9:10:46 AM",81
00137A0000013682,01,"10/3/2014 9:10:47 AM",82
00137A0000013682,01,"10/3/2014 9:10:47 AM",82
00137A0000013682,01,"10/3/2014 9:10:48 AM",81
00137A0000013682,01,"10/3/2014 9:10:53 AM",82
00137A0000013682,01,"10/3/2014 9:10:54 AM",81
00137A0000013682,01,"10/3/2014 9:10:56 AM",82
00137A0000013682,01,"10/3/2014 9:10:58 AM",81
00137A0000013682,01,"10/3/2014 9:10:59 AM",82
00137A0000013682,01,"10/3/2014 9:11:01 AM",81
00137A0000013682,01,"10/3/2014 9:11:02 AM",82
00137A0000013682,01,"10/3/2014 9:11:03 AM",81
00137A0000013682,01,"10/3/2014 9:11:04 AM",82
00137A0000013682,01,"10/3/2014 9:11:10 AM",81
00137A0000013682,01,"10/3/2014 9:11:11 AM",82
00137A0000013682,01,"10/3/2014 9:11:11 AM",82
00137A0000013682,01,"10/3/2014 9:11:12 AM",81
00137A0000013682,01,"10/3/2014 9:11:13 AM",82
00137A0000013682,01,"10/3/2014 9:12:12 AM",82
00137A0000013682,01,"10/3/2014 9:12:56 AM",84
00137A0000013682,01,"10/3/2014 9:12:57 AM",82
00137A0000013682,01,"10/3/2014 9:12:58 AM",84
00137A0000013682,01,"10/3/2014 9:13:00 AM",82
00137A0000013682,01,"10/3/2014 9:13:01 AM",84
00137A0000013682,01,"10/3/2014 9:13:04 AM",82
00137A0000013682,01,"10/3/2014 9:13:05 AM",84
00137A0000013682,01,"10/3/2014 9:13:06 AM",82
00137A0000013682,01,"10/3/2014 9:13:08 AM",84
00137A0000013682,01,"10/3/2014 9:13:09 AM",82
00137A0000013682,01,"10/3/2014 9:13:10 AM",84
00137A0000013682,01,"10/3/2014 9:14:09 AM",84
00137A0000013682,01,"10/3/2014 9:15:08 AM",84
00137A0000013682,01,"10/3/2014 9:15:10 AM",85
00137A0000013682,01,"10/3/2014 9:15:11 AM",84
00137A0000013682,01,"10/3/2014 9:15:13 AM",85
00137A0000013682,01,"10/3/2014 9:15:14 AM",84
00137A0000013682,01,"10/3/2014 9:15:16 AM",85
00137A0000013682,01,"10/3/2014 9:15:17 AM",84
00137A0000013682,01,"10/3/2014 9:15:18 AM",85
00137A0000013682,01,"10/3/2014 9:15:19 AM",84
00137A0000013682,01,"10/3/2014 9:15:22 AM",85
00137A0000013682,01,"10/3/2014 9:15:23 AM",84
00137A0000013682,01,"10/3/2014 9:15:25 AM",85
00137A0000013682,01,"10/3/2014 9:16:23 AM",85
00137A0000013682,01,"10/3/2014 9:16:59 AM",87
00137A0000013682,01,"10/3/2014 9:17:00 AM",85
00137A0000013682,01,"10/3/2014 9:17:05 AM",87
00137A0000013682,01,"10/3/2014 9:17:07 AM",85
00137A0000013682,01,"10/3/2014 9:17:12 AM",87
00137A0000013682,01,"10/3/2014 9:17:13 AM",85
00137A0000013682,01,"10/3/2014 9:17:14 AM",87
00137A0000013682,01,"10/3/2014 9:17:15 AM",85
00137A0000013682,01,"10/3/2014 9:17:16 AM",87
00137A0000013682,01,"10/3/2014 9:17:17 AM",85
00137A0000013682,01,"10/3/2014 9:17:19 AM",87
00137A0000013682,01,"10/3/2014 9:17:22 AM",85
00137A0000013682,01,"10/3/2014 9:17:24 AM",87
00137A0000013682,01,"10/3/2014 9:17:25 AM",85
00137A0000013682,01,"10/3/2014 9:17:27 AM",87
00137A0000013682,01,"10/3/2014 9:17:33 AM",85
00137A0000013682,01,"10/3/2014 9:17:34 AM",87
00137A0000013682,01,"10/3/2014 9:17:35 AM",85
00137A0000013682,01,"10/3/2014 9:17:36 AM",87
00137A0000013682,01,"10/3/2014 9:18:34 AM",87
00137A0000013682,01,"10/3/2014 9:19:21 AM",88
00137A0000013682,01,"10/3/2014 9:19:22 AM",87
00137A0000013682,01,"10/3/2014 9:19:22 AM",87
00137A0000013682,01,"10/3/2014 9:19:25 AM",88
00137A0000013682,01,"10/3/2014 9:19:26 AM",87
00137A0000013682,01,"10/3/2014 9:19:29 AM",88
00137A0000013682,01,"10/3/2014 9:19:30 AM",87
00137A0000013682,01,"10/3/2014 9:19:31 AM",88
00137A0000013682,01,"10/3/2014 9:19:33 AM",87
00137A0000013682,01,"10/3/2014 9:19:34 AM",88
00137A0000013682,01,"10/3/2014 9:20:33 AM",88
00137A0000013682,01,"10/3/2014 9:21:11 AM",89
00137A0000013682,01,"10/3/2014 9:21:13 AM",88
00137A0000013682,01,"10/3/2014 9:21:21 AM",89
00137A0000013682,01,"10/3/2014 9:21:23 AM",88
00137A0000013682,01,"10/3/2014 9:21:26 AM",89
00137A0000013682,01,"10/3/2014 9:21:37 AM",88
00137A0000013682,01,"10/3/2014 9:21:38 AM",89
00137A0000013682,01,"10/3/2014 9:22:37 AM",89
00137A0000013682,01,"10/3/2014 9:23:12 AM",91
00137A0000013682,01,"10/3/2014 9:23:13 AM",89
00137A0000013682,01,"10/3/2014 9:23:26 AM",91
00137A0000013682,01,"10/3/2014 9:23:27 AM",89
00137A0000013682,01,"10/3/2014 9:23:31 AM",91
00137A0000013682,01,"10/3/2014 9:23:33 AM",89
00137A0000013682,01,"10/3/2014 9:23:34 AM",91
00137A0000013682,01,"10/3/2014 9:23:39 AM",89
00137A0000013682,01,"10/3/2014 9:23:40 AM",91
00137A0000013682,01,"10/3/2014 9:23:41 AM",89
00137A0000013682,01,"10/3/2014 9:23:42 AM",91
00137A0000013682,01,"10/3/2014 9:24:41 AM",91
00137A0000013682,01,"10/3/2014 9:25:11 AM",92
00137A0000013682,01,"10/3/2014 9:25:12 AM",91
00137A0000013682,01,"10/3/2014 9:25:15 AM",92
00137A0000013682,01,"10/3/2014 9:25:20 AM",92
00137A0000013682,01,"10/3/2014 9:26:19 AM",92
00137A0000013682,01,"10/3/2014 9:26:32 AM",93
00137A0000013682,01,"10/3/2014 9:26:33 AM",92
00137A0000013682,01,"10/3/2014 9:26:40 AM",93
00137A0000013682,01,"10/3/2014 9:26:43 AM",92
00137A0000013682,01,"10/3/2014 9:26:44 AM",93
00137A0000013682,01,"10/3/2014 9:27:33 AM",95
00137A0000013682,01,"10/3/2014 9:27:34 AM",93
00137A0000013682,01,"10/3/2014 9:27:36 AM",95
00137A0000013682,01,"10/3/2014 9:27:37 AM",93
00137A0000013682,01,"10/3/2014 9:27:39 AM",95
00137A0000013682,01,"10/3/2014 9:28:11 AM",96
00137A0000013682,01,"10/3/2014 9:28:12 AM",95
00137A0000013682,01,"10/3/2014 9:28:15 AM",96
00137A0000013682,01,"10/3/2014 9:28:21 AM",95
00137A0000013682,01,"10/3/2014 9:28:22 AM",96
00137A0000013682,01,"10/3/2014 9:28:52 AM",97
00137A0000013682,01,"10/3/2014 9:28:54 AM",96
00137A0000013682,01,"10/3/2014 9:28:55 AM",97
00137A0000013682,01,"10/3/2014 9:29:22 AM",100
00137A0000013682,01,"10/3/2014 9:29:43 AM",100
00137A0000013682,01,"10/3/2014 9:29:44 AM",100
00137A0000013682,01,"10/3/2014 9:29:45 AM",100
00137A0000013682,01,"10/3/2014 9:29:46 AM",100
00137A0000013682,01,"10/3/2014 9:29:50 AM",100
00137A0000013682,01,"10/3/2014 9:29:51 AM",100
00137A0000013682,01,"10/3/2014 9:30:11 AM",101
00137A0000013682,01,"10/3/2014 9:30:35 AM",103
00137A0000013682,01,"10/3/2014 9:30:55 AM",104
00137A0000013682,01,"10/3/2014 9:30:58 AM",103
00137A0000013682,01,"10/3/2014 9:30:58 AM",104
00137A0000013682,01,"10/3/2014 9:31:16 AM",105
00137A0000013682,01,"10/3/2014 9:31:17 AM",104
00137A0000013682,01,"10/3/2014 9:31:18 AM",105
00137A0000013682,01,"10/3/2014 9:31:38 AM",107
00137A0000013682,01,"10/3/2014 9:31:57 AM",108
00137A0000013682,01,"10/3/2014 9:32:19 AM",110
00137A0000013682,01,"10/3/2014 9:32:34 AM",111
00137A0000013682,01,"10/3/2014 9:32:36 AM",110
00137A0000013682,01,"10/3/2014 9:32:39 AM",111
00137A0000013682,01,"10/3/2014 9:32:59 AM",112
00137A0000013682,01,"10/3/2014 9:33:17 AM",114
00137A0000013682,01,"10/3/2014 9:33:19 AM",112
00137A0000013682,01,"10/3/2014 9:33:20 AM",114
00137A0000013682,01,"10/3/2014 9:33:38 AM",115
00137A0000013682,01,"10/3/2014 9:33:39 AM",114
00137A0000013682,01,"10/3/2014 9:33:41 AM",115
00137A0000013682,01,"10/3/2014 9:33:43 AM",114
00137A0000013682,01,"10/3/2014 9:33:44 AM",115
00137A0000013682,01,"10/3/2014 9:34:03 AM",116
00137A0000013682,01,"10/3/2014 9:34:26 AM",118
00137A0000013682,01,"10/3/2014 9:34:49 AM",119
00137A0000013682,01,"10/3/2014 9:34:50 AM",118
00137A0000013682,01,"10/3/2014 9:34:51 AM",119
00137A0000013682,01,"10/3/2014 9:35:17 AM",120
00137A0000013682,01,"10/3/2014 9:35:18 AM",119
00137A0000013682,01,"10/3/2014 9:35:19 AM",120
00137A0000013682,01,"10/3/2014 9:35:46 AM",122
00137A0000013682,01,"10/3/2014 9:36:17 AM",123
00137A0000013682,01,"10/3/2014 9:36:21 AM",122
00137A0000013682,01,"10/3/2014 9:36:21 AM",123
00137A0000013682,01,"10/3/2014 9:36:50 AM",124
00137A0000013682,01,"10/3/2014 9:36:51 AM",123
00137A0000013682,01,"10/3/2014 9:36:53 AM",124
00137A0000013682,01,"10/3/2014 9:36:55 AM",123
00137A0000013682,01,"10/3/2014 9:37:33 AM",126
00137A0000013682,01,"10/3/2014 9:37:35 AM",124
00137A0000013682,01,"10/3/2014 9:37:36 AM",126
00137A0000013682,01,"10/3/2014 9:37:38 AM",124
00137A0000013682,01,"10/3/2014 9:37:39 AM",126
00137A0000013682,01,"10/3/2014 9:38:12 AM",127
00137A0000013682,01,"10/3/2014 9:38:13 AM",126
00137A0000013682,01,"10/3/2014 9:38:19 AM",127
00137A0000013682,01,"10/3/2014 9:39:00 AM",128
00137A0000013682,01,"10/3/2014 9:39:02 AM",127
00137A0000013682,01,"10/3/2014 9:39:03 AM",128
00137A0000013682,01,"10/3/2014 9:39:06 AM",127
00137A0000013682,01,"10/3/2014 9:39:07 AM",128
00137A0000013682,01,"10/3/2014 9:39:52 AM",130
00137A0000013682,01,"10/3/2014 9:39:53 AM",128
00137A0000013682,01,"10/3/2014 9:39:55 AM",130
00137A0000013682,01,"10/3/2014 9:40:35 AM",131
00137A0000013682,01,"10/3/2014 9:40:36 AM",130
00137A0000013682,01,"10/3/2014 9:40:42 AM",131
00137A0000013682,01,"10/3/2014 9:40:44 AM",130
00137A0000013682,01,"10/3/2014 9:40:45 AM",131
00137A0000013682,01,"10/3/2014 9:40:46 AM",130
00137A0000013682,01,"10/3/2014 9:40:47 AM",131
00137A0000013682,01,"10/3/2014 9:41:41 AM",133
00137A0000013682,01,"10/3/2014 9:41:44 AM",131
00137A0000013682,01,"10/3/2014 9:41:45 AM",133
00137A0000013682,01,"10/3/2014 9:41:48 AM",131
00137A0000013682,01,"10/3/2014 9:41:49 AM",133
00137A0000013682,01,"10/3/2014 9:41:50 AM",131
00137A0000013682,01,"10/3/2014 9:41:51 AM",133
00137A0000013682,01,"10/3/2014 9:42:35 AM",134
00137A0000013682,01,"10/3/2014 9:42:36 AM",133
00137A0000013682,01,"10/3/2014 9:42:43 AM",134
00137A0000013682,01,"10/3/2014 9:42:51 AM",133
