,IEEE,00137A0000013689
,EP,01
,DeviceName,Z311G 2-8
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,Lux
00137A0000013689,01,"9/30/2014 12:33:43 PM",431
00137A0000013689,01,"9/30/2014 12:34:42 PM",429
00137A0000013689,01,"9/30/2014 12:35:41 PM",429
00137A0000013689,01,"9/30/2014 12:36:40 PM",429
00137A0000013689,01,"9/30/2014 12:37:25 PM",414
00137A0000013689,01,"9/30/2014 12:37:26 PM",403
00137A0000013689,01,"9/30/2014 12:37:27 PM",386
00137A0000013689,01,"9/30/2014 12:37:28 PM",374
00137A0000013689,01,"9/30/2014 12:37:30 PM",360
00137A0000013689,01,"9/30/2014 12:37:32 PM",346
00137A0000013689,01,"9/30/2014 12:37:34 PM",335
00137A0000013689,01,"9/30/2014 12:37:40 PM",312
00137A0000013689,01,"9/30/2014 12:37:41 PM",304
00137A0000013689,01,"9/30/2014 12:37:44 PM",327
00137A0000013689,01,"9/30/2014 12:37:45 PM",342
00137A0000013689,01,"9/30/2014 12:37:46 PM",355
00137A0000013689,01,"9/30/2014 12:37:52 PM",344
00137A0000013689,01,"9/30/2014 12:37:55 PM",318
00137A0000013689,01,"9/30/2014 12:37:56 PM",298
00137A0000013689,01,"9/30/2014 12:37:57 PM",280
00137A0000013689,01,"9/30/2014 12:37:58 PM",261
00137A0000013689,01,"9/30/2014 12:37:59 PM",241
00137A0000013689,01,"9/30/2014 12:38:33 PM",233
00137A0000013689,01,"9/30/2014 12:39:32 PM",232
00137A0000013689,01,"9/30/2014 12:40:31 PM",230
00137A0000013689,01,"9/30/2014 12:40:52 PM",236
00137A0000013689,01,"9/30/2014 12:41:51 PM",234
00137A0000013689,01,"9/30/2014 12:42:08 PM",240
00137A0000013689,01,"9/30/2014 12:42:29 PM",246
00137A0000013689,01,"9/30/2014 12:42:37 PM",254
00137A0000013689,01,"9/30/2014 12:42:44 PM",261
00137A0000013689,01,"9/30/2014 12:42:53 PM",268
00137A0000013689,01,"9/30/2014 12:43:19 PM",275
00137A0000013689,01,"9/30/2014 12:43:24 PM",283
00137A0000013689,01,"9/30/2014 12:43:27 PM",291
00137A0000013689,01,"9/30/2014 12:43:29 PM",300
00137A0000013689,01,"9/30/2014 12:43:30 PM",308
00137A0000013689,01,"9/30/2014 12:43:31 PM",317
00137A0000013689,01,"9/30/2014 12:43:33 PM",329
00137A0000013689,01,"9/30/2014 12:43:35 PM",352
00137A0000013689,01,"9/30/2014 12:43:36 PM",361
00137A0000013689,01,"9/30/2014 12:43:39 PM",373
00137A0000013689,01,"9/30/2014 12:43:41 PM",382
00137A0000013689,01,"9/30/2014 12:43:46 PM",392
00137A0000013689,01,"9/30/2014 12:43:53 PM",403
00137A0000013689,01,"9/30/2014 12:43:58 PM",415
00137A0000013689,01,"9/30/2014 12:44:01 PM",427
00137A0000013689,01,"9/30/2014 12:44:09 PM",439
00137A0000013689,01,"9/30/2014 12:45:08 PM",437
00137A0000013689,01,"9/30/2014 12:46:07 PM",439
00137A0000013689,01,"9/30/2014 12:47:06 PM",436
00137A0000013689,01,"9/30/2014 12:48:05 PM",432
00137A0000013689,01,"9/30/2014 12:49:04 PM",423
00137A0000013689,01,"9/30/2014 12:50:03 PM",418
00137A0000013689,01,"9/30/2014 12:51:02 PM",418
00137A0000013689,01,"9/30/2014 12:52:01 PM",418
00137A0000013689,01,"9/30/2014 12:53:00 PM",415
00137A0000013689,01,"9/30/2014 12:53:59 PM",412
00137A0000013689,01,"9/30/2014 12:54:48 PM",402
00137A0000013689,01,"9/30/2014 12:55:42 PM",392
00137A0000013689,01,"9/30/2014 12:55:48 PM",382
00137A0000013689,01,"9/30/2014 12:55:55 PM",392
00137A0000013689,01,"9/30/2014 12:56:14 PM",382
00137A0000013689,01,"9/30/2014 12:56:16 PM",371
00137A0000013689,01,"9/30/2014 12:56:18 PM",356
00137A0000013689,01,"9/30/2014 12:56:21 PM",347
00137A0000013689,01,"9/30/2014 12:56:26 PM",356
00137A0000013689,01,"9/30/2014 12:56:48 PM",365
00137A0000013689,01,"9/30/2014 12:56:55 PM",374
00137A0000013689,01,"9/30/2014 12:57:08 PM",385
00137A0000013689,01,"9/30/2014 12:57:21 PM",395
00137A0000013689,01,"9/30/2014 12:57:37 PM",405
00137A0000013689,01,"9/30/2014 12:58:37 PM",405
00137A0000013689,01,"9/30/2014 12:59:36 PM",406
00137A0000013689,01,"9/30/2014 1:00:34 PM",406
00137A0000013689,01,"9/30/2014 1:01:33 PM",402
00137A0000013689,01,"9/30/2014 1:02:32 PM",405
00137A0000013689,01,"9/30/2014 1:03:31 PM",402
00137A0000013689,01,"9/30/2014 1:04:30 PM",406
00137A0000013689,01,"9/30/2014 1:05:29 PM",407
00137A0000013689,01,"9/30/2014 1:06:28 PM",414
00137A0000013689,01,"9/30/2014 1:07:27 PM",414
00137A0000013689,01,"9/30/2014 1:08:26 PM",415
00137A0000013689,01,"9/30/2014 1:10:24 PM",416
00137A0000013689,01,"9/30/2014 1:11:23 PM",414
00137A0000013689,01,"9/30/2014 1:12:22 PM",416
00137A0000013689,01,"9/30/2014 1:12:27 PM",402
00137A0000013689,01,"9/30/2014 1:12:28 PM",381
00137A0000013689,01,"9/30/2014 1:12:30 PM",356
00137A0000013689,01,"9/30/2014 1:12:31 PM",325
00137A0000013689,01,"9/30/2014 1:12:32 PM",296
00137A0000013689,01,"9/30/2014 1:12:33 PM",278
00137A0000013689,01,"9/30/2014 1:12:34 PM",259
00137A0000013689,01,"9/30/2014 1:12:40 PM",270
00137A0000013689,01,"9/30/2014 1:12:41 PM",280
00137A0000013689,01,"9/30/2014 1:12:42 PM",297
00137A0000013689,01,"9/30/2014 1:12:43 PM",312
00137A0000013689,01,"9/30/2014 1:12:44 PM",323
00137A0000013689,01,"9/30/2014 1:12:46 PM",336
00137A0000013689,01,"9/30/2014 1:12:47 PM",352
00137A0000013689,01,"9/30/2014 1:12:48 PM",371
00137A0000013689,01,"9/30/2014 1:12:49 PM",380
00137A0000013689,01,"9/30/2014 1:12:50 PM",390
00137A0000013689,01,"9/30/2014 1:12:56 PM",399
00137A0000013689,01,"9/30/2014 1:13:03 PM",390
00137A0000013689,01,"9/30/2014 1:13:06 PM",380
00137A0000013689,01,"9/30/2014 1:13:08 PM",356
00137A0000013689,01,"9/30/2014 1:13:09 PM",342
00137A0000013689,01,"9/30/2014 1:13:10 PM",331
00137A0000013689,01,"9/30/2014 1:13:13 PM",308
00137A0000013689,01,"9/30/2014 1:13:14 PM",284
00137A0000013689,01,"9/30/2014 1:13:15 PM",262
00137A0000013689,01,"9/30/2014 1:13:16 PM",253
00137A0000013689,01,"9/30/2014 1:13:18 PM",259
00137A0000013689,01,"9/30/2014 1:13:20 PM",279
00137A0000013689,01,"9/30/2014 1:13:21 PM",296
00137A0000013689,01,"9/30/2014 1:13:22 PM",308
00137A0000013689,01,"9/30/2014 1:13:24 PM",300
00137A0000013689,01,"9/30/2014 1:13:25 PM",274
00137A0000013689,01,"9/30/2014 1:13:26 PM",251
00137A0000013689,01,"9/30/2014 1:13:27 PM",236
00137A0000013689,01,"9/30/2014 1:13:30 PM",243
00137A0000013689,01,"9/30/2014 1:13:32 PM",230
00137A0000013689,01,"9/30/2014 1:13:38 PM",236
00137A0000013689,01,"9/30/2014 1:13:40 PM",254
00137A0000013689,01,"9/30/2014 1:13:41 PM",263
00137A0000013689,01,"9/30/2014 1:13:42 PM",275
00137A0000013689,01,"9/30/2014 1:13:43 PM",285
00137A0000013689,01,"9/30/2014 1:13:44 PM",293
00137A0000013689,01,"9/30/2014 1:13:47 PM",310
00137A0000013689,01,"9/30/2014 1:13:48 PM",335
00137A0000013689,01,"9/30/2014 1:13:49 PM",363
00137A0000013689,01,"9/30/2014 1:13:50 PM",388
00137A0000013689,01,"9/30/2014 1:13:55 PM",360
00137A0000013689,01,"9/30/2014 1:13:55 PM",360
00137A0000013689,01,"9/30/2014 1:13:56 PM",334
00137A0000013689,01,"9/30/2014 1:13:56 PM",334
00137A0000013689,01,"9/30/2014 1:13:57 PM",305
00137A0000013689,01,"9/30/2014 1:13:58 PM",280
00137A0000013689,01,"9/30/2014 1:13:59 PM",270
00137A0000013689,01,"9/30/2014 1:14:00 PM",285
00137A0000013689,01,"9/30/2014 1:14:04 PM",236
00137A0000013689,01,"9/30/2014 1:14:06 PM",255
00137A0000013689,01,"9/30/2014 1:14:08 PM",245
00137A0000013689,01,"9/30/2014 1:14:09 PM",236
00137A0000013689,01,"9/30/2014 1:14:10 PM",226
00137A0000013689,01,"9/30/2014 1:14:11 PM",233
00137A0000013689,01,"9/30/2014 1:14:13 PM",223
00137A0000013689,01,"9/30/2014 1:14:30 PM",217
00137A0000013689,01,"9/30/2014 1:14:31 PM",226
00137A0000013689,01,"9/30/2014 1:14:33 PM",219
00137A0000013689,01,"9/30/2014 1:14:35 PM",226
00137A0000013689,01,"9/30/2014 1:14:37 PM",219
00137A0000013689,01,"9/30/2014 1:14:47 PM",225
00137A0000013689,01,"9/30/2014 1:14:48 PM",217
00137A0000013689,01,"9/30/2014 1:14:50 PM",224
00137A0000013689,01,"9/30/2014 1:15:49 PM",221
00137A0000013689,01,"9/30/2014 1:16:49 PM",223
00137A0000013689,01,"9/30/2014 1:17:47 PM",228
00137A0000013689,01,"9/30/2014 1:18:11 PM",234
00137A0000013689,01,"9/30/2014 1:18:26 PM",243
00137A0000013689,01,"9/30/2014 1:18:32 PM",249
00137A0000013689,01,"9/30/2014 1:18:43 PM",255
00137A0000013689,01,"9/30/2014 1:19:02 PM",264
00137A0000013689,01,"9/30/2014 1:19:23 PM",271
00137A0000013689,01,"9/30/2014 1:19:29 PM",280
00137A0000013689,01,"9/30/2014 1:19:31 PM",291
00137A0000013689,01,"9/30/2014 1:19:32 PM",300
00137A0000013689,01,"9/30/2014 1:19:34 PM",308
00137A0000013689,01,"9/30/2014 1:19:42 PM",319
00137A0000013689,01,"9/30/2014 1:19:43 PM",331
00137A0000013689,01,"9/30/2014 1:19:44 PM",347
00137A0000013689,01,"9/30/2014 1:19:46 PM",368
00137A0000013689,01,"9/30/2014 1:19:48 PM",377
00137A0000013689,01,"9/30/2014 1:19:51 PM",388
00137A0000013689,01,"9/30/2014 1:19:59 PM",399
00137A0000013689,01,"9/30/2014 1:20:08 PM",409
00137A0000013689,01,"9/30/2014 1:21:07 PM",410
00137A0000013689,01,"9/30/2014 1:22:06 PM",412
00137A0000013689,01,"9/30/2014 1:22:56 PM",402
00137A0000013689,01,"9/30/2014 1:23:55 PM",401
00137A0000013689,01,"9/30/2014 1:24:54 PM",397
00137A0000013689,01,"9/30/2014 1:25:53 PM",390
00137A0000013689,01,"9/30/2014 1:26:52 PM",386
00137A0000013689,01,"9/30/2014 1:27:51 PM",386
00137A0000013689,01,"9/30/2014 1:28:50 PM",388
00137A0000013689,01,"9/30/2014 1:29:49 PM",388
00137A0000013689,01,"9/30/2014 1:30:48 PM",386
00137A0000013689,01,"9/30/2014 1:31:47 PM",386
00137A0000013689,01,"9/30/2014 1:32:46 PM",384
00137A0000013689,01,"9/30/2014 1:33:45 PM",384
00137A0000013689,01,"9/30/2014 1:34:44 PM",382
00137A0000013689,01,"9/30/2014 1:35:43 PM",381
00137A0000013689,01,"9/30/2014 1:36:42 PM",376
00137A0000013689,01,"9/30/2014 1:37:41 PM",373
00137A0000013689,01,"9/30/2014 1:38:40 PM",373
00137A0000013689,01,"9/30/2014 1:39:39 PM",372
00137A0000013689,01,"9/30/2014 1:40:38 PM",372
00137A0000013689,01,"9/30/2014 1:41:37 PM",372
00137A0000013689,01,"9/30/2014 1:42:36 PM",373
00137A0000013689,01,"9/30/2014 1:43:35 PM",373
00137A0000013689,01,"9/30/2014 1:43:45 PM",374
00137A0000013689,01,"9/30/2014 1:43:48 PM",384
00137A0000013689,01,"9/30/2014 1:44:45 PM",374
00137A0000013689,01,"9/30/2014 1:45:06 PM",365
00137A0000013689,01,"9/30/2014 1:45:40 PM",374
00137A0000013689,01,"9/30/2014 1:46:39 PM",380
00137A0000013689,01,"9/30/2014 1:47:38 PM",385
00137A0000013689,01,"9/30/2014 1:48:37 PM",382
00137A0000013689,01,"9/30/2014 1:49:36 PM",380
00137A0000013689,01,"9/30/2014 1:50:08 PM",364
00137A0000013689,01,"9/30/2014 1:50:08 PM",364
00137A0000013689,01,"9/30/2014 1:50:09 PM",373
00137A0000013689,01,"9/30/2014 1:50:11 PM",364
00137A0000013689,01,"9/30/2014 1:50:33 PM",336
00137A0000013689,01,"9/30/2014 1:50:35 PM",274
00137A0000013689,01,"9/30/2014 1:50:36 PM",242
00137A0000013689,01,"9/30/2014 1:50:39 PM",228
00137A0000013689,01,"9/30/2014 1:50:41 PM",219
00137A0000013689,01,"9/30/2014 1:50:43 PM",211
00137A0000013689,01,"9/30/2014 1:50:45 PM",219
00137A0000013689,01,"9/30/2014 1:50:46 PM",226
00137A0000013689,01,"9/30/2014 1:50:47 PM",232
00137A0000013689,01,"9/30/2014 1:50:49 PM",217
00137A0000013689,01,"9/30/2014 1:50:50 PM",211
00137A0000013689,01,"9/30/2014 1:50:55 PM",204
00137A0000013689,01,"9/30/2014 1:51:41 PM",199
00137A0000013689,01,"9/30/2014 1:51:42 PM",208
00137A0000013689,01,"9/30/2014 1:51:43 PM",200
00137A0000013689,01,"9/30/2014 1:51:44 PM",207
00137A0000013689,01,"9/30/2014 1:51:45 PM",200
00137A0000013689,01,"9/30/2014 1:51:47 PM",209
00137A0000013689,01,"9/30/2014 1:51:48 PM",204
00137A0000013689,01,"9/30/2014 1:51:49 PM",196
00137A0000013689,01,"9/30/2014 1:51:52 PM",203
00137A0000013689,01,"9/30/2014 1:51:53 PM",211
00137A0000013689,01,"9/30/2014 1:51:54 PM",205
00137A0000013689,01,"9/30/2014 1:51:55 PM",196
00137A0000013689,01,"9/30/2014 1:51:56 PM",205
00137A0000013689,01,"9/30/2014 1:52:55 PM",204
00137A0000013689,01,"9/30/2014 1:52:56 PM",196
00137A0000013689,01,"9/30/2014 1:52:58 PM",205
00137A0000013689,01,"9/30/2014 1:53:01 PM",199
00137A0000013689,01,"9/30/2014 1:53:02 PM",207
00137A0000013689,01,"9/30/2014 1:53:04 PM",200
00137A0000013689,01,"9/30/2014 1:53:05 PM",207
00137A0000013689,01,"9/30/2014 1:53:07 PM",199
00137A0000013689,01,"9/30/2014 1:53:08 PM",207
00137A0000013689,01,"9/30/2014 1:53:11 PM",196
00137A0000013689,01,"9/30/2014 1:53:13 PM",205
00137A0000013689,01,"9/30/2014 1:53:17 PM",200
00137A0000013689,01,"9/30/2014 1:53:18 PM",205
00137A0000013689,01,"9/30/2014 1:53:20 PM",212
00137A0000013689,01,"9/30/2014 1:53:22 PM",199
00137A0000013689,01,"9/30/2014 1:53:24 PM",208
00137A0000013689,01,"9/30/2014 1:53:25 PM",216
00137A0000013689,01,"9/30/2014 1:53:26 PM",209
00137A0000013689,01,"9/30/2014 1:53:27 PM",202
00137A0000013689,01,"9/30/2014 1:53:30 PM",213
00137A0000013689,01,"9/30/2014 1:53:32 PM",207
00137A0000013689,01,"9/30/2014 1:53:34 PM",202
00137A0000013689,01,"9/30/2014 1:53:35 PM",209
00137A0000013689,01,"9/30/2014 1:53:37 PM",203
00137A0000013689,01,"9/30/2014 1:53:38 PM",211
00137A0000013689,01,"9/30/2014 1:53:39 PM",203
00137A0000013689,01,"9/30/2014 1:53:41 PM",212
00137A0000013689,01,"9/30/2014 1:53:42 PM",204
00137A0000013689,01,"9/30/2014 1:54:24 PM",209
00137A0000013689,01,"9/30/2014 1:54:44 PM",215
00137A0000013689,01,"9/30/2014 1:54:50 PM",221
00137A0000013689,01,"9/30/2014 1:54:52 PM",229
00137A0000013689,01,"9/30/2014 1:54:53 PM",236
00137A0000013689,01,"9/30/2014 1:54:54 PM",242
00137A0000013689,01,"9/30/2014 1:54:55 PM",249
00137A0000013689,01,"9/30/2014 1:54:56 PM",258
00137A0000013689,01,"9/30/2014 1:54:57 PM",271
00137A0000013689,01,"9/30/2014 1:54:58 PM",278
00137A0000013689,01,"9/30/2014 1:55:00 PM",293
00137A0000013689,01,"9/30/2014 1:55:01 PM",301
00137A0000013689,01,"9/30/2014 1:55:03 PM",313
00137A0000013689,01,"9/30/2014 1:55:06 PM",321
00137A0000013689,01,"9/30/2014 1:55:10 PM",329
00137A0000013689,01,"9/30/2014 1:55:13 PM",338
00137A0000013689,01,"9/30/2014 1:55:23 PM",346
00137A0000013689,01,"9/30/2014 1:55:28 PM",355
00137A0000013689,01,"9/30/2014 1:56:27 PM",355
00137A0000013689,01,"9/30/2014 1:57:26 PM",354
00137A0000013689,01,"9/30/2014 1:58:25 PM",357
00137A0000013689,01,"9/30/2014 1:59:24 PM",359
00137A0000013689,01,"9/30/2014 1:59:24 PM",359
00137A0000013689,01,"9/30/2014 2:00:23 PM",356
00137A0000013689,01,"9/30/2014 2:00:45 PM",347
00137A0000013689,01,"9/30/2014 2:00:46 PM",338
00137A0000013689,01,"9/30/2014 2:00:47 PM",329
00137A0000013689,01,"9/30/2014 2:00:48 PM",318
00137A0000013689,01,"9/30/2014 2:00:51 PM",309
00137A0000013689,01,"9/30/2014 2:00:54 PM",301
00137A0000013689,01,"9/30/2014 2:00:56 PM",293
00137A0000013689,01,"9/30/2014 2:01:00 PM",283
00137A0000013689,01,"9/30/2014 2:01:01 PM",272
00137A0000013689,01,"9/30/2014 2:01:02 PM",258
00137A0000013689,01,"9/30/2014 2:01:02 PM",258
00137A0000013689,01,"9/30/2014 2:01:03 PM",247
00137A0000013689,01,"9/30/2014 2:01:04 PM",240
00137A0000013689,01,"9/30/2014 2:01:05 PM",226
00137A0000013689,01,"9/30/2014 2:01:08 PM",217
00137A0000013689,01,"9/30/2014 2:01:09 PM",224
00137A0000013689,01,"9/30/2014 2:01:11 PM",215
00137A0000013689,01,"9/30/2014 2:01:13 PM",223
00137A0000013689,01,"9/30/2014 2:01:17 PM",229
00137A0000013689,01,"9/30/2014 2:01:26 PM",219
00137A0000013689,01,"9/30/2014 2:01:42 PM",225
00137A0000013689,01,"9/30/2014 2:01:45 PM",232
00137A0000013689,01,"9/30/2014 2:01:46 PM",241
00137A0000013689,01,"9/30/2014 2:01:47 PM",251
00137A0000013689,01,"9/30/2014 2:01:48 PM",258
00137A0000013689,01,"9/30/2014 2:01:53 PM",267
00137A0000013689,01,"9/30/2014 2:01:54 PM",279
00137A0000013689,01,"9/30/2014 2:01:55 PM",291
00137A0000013689,01,"9/30/2014 2:01:56 PM",300
00137A0000013689,01,"9/30/2014 2:01:57 PM",312
00137A0000013689,01,"9/30/2014 2:01:59 PM",325
00137A0000013689,01,"9/30/2014 2:02:01 PM",334
00137A0000013689,01,"9/30/2014 2:02:05 PM",326
00137A0000013689,01,"9/30/2014 2:02:11 PM",335
00137A0000013689,01,"9/30/2014 2:02:14 PM",343
00137A0000013689,01,"9/30/2014 2:02:22 PM",351
00137A0000013689,01,"9/30/2014 2:03:21 PM",359
00137A0000013689,01,"9/30/2014 2:03:59 PM",348
00137A0000013689,01,"9/30/2014 2:04:00 PM",335
00137A0000013689,01,"9/30/2014 2:04:01 PM",317
00137A0000013689,01,"9/30/2014 2:04:02 PM",297
00137A0000013689,01,"9/30/2014 2:04:03 PM",285
00137A0000013689,01,"9/30/2014 2:04:08 PM",297
00137A0000013689,01,"9/30/2014 2:04:10 PM",306
00137A0000013689,01,"9/30/2014 2:04:11 PM",316
00137A0000013689,01,"9/30/2014 2:04:13 PM",326
00137A0000013689,01,"9/30/2014 2:04:15 PM",318
00137A0000013689,01,"9/30/2014 2:04:19 PM",331
00137A0000013689,01,"9/30/2014 2:04:20 PM",339
00137A0000013689,01,"9/30/2014 2:04:33 PM",347
00137A0000013689,01,"9/30/2014 2:05:32 PM",347
00137A0000013689,01,"9/30/2014 2:06:31 PM",343
00137A0000013689,01,"9/30/2014 2:06:36 PM",335
00137A0000013689,01,"9/30/2014 2:06:40 PM",343
00137A0000013689,01,"9/30/2014 2:07:28 PM",335
00137A0000013689,01,"9/30/2014 2:08:27 PM",336
00137A0000013689,01,"9/30/2014 2:09:26 PM",336
00137A0000013689,01,"9/30/2014 2:10:25 PM",335
00137A0000013689,01,"9/30/2014 2:11:24 PM",331
00137A0000013689,01,"9/30/2014 2:12:23 PM",327
00137A0000013689,01,"9/30/2014 2:13:22 PM",323
00137A0000013689,01,"9/30/2014 2:14:21 PM",322
00137A0000013689,01,"9/30/2014 2:15:20 PM",322
00137A0000013689,01,"9/30/2014 2:16:19 PM",322
00137A0000013689,01,"9/30/2014 2:17:18 PM",323
00137A0000013689,01,"9/30/2014 2:18:17 PM",322
00137A0000013689,01,"9/30/2014 2:19:16 PM",317
00137A0000013689,01,"9/30/2014 2:20:15 PM",316
00137A0000013689,01,"9/30/2014 2:21:14 PM",313
00137A0000013689,01,"9/30/2014 2:22:13 PM",312
00137A0000013689,01,"9/30/2014 2:23:12 PM",312
00137A0000013689,01,"9/30/2014 2:23:27 PM",292
00137A0000013689,01,"9/30/2014 2:23:28 PM",279
00137A0000013689,01,"9/30/2014 2:23:31 PM",297
00137A0000013689,01,"9/30/2014 2:23:36 PM",285
00137A0000013689,01,"9/30/2014 2:23:37 PM",275
00137A0000013689,01,"9/30/2014 2:23:38 PM",263
00137A0000013689,01,"9/30/2014 2:23:39 PM",254
00137A0000013689,01,"9/30/2014 2:23:42 PM",268
00137A0000013689,01,"9/30/2014 2:23:43 PM",278
00137A0000013689,01,"9/30/2014 2:23:44 PM",288
00137A0000013689,01,"9/30/2014 2:23:45 PM",296
00137A0000013689,01,"9/30/2014 2:23:48 PM",304
00137A0000013689,01,"9/30/2014 2:23:53 PM",295
00137A0000013689,01,"9/30/2014 2:23:54 PM",278
00137A0000013689,01,"9/30/2014 2:23:55 PM",261
00137A0000013689,01,"9/30/2014 2:23:58 PM",249
00137A0000013689,01,"9/30/2014 2:23:59 PM",224
00137A0000013689,01,"9/30/2014 2:24:00 PM",213
00137A0000013689,01,"9/30/2014 2:24:01 PM",224
00137A0000013689,01,"9/30/2014 2:24:03 PM",230
00137A0000013689,01,"9/30/2014 2:24:04 PM",219
00137A0000013689,01,"9/30/2014 2:24:05 PM",213
00137A0000013689,01,"9/30/2014 2:24:08 PM",202
00137A0000013689,01,"9/30/2014 2:24:09 PM",195
00137A0000013689,01,"9/30/2014 2:24:13 PM",185
00137A0000013689,01,"9/30/2014 2:24:14 PM",196
00137A0000013689,01,"9/30/2014 2:24:16 PM",191
00137A0000013689,01,"9/30/2014 2:24:18 PM",196
00137A0000013689,01,"9/30/2014 2:24:20 PM",191
00137A0000013689,01,"9/30/2014 2:24:22 PM",196
00137A0000013689,01,"9/30/2014 2:24:56 PM",191
00137A0000013689,01,"9/30/2014 2:25:11 PM",198
00137A0000013689,01,"9/30/2014 2:25:13 PM",205
00137A0000013689,01,"9/30/2014 2:25:14 PM",219
00137A0000013689,01,"9/30/2014 2:25:15 PM",208
00137A0000013689,01,"9/30/2014 2:25:16 PM",203
00137A0000013689,01,"9/30/2014 2:25:21 PM",195
00137A0000013689,01,"9/30/2014 2:25:23 PM",200
00137A0000013689,01,"9/30/2014 2:25:35 PM",209
00137A0000013689,01,"9/30/2014 2:25:36 PM",196
00137A0000013689,01,"9/30/2014 2:25:39 PM",187
00137A0000013689,01,"9/30/2014 2:25:52 PM",192
00137A0000013689,01,"9/30/2014 2:25:53 PM",205
00137A0000013689,01,"9/30/2014 2:25:56 PM",211
00137A0000013689,01,"9/30/2014 2:25:57 PM",203
00137A0000013689,01,"9/30/2014 2:25:58 PM",219
00137A0000013689,01,"9/30/2014 2:26:07 PM",213
00137A0000013689,01,"9/30/2014 2:26:08 PM",223
00137A0000013689,01,"9/30/2014 2:26:11 PM",217
00137A0000013689,01,"9/30/2014 2:26:14 PM",202
00137A0000013689,01,"9/30/2014 2:26:15 PM",196
00137A0000013689,01,"9/30/2014 2:26:18 PM",202
00137A0000013689,01,"9/30/2014 2:26:51 PM",207
00137A0000013689,01,"9/30/2014 2:26:52 PM",199
00137A0000013689,01,"9/30/2014 2:26:54 PM",208
00137A0000013689,01,"9/30/2014 2:26:55 PM",198
00137A0000013689,01,"9/30/2014 2:26:56 PM",190
00137A0000013689,01,"9/30/2014 2:26:57 PM",200
00137A0000013689,01,"9/30/2014 2:26:59 PM",207
00137A0000013689,01,"9/30/2014 2:27:00 PM",198
00137A0000013689,01,"9/30/2014 2:27:01 PM",186
00137A0000013689,01,"9/30/2014 2:27:02 PM",191
00137A0000013689,01,"9/30/2014 2:27:03 PM",203
00137A0000013689,01,"9/30/2014 2:27:04 PM",196
00137A0000013689,01,"9/30/2014 2:27:05 PM",190
00137A0000013689,01,"9/30/2014 2:27:05 PM",190
00137A0000013689,01,"9/30/2014 2:27:07 PM",196
00137A0000013689,01,"9/30/2014 2:27:51 PM",202
00137A0000013689,01,"9/30/2014 2:27:53 PM",196
00137A0000013689,01,"9/30/2014 2:28:21 PM",202
00137A0000013689,01,"9/30/2014 2:28:24 PM",208
00137A0000013689,01,"9/30/2014 2:28:25 PM",202
00137A0000013689,01,"9/30/2014 2:28:25 PM",202
00137A0000013689,01,"9/30/2014 2:28:26 PM",213
00137A0000013689,01,"9/30/2014 2:28:37 PM",220
00137A0000013689,01,"9/30/2014 2:28:46 PM",230
00137A0000013689,01,"9/30/2014 2:28:47 PM",238
00137A0000013689,01,"9/30/2014 2:28:49 PM",247
00137A0000013689,01,"9/30/2014 2:28:58 PM",253
00137A0000013689,01,"9/30/2014 2:29:01 PM",267
00137A0000013689,01,"9/30/2014 2:29:03 PM",279
00137A0000013689,01,"9/30/2014 2:29:11 PM",287
00137A0000013689,01,"9/30/2014 2:29:30 PM",280
00137A0000013689,01,"9/30/2014 2:29:48 PM",272
00137A0000013689,01,"9/30/2014 2:30:04 PM",280
00137A0000013689,01,"9/30/2014 2:30:25 PM",287
00137A0000013689,01,"9/30/2014 2:31:24 PM",287
00137A0000013689,01,"9/30/2014 2:32:23 PM",284
00137A0000013689,01,"9/30/2014 2:33:22 PM",280
00137A0000013689,01,"9/30/2014 2:34:21 PM",279
00137A0000013689,01,"9/30/2014 2:35:20 PM",278
00137A0000013689,01,"9/30/2014 2:36:19 PM",276
00137A0000013689,01,"9/30/2014 2:37:18 PM",276
00137A0000013689,01,"9/30/2014 2:38:17 PM",276
00137A0000013689,01,"9/30/2014 2:39:16 PM",276
00137A0000013689,01,"9/30/2014 2:40:15 PM",275
00137A0000013689,01,"9/30/2014 2:41:14 PM",274
00137A0000013689,01,"9/30/2014 2:42:13 PM",278
00137A0000013689,01,"9/30/2014 2:42:15 PM",271
00137A0000013689,01,"9/30/2014 2:43:14 PM",272
00137A0000013689,01,"9/30/2014 2:44:13 PM",272
00137A0000013689,01,"9/30/2014 2:45:12 PM",270
00137A0000013689,01,"9/30/2014 2:46:11 PM",266
00137A0000013689,01,"9/30/2014 2:46:11 PM",266
00137A0000013689,01,"9/30/2014 2:47:10 PM",266
00137A0000013689,01,"9/30/2014 2:48:09 PM",263
00137A0000013689,01,"9/30/2014 2:49:08 PM",263
00137A0000013689,01,"9/30/2014 2:49:54 PM",257
00137A0000013689,01,"9/30/2014 2:49:57 PM",251
00137A0000013689,01,"9/30/2014 2:49:58 PM",243
00137A0000013689,01,"9/30/2014 2:49:59 PM",234
00137A0000013689,01,"9/30/2014 2:50:00 PM",226
00137A0000013689,01,"9/30/2014 2:50:01 PM",220
00137A0000013689,01,"9/30/2014 2:50:02 PM",211
00137A0000013689,01,"9/30/2014 2:50:03 PM",204
00137A0000013689,01,"9/30/2014 2:50:06 PM",213
00137A0000013689,01,"9/30/2014 2:50:07 PM",224
00137A0000013689,01,"9/30/2014 2:50:08 PM",232
