,IEEE,00137A0000013683
,EP,01
,DeviceName,Z311G 2-4
,BeginTime,2015-03-14
,EndTime,2015-03-17

IEEE,EP,Intime,Lux
00137A0000013683,01,"3/14/2015 7:57:52 AM",246
00137A0000013683,01,"3/14/2015 7:58:52 AM",251
00137A0000013683,01,"3/14/2015 7:59:52 AM",256
00137A0000013683,01,"3/14/2015 8:00:51 AM",264
00137A0000013683,01,"3/14/2015 8:00:51 AM",264
00137A0000013683,01,"3/14/2015 8:01:51 AM",271
00137A0000013683,01,"3/14/2015 8:02:51 AM",277
00137A0000013683,01,"3/14/2015 8:03:51 AM",286
00137A0000013683,01,"3/14/2015 8:04:51 AM",294
00137A0000013683,01,"3/14/2015 8:05:50 AM",301
00137A0000013683,01,"3/14/2015 8:06:50 AM",306
00137A0000013683,01,"3/14/2015 8:07:50 AM",311
00137A0000013683,01,"3/14/2015 8:08:50 AM",320
00137A0000013683,01,"3/14/2015 8:09:49 AM",328
00137A0000013683,01,"3/14/2015 8:10:49 AM",336
00137A0000013683,01,"3/14/2015 8:11:49 AM",341
00137A0000013683,01,"3/14/2015 8:12:49 AM",346
00137A0000013683,01,"3/14/2015 8:13:48 AM",351
00137A0000013683,01,"3/14/2015 8:14:48 AM",359
00137A0000013683,01,"3/14/2015 8:15:48 AM",364
00137A0000013683,01,"3/14/2015 8:16:48 AM",371
00137A0000013683,01,"3/14/2015 8:17:48 AM",379
00137A0000013683,01,"3/14/2015 8:18:47 AM",385
00137A0000013683,01,"3/14/2015 8:19:47 AM",390
00137A0000013683,01,"3/14/2015 8:20:47 AM",398
00137A0000013683,01,"3/14/2015 8:21:47 AM",398
00137A0000013683,01,"3/14/2015 8:22:46 AM",405
00137A0000013683,01,"3/14/2015 8:23:46 AM",413
00137A0000013683,01,"3/14/2015 8:23:46 AM",413
00137A0000013683,01,"3/14/2015 8:24:46 AM",420
00137A0000013683,01,"3/14/2015 8:25:46 AM",428
00137A0000013683,01,"3/14/2015 8:26:45 AM",428
00137A0000013683,01,"3/14/2015 8:27:45 AM",435
00137A0000013683,01,"3/14/2015 8:28:45 AM",442
00137A0000013683,01,"3/14/2015 8:29:45 AM",441
00137A0000013683,01,"3/14/2015 8:30:44 AM",441
00137A0000013683,01,"3/14/2015 8:31:44 AM",448
00137A0000013683,01,"3/14/2015 8:32:44 AM",454
00137A0000013683,01,"3/14/2015 8:33:44 AM",466
00137A0000013683,01,"3/14/2015 8:34:44 AM",484
00137A0000013683,01,"3/14/2015 8:35:43 AM",507
00137A0000013683,01,"3/14/2015 8:36:43 AM",527
00137A0000013683,01,"3/14/2015 8:37:43 AM",530
00137A0000013683,01,"3/14/2015 8:38:43 AM",536
00137A0000013683,01,"3/14/2015 8:39:42 AM",507
00137A0000013683,01,"3/14/2015 8:40:42 AM",553
00137A0000013683,01,"3/14/2015 8:41:42 AM",513
00137A0000013683,01,"3/14/2015 8:42:42 AM",478
00137A0000013683,01,"3/14/2015 8:43:42 AM",472
00137A0000013683,01,"3/14/2015 8:44:41 AM",476
00137A0000013683,01,"3/14/2015 8:45:41 AM",501
00137A0000013683,01,"3/14/2015 8:46:40 AM",589
00137A0000013683,01,"3/14/2015 8:47:40 AM",559
00137A0000013683,01,"3/14/2015 8:48:39 AM",555
00137A0000013683,01,"3/14/2015 8:49:39 AM",542
00137A0000013683,01,"3/14/2015 8:50:38 AM",645
00137A0000013683,01,"3/14/2015 8:51:38 AM",627
00137A0000013683,01,"3/14/2015 8:52:37 AM",642
00137A0000013683,01,"3/14/2015 8:53:36 AM",552
00137A0000013683,01,"3/14/2015 8:54:36 AM",557
00137A0000013683,01,"3/14/2015 8:54:36 AM",557
00137A0000013683,01,"3/14/2015 8:55:36 AM",577
00137A0000013683,01,"3/14/2015 8:56:35 AM",587
00137A0000013683,01,"3/14/2015 8:57:35 AM",581
00137A0000013683,01,"3/14/2015 8:58:35 AM",583
00137A0000013683,01,"3/14/2015 8:58:35 AM",583
00137A0000013683,01,"3/14/2015 8:59:35 AM",585
00137A0000013683,01,"3/14/2015 9:00:35 AM",581
00137A0000013683,01,"3/14/2015 9:01:34 AM",581
00137A0000013683,01,"3/14/2015 9:02:34 AM",577
00137A0000013683,01,"3/14/2015 9:03:34 AM",581
00137A0000013683,01,"3/14/2015 9:04:34 AM",585
00137A0000013683,01,"3/14/2015 9:05:33 AM",577
00137A0000013683,01,"3/14/2015 9:06:33 AM",577
00137A0000013683,01,"3/14/2015 9:07:33 AM",576
00137A0000013683,01,"3/14/2015 9:07:33 AM",576
00137A0000013683,01,"3/14/2015 9:07:33 AM",576
00137A0000013683,01,"3/14/2015 9:08:33 AM",577
00137A0000013683,01,"3/14/2015 9:09:32 AM",583
00137A0000013683,01,"3/14/2015 9:10:32 AM",585
00137A0000013683,01,"3/14/2015 9:11:32 AM",588
00137A0000013683,01,"3/14/2015 9:12:32 AM",595
00137A0000013683,01,"3/14/2015 9:12:32 AM",595
00137A0000013683,01,"3/14/2015 9:13:32 AM",592
00137A0000013683,01,"3/14/2015 9:14:31 AM",594
00137A0000013683,01,"3/14/2015 9:15:31 AM",598
00137A0000013683,01,"3/14/2015 9:16:31 AM",598
00137A0000013683,01,"3/14/2015 9:17:31 AM",591
00137A0000013683,01,"3/14/2015 9:18:30 AM",589
00137A0000013683,01,"3/14/2015 9:19:30 AM",612
00137A0000013683,01,"3/14/2015 9:20:30 AM",616
00137A0000013683,01,"3/14/2015 9:21:30 AM",620
00137A0000013683,01,"3/14/2015 9:22:29 AM",602
00137A0000013683,01,"3/14/2015 9:23:29 AM",612
00137A0000013683,01,"3/14/2015 9:24:29 AM",615
00137A0000013683,01,"3/14/2015 9:25:29 AM",616
00137A0000013683,01,"3/14/2015 9:26:28 AM",623
00137A0000013683,01,"3/14/2015 9:27:28 AM",623
00137A0000013683,01,"3/14/2015 9:28:28 AM",630
00137A0000013683,01,"3/14/2015 9:29:28 AM",632
00137A0000013683,01,"3/14/2015 9:30:28 AM",630
00137A0000013683,01,"3/14/2015 9:31:27 AM",634
00137A0000013683,01,"3/14/2015 9:32:27 AM",643
00137A0000013683,01,"3/14/2015 9:33:27 AM",642
00137A0000013683,01,"3/14/2015 9:34:27 AM",646
00137A0000013683,01,"3/14/2015 9:35:26 AM",651
00137A0000013683,01,"3/14/2015 9:36:26 AM",658
00137A0000013683,01,"3/14/2015 9:37:26 AM",655
00137A0000013683,01,"3/14/2015 9:38:26 AM",664
00137A0000013683,01,"3/14/2015 9:39:25 AM",666
00137A0000013683,01,"3/14/2015 9:40:25 AM",666
00137A0000013683,01,"3/14/2015 9:41:25 AM",674
00137A0000013683,01,"3/14/2015 9:42:25 AM",681
00137A0000013683,01,"3/14/2015 9:43:25 AM",683
00137A0000013683,01,"3/14/2015 9:44:24 AM",688
00137A0000013683,01,"3/14/2015 9:45:24 AM",690
00137A0000013683,01,"3/14/2015 9:46:24 AM",693
00137A0000013683,01,"3/14/2015 9:47:24 AM",700
00137A0000013683,01,"3/14/2015 9:48:23 AM",700
00137A0000013683,01,"3/14/2015 9:49:23 AM",714
00137A0000013683,01,"3/14/2015 9:50:23 AM",713
00137A0000013683,01,"3/14/2015 9:51:23 AM",720
00137A0000013683,01,"3/14/2015 9:52:23 AM",725
00137A0000013683,01,"3/14/2015 9:53:22 AM",727
00137A0000013683,01,"3/14/2015 9:54:22 AM",729
00137A0000013683,01,"3/14/2015 9:55:22 AM",729
00137A0000013683,01,"3/14/2015 9:55:22 AM",729
00137A0000013683,01,"3/14/2015 9:56:22 AM",733
00137A0000013683,01,"3/14/2015 9:57:21 AM",738
00137A0000013683,01,"3/14/2015 9:58:21 AM",745
00137A0000013683,01,"3/14/2015 9:59:21 AM",741
00137A0000013683,01,"3/14/2015 10:00:21 AM",746
00137A0000013683,01,"3/14/2015 10:01:20 AM",749
00137A0000013683,01,"3/14/2015 10:02:20 AM",750
00137A0000013683,01,"3/14/2015 10:03:20 AM",753
00137A0000013683,01,"3/14/2015 10:04:20 AM",756
00137A0000013683,01,"3/14/2015 10:05:20 AM",760
00137A0000013683,01,"3/14/2015 10:06:19 AM",769
00137A0000013683,01,"3/14/2015 10:08:19 AM",770
00137A0000013683,01,"3/14/2015 10:09:19 AM",772
00137A0000013683,01,"3/14/2015 10:10:18 AM",778
00137A0000013683,01,"3/14/2015 10:11:18 AM",783
00137A0000013683,01,"3/14/2015 10:12:18 AM",786
00137A0000013683,01,"3/14/2015 10:13:18 AM",794
00137A0000013683,01,"3/14/2015 10:14:17 AM",797
00137A0000013683,01,"3/14/2015 10:15:17 AM",802
00137A0000013683,01,"3/14/2015 10:16:17 AM",797
00137A0000013683,01,"3/14/2015 10:17:17 AM",798
00137A0000013683,01,"3/14/2015 10:18:17 AM",777
00137A0000013683,01,"3/14/2015 10:20:16 AM",797
00137A0000013683,01,"3/14/2015 10:21:16 AM",798
00137A0000013683,01,"3/14/2015 10:22:16 AM",805
00137A0000013683,01,"3/14/2015 10:23:16 AM",812
00137A0000013683,01,"3/14/2015 10:24:15 AM",821
00137A0000013683,01,"3/14/2015 10:25:15 AM",825
00137A0000013683,01,"3/14/2015 10:26:15 AM",832
00137A0000013683,01,"3/14/2015 10:27:15 AM",838
00137A0000013683,01,"3/14/2015 10:28:14 AM",841
00137A0000013683,01,"3/14/2015 10:29:14 AM",846
00137A0000013683,01,"3/14/2015 10:30:14 AM",851
00137A0000013683,01,"3/14/2015 10:31:14 AM",855
00137A0000013683,01,"3/14/2015 10:32:14 AM",857
00137A0000013683,01,"3/14/2015 10:32:14 AM",857
00137A0000013683,01,"3/14/2015 10:33:13 AM",864
00137A0000013683,01,"3/14/2015 10:34:13 AM",872
00137A0000013683,01,"3/14/2015 10:35:13 AM",879
00137A0000013683,01,"3/14/2015 10:37:12 AM",892
00137A0000013683,01,"3/14/2015 10:38:12 AM",897
00137A0000013683,01,"3/14/2015 10:39:12 AM",902
00137A0000013683,01,"3/14/2015 10:40:12 AM",912
00137A0000013683,01,"3/14/2015 10:41:11 AM",915
00137A0000013683,01,"3/14/2015 10:42:11 AM",924
00137A0000013683,01,"3/14/2015 10:43:11 AM",930
00137A0000013683,01,"3/14/2015 10:44:11 AM",939
00137A0000013683,01,"3/14/2015 10:45:11 AM",944
00137A0000013683,01,"3/14/2015 10:46:10 AM",952
00137A0000013683,01,"3/14/2015 10:47:10 AM",960
00137A0000013683,01,"3/14/2015 10:48:10 AM",969
00137A0000013683,01,"3/14/2015 10:49:10 AM",981
00137A0000013683,01,"3/14/2015 10:50:09 AM",987
00137A0000013683,01,"3/14/2015 10:51:09 AM",998
00137A0000013683,01,"3/14/2015 10:52:09 AM",1005
00137A0000013683,01,"3/14/2015 10:53:09 AM",1016
00137A0000013683,01,"3/14/2015 10:54:09 AM",1027
00137A0000013683,01,"3/14/2015 10:55:08 AM",1035
00137A0000013683,01,"3/14/2015 10:56:08 AM",1046
00137A0000013683,01,"3/14/2015 10:57:08 AM",1060
00137A0000013683,01,"3/14/2015 10:58:08 AM",1071
00137A0000013683,01,"3/14/2015 11:00:07 AM",1095
00137A0000013683,01,"3/14/2015 11:01:07 AM",1118
00137A0000013683,01,"3/14/2015 11:02:07 AM",1134
00137A0000013683,01,"3/14/2015 11:03:07 AM",1151
00137A0000013683,01,"3/14/2015 11:04:06 AM",1174
00137A0000013683,01,"3/14/2015 11:05:06 AM",1198
00137A0000013683,01,"3/14/2015 11:06:06 AM",1212
00137A0000013683,01,"3/14/2015 11:07:06 AM",1244
00137A0000013683,01,"3/14/2015 11:08:05 AM",1268
00137A0000013683,01,"3/14/2015 11:09:05 AM",1303
00137A0000013683,01,"3/14/2015 11:10:05 AM",1335
00137A0000013683,01,"3/14/2015 11:11:05 AM",1368
00137A0000013683,01,"3/14/2015 11:12:04 AM",1411
00137A0000013683,01,"3/14/2015 11:13:04 AM",1460
00137A0000013683,01,"3/14/2015 11:14:04 AM",1500
00137A0000013683,01,"3/14/2015 11:15:04 AM",1555
00137A0000013683,01,"3/14/2015 11:16:04 AM",1615
00137A0000013683,01,"3/14/2015 11:17:03 AM",1673
00137A0000013683,01,"3/14/2015 11:18:03 AM",1744
00137A0000013683,01,"3/14/2015 11:19:03 AM",1814
00137A0000013683,01,"3/14/2015 11:20:03 AM",1890
00137A0000013683,01,"3/14/2015 11:21:02 AM",1947
00137A0000013683,01,"3/14/2015 11:22:02 AM",2041
00137A0000013683,01,"3/14/2015 11:23:02 AM",2109
00137A0000013683,01,"3/14/2015 11:24:02 AM",2192
00137A0000013683,01,"3/14/2015 11:25:02 AM",2280
00137A0000013683,01,"3/14/2015 11:26:01 AM",2344
00137A0000013683,01,"3/14/2015 11:27:01 AM",2431
00137A0000013683,01,"3/14/2015 11:28:01 AM",2519
00137A0000013683,01,"3/14/2015 11:29:01 AM",2595
00137A0000013683,01,"3/14/2015 11:30:00 AM",2680
00137A0000013683,01,"3/14/2015 11:31:00 AM",2753
00137A0000013683,01,"3/14/2015 11:32:00 AM",2828
00137A0000013683,01,"3/14/2015 11:33:00 AM",2909
00137A0000013683,01,"3/14/2015 11:34:00 AM",2988
00137A0000013683,01,"3/14/2015 11:34:59 AM",2999
00137A0000013683,01,"3/14/2015 11:35:59 AM",2999
00137A0000013683,01,"3/14/2015 11:36:59 AM",2999
00137A0000013683,01,"3/14/2015 11:37:59 AM",2999
00137A0000013683,01,"3/14/2015 11:38:58 AM",2999
00137A0000013683,01,"3/14/2015 11:39:58 AM",2999
00137A0000013683,01,"3/14/2015 11:40:58 AM",2999
00137A0000013683,01,"3/14/2015 11:41:58 AM",2999
00137A0000013683,01,"3/14/2015 11:42:58 AM",2999
00137A0000013683,01,"3/14/2015 11:43:57 AM",2999
00137A0000013683,01,"3/14/2015 11:44:57 AM",2999
00137A0000013683,01,"3/14/2015 11:45:57 AM",2999
00137A0000013683,01,"3/14/2015 11:46:57 AM",2999
00137A0000013683,01,"3/14/2015 11:46:57 AM",2999
00137A0000013683,01,"3/14/2015 11:47:56 AM",2999
00137A0000013683,01,"3/14/2015 11:48:56 AM",2999
00137A0000013683,01,"3/14/2015 11:49:56 AM",2999
00137A0000013683,01,"3/14/2015 11:50:56 AM",2999
00137A0000013683,01,"3/14/2015 11:51:56 AM",2999
00137A0000013683,01,"3/14/2015 11:52:55 AM",2999
00137A0000013683,01,"3/14/2015 11:53:55 AM",2999
00137A0000013683,01,"3/14/2015 11:54:55 AM",2999
00137A0000013683,01,"3/14/2015 11:55:55 AM",2999
00137A0000013683,01,"3/14/2015 11:56:54 AM",2999
00137A0000013683,01,"3/14/2015 11:57:54 AM",2999
00137A0000013683,01,"3/14/2015 11:58:54 AM",2999
00137A0000013683,01,"3/14/2015 11:59:54 AM",2999
00137A0000013683,01,"3/14/2015 12:00:54 PM",2999
00137A0000013683,01,"3/14/2015 12:01:53 PM",2999
00137A0000013683,01,"3/14/2015 12:02:53 PM",2999
00137A0000013683,01,"3/14/2015 12:03:53 PM",2999
00137A0000013683,01,"3/14/2015 12:04:53 PM",2999
00137A0000013683,01,"3/14/2015 12:05:52 PM",2999
00137A0000013683,01,"3/14/2015 12:06:52 PM",2999
00137A0000013683,01,"3/14/2015 12:07:52 PM",2999
00137A0000013683,01,"3/14/2015 12:08:52 PM",2999
00137A0000013683,01,"3/14/2015 12:09:52 PM",2999
00137A0000013683,01,"3/14/2015 12:10:51 PM",2999
00137A0000013683,01,"3/14/2015 12:11:51 PM",2999
00137A0000013683,01,"3/14/2015 12:12:51 PM",2999
00137A0000013683,01,"3/14/2015 12:13:51 PM",2999
00137A0000013683,01,"3/14/2015 12:14:50 PM",2999
00137A0000013683,01,"3/14/2015 12:15:50 PM",2999
00137A0000013683,01,"3/14/2015 12:16:50 PM",2999
00137A0000013683,01,"3/14/2015 12:17:50 PM",2999
00137A0000013683,01,"3/14/2015 12:18:50 PM",2999
00137A0000013683,01,"3/14/2015 12:19:49 PM",2999
00137A0000013683,01,"3/14/2015 12:20:49 PM",2999
00137A0000013683,01,"3/14/2015 12:21:49 PM",2999
00137A0000013683,01,"3/14/2015 12:22:49 PM",2999
00137A0000013683,01,"3/14/2015 12:23:48 PM",2999
00137A0000013683,01,"3/14/2015 12:24:48 PM",2999
00137A0000013683,01,"3/14/2015 12:25:48 PM",2999
00137A0000013683,01,"3/14/2015 12:26:48 PM",2999
00137A0000013683,01,"3/14/2015 12:27:48 PM",2999
00137A0000013683,01,"3/14/2015 12:29:47 PM",2999
00137A0000013683,01,"3/14/2015 12:30:47 PM",2999
00137A0000013683,01,"3/14/2015 12:31:47 PM",2999
00137A0000013683,01,"3/14/2015 12:32:46 PM",2999
00137A0000013683,01,"3/14/2015 12:33:46 PM",2999
00137A0000013683,01,"3/14/2015 12:34:46 PM",2999
00137A0000013683,01,"3/14/2015 12:35:46 PM",2999
00137A0000013683,01,"3/14/2015 12:36:46 PM",2999
00137A0000013683,01,"3/14/2015 12:37:45 PM",2999
00137A0000013683,01,"3/14/2015 12:37:45 PM",2999
00137A0000013683,01,"3/14/2015 12:38:45 PM",2999
00137A0000013683,01,"3/14/2015 12:39:45 PM",2999
00137A0000013683,01,"3/14/2015 12:40:45 PM",2999
00137A0000013683,01,"3/14/2015 12:41:45 PM",2999
00137A0000013683,01,"3/14/2015 12:41:45 PM",2999
00137A0000013683,01,"3/14/2015 12:42:44 PM",2999
00137A0000013683,01,"3/14/2015 12:43:44 PM",2999
00137A0000013683,01,"3/14/2015 12:44:44 PM",2999
00137A0000013683,01,"3/14/2015 12:45:44 PM",2999
00137A0000013683,01,"3/14/2015 12:46:42 PM",2298
00137A0000013683,01,"3/14/2015 12:46:42 PM",2298
00137A0000013683,01,"3/14/2015 12:47:41 PM",2999
00137A0000013683,01,"3/14/2015 12:47:41 PM",2999
00137A0000013683,01,"3/14/2015 12:48:41 PM",2999
00137A0000013683,01,"3/14/2015 12:49:41 PM",2999
00137A0000013683,01,"3/14/2015 12:50:41 PM",2999
00137A0000013683,01,"3/14/2015 12:51:40 PM",2999
00137A0000013683,01,"3/14/2015 12:52:40 PM",2999
00137A0000013683,01,"3/14/2015 12:52:40 PM",2999
00137A0000013683,01,"3/14/2015 12:53:40 PM",2906
00137A0000013683,01,"3/14/2015 12:54:40 PM",2999
00137A0000013683,01,"3/14/2015 12:55:39 PM",2990
00137A0000013683,01,"3/14/2015 12:56:39 PM",2942
00137A0000013683,01,"3/14/2015 12:57:39 PM",2920
00137A0000013683,01,"3/14/2015 12:58:39 PM",2914
00137A0000013683,01,"3/14/2015 12:59:39 PM",2898
00137A0000013683,01,"3/14/2015 1:00:38 PM",2911
00137A0000013683,01,"3/14/2015 1:02:38 PM",2890
00137A0000013683,01,"3/14/2015 1:03:38 PM",2878
00137A0000013683,01,"3/14/2015 1:04:37 PM",2883
00137A0000013683,01,"3/14/2015 1:05:37 PM",2885
00137A0000013683,01,"3/14/2015 1:06:37 PM",2900
00137A0000013683,01,"3/14/2015 1:07:37 PM",2876
00137A0000013683,01,"3/14/2015 1:08:37 PM",2885
00137A0000013683,01,"3/14/2015 1:09:36 PM",2872
00137A0000013683,01,"3/14/2015 1:10:36 PM",2883
00137A0000013683,01,"3/14/2015 1:11:36 PM",2867
00137A0000013683,01,"3/14/2015 1:12:36 PM",2856
00137A0000013683,01,"3/14/2015 1:13:35 PM",2856
00137A0000013683,01,"3/14/2015 1:14:35 PM",2851
00137A0000013683,01,"3/14/2015 1:15:35 PM",2851
00137A0000013683,01,"3/14/2015 1:16:35 PM",2832
00137A0000013683,01,"3/14/2015 1:16:35 PM",2832
00137A0000013683,01,"3/14/2015 1:17:35 PM",2814
00137A0000013683,01,"3/14/2015 1:18:34 PM",2793
00137A0000013683,01,"3/14/2015 1:19:34 PM",2770
00137A0000013683,01,"3/14/2015 1:20:34 PM",2781
00137A0000013683,01,"3/14/2015 1:21:34 PM",2750
00137A0000013683,01,"3/14/2015 1:23:33 PM",2689
00137A0000013683,01,"3/14/2015 1:25:33 PM",2616
00137A0000013683,01,"3/14/2015 1:25:33 PM",2616
00137A0000013683,01,"3/14/2015 1:26:33 PM",2582
00137A0000013683,01,"3/14/2015 1:27:32 PM",2556
00137A0000013683,01,"3/14/2015 1:28:32 PM",2543
00137A0000013683,01,"3/14/2015 1:28:32 PM",2543
00137A0000013683,01,"3/14/2015 1:29:32 PM",2509
00137A0000013683,01,"3/14/2015 1:30:32 PM",2487
00137A0000013683,01,"3/14/2015 1:31:32 PM",2496
00137A0000013683,01,"3/14/2015 1:32:31 PM",2473
00137A0000013683,01,"3/14/2015 1:33:31 PM",2484
00137A0000013683,01,"3/14/2015 1:34:31 PM",2463
00137A0000013683,01,"3/14/2015 1:35:31 PM",2445
00137A0000013683,01,"3/14/2015 1:36:30 PM",2459
00137A0000013683,01,"3/14/2015 1:37:30 PM",2441
00137A0000013683,01,"3/14/2015 1:38:30 PM",2470
00137A0000013683,01,"3/14/2015 1:38:30 PM",2470
00137A0000013683,01,"3/14/2015 1:39:30 PM",2451
00137A0000013683,01,"3/14/2015 1:40:29 PM",2438
00137A0000013683,01,"3/14/2015 1:41:29 PM",2434
00137A0000013683,01,"3/14/2015 1:42:29 PM",2448
00137A0000013683,01,"3/14/2015 1:43:29 PM",2423
00137A0000013683,01,"3/14/2015 1:44:29 PM",2403
00137A0000013683,01,"3/14/2015 1:45:28 PM",2399
00137A0000013683,01,"3/14/2015 1:46:28 PM",2418
00137A0000013683,01,"3/14/2015 1:46:28 PM",2418
00137A0000013683,01,"3/14/2015 1:47:28 PM",2403
00137A0000013683,01,"3/14/2015 1:48:28 PM",2390
00137A0000013683,01,"3/14/2015 1:49:28 PM",2393
00137A0000013683,01,"3/14/2015 1:50:27 PM",2396
00137A0000013683,01,"3/14/2015 1:51:27 PM",2403
00137A0000013683,01,"3/14/2015 1:52:27 PM",2373
00137A0000013683,01,"3/14/2015 1:53:27 PM",2352
00137A0000013683,01,"3/14/2015 1:54:26 PM",2355
00137A0000013683,01,"3/14/2015 1:55:26 PM",2327
00137A0000013683,01,"3/14/2015 1:56:26 PM",2342
00137A0000013683,01,"3/14/2015 1:57:25 PM",1701
00137A0000013683,01,"3/14/2015 1:58:23 PM",2324
00137A0000013683,01,"3/14/2015 2:00:23 PM",2284
00137A0000013683,01,"3/14/2015 2:01:23 PM",2292
00137A0000013683,01,"3/14/2015 2:02:23 PM",2288
00137A0000013683,01,"3/14/2015 2:03:22 PM",2298
00137A0000013683,01,"3/14/2015 2:04:22 PM",2283
00137A0000013683,01,"3/14/2015 2:05:22 PM",2266
00137A0000013683,01,"3/14/2015 2:06:22 PM",2291
00137A0000013683,01,"3/14/2015 2:07:22 PM",2298
00137A0000013683,01,"3/14/2015 2:08:21 PM",2306
00137A0000013683,01,"3/14/2015 2:09:21 PM",2310
00137A0000013683,01,"3/14/2015 2:10:21 PM",2303
00137A0000013683,01,"3/14/2015 2:11:21 PM",2313
00137A0000013683,01,"3/14/2015 2:12:20 PM",2292
00137A0000013683,01,"3/14/2015 2:13:20 PM",2266
00137A0000013683,01,"3/14/2015 2:14:20 PM",2265
00137A0000013683,01,"3/14/2015 2:15:20 PM",2266
00137A0000013683,01,"3/14/2015 2:16:20 PM",2255
00137A0000013683,01,"3/14/2015 2:17:19 PM",2298
00137A0000013683,01,"3/14/2015 2:18:19 PM",2209
00137A0000013683,01,"3/14/2015 2:19:19 PM",2165
00137A0000013683,01,"3/14/2015 2:20:19 PM",2152
00137A0000013683,01,"3/14/2015 2:21:18 PM",2123
00137A0000013683,01,"3/14/2015 2:22:18 PM",2088
00137A0000013683,01,"3/14/2015 2:23:18 PM",2065
00137A0000013683,01,"3/14/2015 2:24:17 PM",1779
00137A0000013683,01,"3/14/2015 2:25:15 PM",1320
00137A0000013683,01,"3/14/2015 2:26:14 PM",757
00137A0000013683,01,"3/14/2015 2:27:14 PM",716
00137A0000013683,01,"3/14/2015 2:28:13 PM",1884
00137A0000013683,01,"3/14/2015 2:29:12 PM",1358
00137A0000013683,01,"3/14/2015 2:30:10 PM",1854
00137A0000013683,01,"3/14/2015 2:31:09 PM",1370
00137A0000013683,01,"3/14/2015 2:33:08 PM",1677
00137A0000013683,01,"3/14/2015 2:34:07 PM",1633
00137A0000013683,01,"3/14/2015 2:35:07 PM",1594
00137A0000013683,01,"3/14/2015 2:37:07 PM",1311
00137A0000013683,01,"3/14/2015 2:38:06 PM",880
00137A0000013683,01,"3/14/2015 2:39:04 PM",1529
00137A0000013683,01,"3/14/2015 2:40:03 PM",825
00137A0000013683,01,"3/14/2015 2:41:02 PM",1451
00137A0000013683,01,"3/14/2015 2:42:02 PM",1402
00137A0000013683,01,"3/14/2015 2:43:01 PM",1365
00137A0000013683,01,"3/14/2015 2:44:01 PM",1333
00137A0000013683,01,"3/14/2015 2:45:01 PM",1309
00137A0000013683,01,"3/14/2015 2:46:01 PM",1294
00137A0000013683,01,"3/14/2015 2:47:01 PM",1275
00137A0000013683,01,"3/14/2015 2:48:00 PM",1263
00137A0000013683,01,"3/14/2015 2:49:00 PM",1274
00137A0000013683,01,"3/14/2015 2:50:00 PM",1272
00137A0000013683,01,"3/14/2015 2:50:59 PM",753
00137A0000013683,01,"3/14/2015 2:51:57 PM",668
00137A0000013683,01,"3/14/2015 2:52:57 PM",655
00137A0000013683,01,"3/14/2015 2:53:57 PM",664
00137A0000013683,01,"3/14/2015 2:54:56 PM",1146
00137A0000013683,01,"3/14/2015 2:55:56 PM",1138
00137A0000013683,01,"3/14/2015 2:56:55 PM",1132
00137A0000013683,01,"3/14/2015 2:57:55 PM",1114
00137A0000013683,01,"3/14/2015 2:58:55 PM",1098
00137A0000013683,01,"3/14/2015 2:59:55 PM",1085
00137A0000013683,01,"3/14/2015 3:00:54 PM",1077
00137A0000013683,01,"3/14/2015 3:01:54 PM",1068
00137A0000013683,01,"3/14/2015 3:02:54 PM",1059
00137A0000013683,01,"3/14/2015 3:03:53 PM",809
00137A0000013683,01,"3/14/2015 3:03:53 PM",809
00137A0000013683,01,"3/14/2015 3:04:52 PM",657
00137A0000013683,01,"3/14/2015 3:05:51 PM",657
00137A0000013683,01,"3/14/2015 3:06:51 PM",634
00137A0000013683,01,"3/14/2015 3:07:51 PM",624
00137A0000013683,01,"3/14/2015 3:08:51 PM",633
00137A0000013683,01,"3/14/2015 3:09:49 PM",958
00137A0000013683,01,"3/14/2015 3:10:49 PM",944
00137A0000013683,01,"3/14/2015 3:11:49 PM",932
00137A0000013683,01,"3/14/2015 3:12:49 PM",933
00137A0000013683,01,"3/14/2015 3:13:49 PM",915
00137A0000013683,01,"3/14/2015 3:13:49 PM",915
00137A0000013683,01,"3/14/2015 3:14:47 PM",636
00137A0000013683,01,"3/14/2015 3:15:47 PM",622
00137A0000013683,01,"3/14/2015 3:16:47 PM",601
00137A0000013683,01,"3/14/2015 3:17:47 PM",612
00137A0000013683,01,"3/14/2015 3:18:45 PM",818
00137A0000013683,01,"3/14/2015 3:19:45 PM",729
00137A0000013683,01,"3/14/2015 3:20:44 PM",877
00137A0000013683,01,"3/14/2015 3:21:44 PM",878
00137A0000013683,01,"3/14/2015 3:23:43 PM",882
00137A0000013683,01,"3/14/2015 3:24:42 PM",677
00137A0000013683,01,"3/14/2015 3:25:42 PM",661
00137A0000013683,01,"3/14/2015 3:26:42 PM",647
00137A0000013683,01,"3/14/2015 3:27:42 PM",650
00137A0000013683,01,"3/14/2015 3:28:41 PM",641
00137A0000013683,01,"3/14/2015 3:29:41 PM",626
