,IEEE,00137A0000013688
,EP,01
,DeviceName,Z311G 1-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000013688,01,"5/10/2014 3:59:39 AM",1
00137A0000013688,01,"5/10/2014 4:00:09 AM",1
00137A0000013688,01,"5/10/2014 4:00:39 AM",1
00137A0000013688,01,"5/10/2014 4:01:09 AM",1
00137A0000013688,01,"5/10/2014 4:01:39 AM",1
00137A0000013688,01,"5/10/2014 4:02:09 AM",1
00137A0000013688,01,"5/10/2014 4:02:39 AM",1
00137A0000013688,01,"5/10/2014 4:03:09 AM",1
00137A0000013688,01,"5/10/2014 4:03:39 AM",1
00137A0000013688,01,"5/10/2014 4:04:09 AM",1
00137A0000013688,01,"5/10/2014 4:04:39 AM",1
00137A0000013688,01,"5/10/2014 4:05:09 AM",1
00137A0000013688,01,"5/10/2014 4:05:39 AM",1
00137A0000013688,01,"5/10/2014 4:06:09 AM",1
00137A0000013688,01,"5/10/2014 4:06:39 AM",1
00137A0000013688,01,"5/10/2014 4:07:09 AM",1
00137A0000013688,01,"5/10/2014 4:07:39 AM",1
00137A0000013688,01,"5/10/2014 4:08:09 AM",1
00137A0000013688,01,"5/10/2014 4:08:39 AM",1
00137A0000013688,01,"5/10/2014 4:09:09 AM",1
00137A0000013688,01,"5/10/2014 4:09:39 AM",1
00137A0000013688,01,"5/10/2014 4:10:09 AM",1
00137A0000013688,01,"5/10/2014 4:10:39 AM",1
00137A0000013688,01,"5/10/2014 4:11:09 AM",1
00137A0000013688,01,"5/10/2014 4:11:39 AM",1
00137A0000013688,01,"5/10/2014 4:12:09 AM",1
00137A0000013688,01,"5/10/2014 4:12:40 AM",1
00137A0000013688,01,"5/10/2014 4:13:09 AM",1
00137A0000013688,01,"5/10/2014 4:13:39 AM",1
00137A0000013688,01,"5/10/2014 4:14:09 AM",1
00137A0000013688,01,"5/10/2014 4:14:40 AM",1
00137A0000013688,01,"5/10/2014 4:15:09 AM",1
00137A0000013688,01,"5/10/2014 4:15:39 AM",1
00137A0000013688,01,"5/10/2014 4:16:10 AM",1
00137A0000013688,01,"5/10/2014 4:16:40 AM",1
00137A0000013688,01,"5/10/2014 4:17:10 AM",1
00137A0000013688,01,"5/10/2014 4:17:39 AM",1
00137A0000013688,01,"5/10/2014 4:18:10 AM",1
00137A0000013688,01,"5/10/2014 4:18:40 AM",1
00137A0000013688,01,"5/10/2014 4:19:10 AM",1
00137A0000013688,01,"5/10/2014 4:19:40 AM",1
00137A0000013688,01,"5/10/2014 4:20:10 AM",1
00137A0000013688,01,"5/10/2014 4:20:40 AM",1
00137A0000013688,01,"5/10/2014 4:21:10 AM",1
00137A0000013688,01,"5/10/2014 4:21:40 AM",1
00137A0000013688,01,"5/10/2014 4:22:10 AM",1
00137A0000013688,01,"5/10/2014 4:22:40 AM",1
00137A0000013688,01,"5/10/2014 4:23:10 AM",1
00137A0000013688,01,"5/10/2014 4:23:40 AM",1
00137A0000013688,01,"5/10/2014 4:24:10 AM",1
00137A0000013688,01,"5/10/2014 4:24:40 AM",1
00137A0000013688,01,"5/10/2014 4:25:10 AM",1
00137A0000013688,01,"5/10/2014 4:25:40 AM",1
00137A0000013688,01,"5/10/2014 4:26:10 AM",1
00137A0000013688,01,"5/10/2014 4:26:40 AM",1
00137A0000013688,01,"5/10/2014 4:27:10 AM",1
00137A0000013688,01,"5/10/2014 4:27:40 AM",1
00137A0000013688,01,"5/10/2014 4:28:10 AM",1
00137A0000013688,01,"5/10/2014 4:28:40 AM",1
00137A0000013688,01,"5/10/2014 4:29:10 AM",1
00137A0000013688,01,"5/10/2014 4:29:40 AM",1
00137A0000013688,01,"5/10/2014 4:30:10 AM",1
00137A0000013688,01,"5/10/2014 4:30:40 AM",1
00137A0000013688,01,"5/10/2014 4:31:10 AM",1
00137A0000013688,01,"5/10/2014 4:31:40 AM",1
00137A0000013688,01,"5/10/2014 4:32:10 AM",1
00137A0000013688,01,"5/10/2014 4:32:40 AM",1
00137A0000013688,01,"5/10/2014 4:33:10 AM",1
00137A0000013688,01,"5/10/2014 4:33:40 AM",1
00137A0000013688,01,"5/10/2014 4:34:10 AM",1
00137A0000013688,01,"5/10/2014 4:34:40 AM",1
00137A0000013688,01,"5/10/2014 4:35:10 AM",1
00137A0000013688,01,"5/10/2014 4:35:40 AM",1
00137A0000013688,01,"5/10/2014 4:36:10 AM",1
00137A0000013688,01,"5/10/2014 4:36:40 AM",1
00137A0000013688,01,"5/10/2014 4:37:10 AM",1
00137A0000013688,01,"5/10/2014 4:37:40 AM",1
00137A0000013688,01,"5/10/2014 4:38:10 AM",1
00137A0000013688,01,"5/10/2014 4:38:40 AM",1
00137A0000013688,01,"5/10/2014 4:39:10 AM",1
00137A0000013688,01,"5/10/2014 4:39:40 AM",1
00137A0000013688,01,"5/10/2014 4:40:10 AM",1
00137A0000013688,01,"5/10/2014 4:40:40 AM",1
00137A0000013688,01,"5/10/2014 4:41:10 AM",1
00137A0000013688,01,"5/10/2014 4:41:40 AM",1
00137A0000013688,01,"5/10/2014 4:42:10 AM",1
00137A0000013688,01,"5/10/2014 4:42:40 AM",1
00137A0000013688,01,"5/10/2014 4:43:10 AM",1
00137A0000013688,01,"5/10/2014 4:43:40 AM",1
00137A0000013688,01,"5/10/2014 4:44:10 AM",1
00137A0000013688,01,"5/10/2014 4:44:40 AM",1
00137A0000013688,01,"5/10/2014 4:45:40 AM",1
00137A0000013688,01,"5/10/2014 4:46:10 AM",1
00137A0000013688,01,"5/10/2014 4:46:40 AM",1
00137A0000013688,01,"5/10/2014 4:47:10 AM",1
00137A0000013688,01,"5/10/2014 4:47:40 AM",1
00137A0000013688,01,"5/10/2014 4:48:10 AM",1
00137A0000013688,01,"5/10/2014 4:48:40 AM",1
00137A0000013688,01,"5/10/2014 4:49:10 AM",1
00137A0000013688,01,"5/10/2014 4:49:40 AM",1
00137A0000013688,01,"5/10/2014 4:50:10 AM",1
00137A0000013688,01,"5/10/2014 4:50:40 AM",1
00137A0000013688,01,"5/10/2014 4:51:10 AM",1
00137A0000013688,01,"5/10/2014 4:51:40 AM",1
00137A0000013688,01,"5/10/2014 4:52:10 AM",1
00137A0000013688,01,"5/10/2014 4:52:40 AM",1
00137A0000013688,01,"5/10/2014 4:53:10 AM",1
00137A0000013688,01,"5/10/2014 4:53:40 AM",1
00137A0000013688,01,"5/10/2014 4:54:10 AM",1
00137A0000013688,01,"5/10/2014 4:54:40 AM",1
00137A0000013688,01,"5/10/2014 4:55:10 AM",1
00137A0000013688,01,"5/10/2014 4:55:40 AM",1
00137A0000013688,01,"5/10/2014 4:56:10 AM",1
00137A0000013688,01,"5/10/2014 4:56:40 AM",1
00137A0000013688,01,"5/10/2014 4:57:10 AM",1
00137A0000013688,01,"5/10/2014 4:57:40 AM",1
00137A0000013688,01,"5/10/2014 4:58:10 AM",1
00137A0000013688,01,"5/10/2014 4:58:40 AM",1
00137A0000013688,01,"5/10/2014 4:59:10 AM",1
00137A0000013688,01,"5/10/2014 5:00:10 AM",1
00137A0000013688,01,"5/10/2014 5:00:40 AM",1
00137A0000013688,01,"5/10/2014 5:01:10 AM",1
00137A0000013688,01,"5/10/2014 5:01:40 AM",1
00137A0000013688,01,"5/10/2014 5:02:10 AM",1
00137A0000013688,01,"5/10/2014 5:02:40 AM",1
00137A0000013688,01,"5/10/2014 5:03:10 AM",1
00137A0000013688,01,"5/10/2014 5:03:40 AM",1
00137A0000013688,01,"5/10/2014 5:04:10 AM",1
00137A0000013688,01,"5/10/2014 5:04:40 AM",1
00137A0000013688,01,"5/10/2014 5:05:10 AM",1
00137A0000013688,01,"5/10/2014 5:05:40 AM",1
00137A0000013688,01,"5/10/2014 5:06:10 AM",1
00137A0000013688,01,"5/10/2014 5:06:40 AM",1
00137A0000013688,01,"5/10/2014 5:07:10 AM",1
00137A0000013688,01,"5/10/2014 5:07:40 AM",1
00137A0000013688,01,"5/10/2014 5:08:10 AM",1
00137A0000013688,01,"5/10/2014 5:08:40 AM",1
00137A0000013688,01,"5/10/2014 5:09:10 AM",1
00137A0000013688,01,"5/10/2014 5:09:40 AM",1
00137A0000013688,01,"5/10/2014 5:10:10 AM",1
00137A0000013688,01,"5/10/2014 5:10:40 AM",1
00137A0000013688,01,"5/10/2014 5:11:10 AM",1
00137A0000013688,01,"5/10/2014 5:11:40 AM",1
00137A0000013688,01,"5/10/2014 5:12:10 AM",1
00137A0000013688,01,"5/10/2014 5:12:40 AM",1
00137A0000013688,01,"5/10/2014 5:13:10 AM",1
00137A0000013688,01,"5/10/2014 5:13:40 AM",1
00137A0000013688,01,"5/10/2014 5:14:10 AM",1
00137A0000013688,01,"5/10/2014 5:14:40 AM",1
00137A0000013688,01,"5/10/2014 5:15:10 AM",1
00137A0000013688,01,"5/10/2014 5:15:40 AM",1
00137A0000013688,01,"5/10/2014 5:16:10 AM",1
00137A0000013688,01,"5/10/2014 5:16:40 AM",1
00137A0000013688,01,"5/10/2014 5:17:10 AM",1
00137A0000013688,01,"5/10/2014 5:17:40 AM",1
00137A0000013688,01,"5/10/2014 5:18:10 AM",1
00137A0000013688,01,"5/10/2014 5:18:40 AM",1
00137A0000013688,01,"5/10/2014 5:18:40 AM",1
00137A0000013688,01,"5/10/2014 5:19:10 AM",1
00137A0000013688,01,"5/10/2014 5:19:40 AM",1
00137A0000013688,01,"5/10/2014 5:20:10 AM",1
00137A0000013688,01,"5/10/2014 5:20:40 AM",1
00137A0000013688,01,"5/10/2014 5:21:10 AM",1
00137A0000013688,01,"5/10/2014 5:21:40 AM",1
00137A0000013688,01,"5/10/2014 5:22:11 AM",1
00137A0000013688,01,"5/10/2014 5:22:14 AM",1
00137A0000013688,01,"5/10/2014 5:22:40 AM",1
00137A0000013688,01,"5/10/2014 5:23:10 AM",1
00137A0000013688,01,"5/10/2014 5:23:40 AM",1
00137A0000013688,01,"5/10/2014 5:24:10 AM",1
00137A0000013688,01,"5/10/2014 5:24:40 AM",1
00137A0000013688,01,"5/10/2014 5:25:10 AM",1
00137A0000013688,01,"5/10/2014 5:25:40 AM",1
00137A0000013688,01,"5/10/2014 5:26:10 AM",1
00137A0000013688,01,"5/10/2014 5:26:40 AM",1
00137A0000013688,01,"5/10/2014 5:27:10 AM",1
00137A0000013688,01,"5/10/2014 5:27:40 AM",1
00137A0000013688,01,"5/10/2014 5:28:10 AM",1
00137A0000013688,01,"5/10/2014 5:28:40 AM",1
00137A0000013688,01,"5/10/2014 5:29:10 AM",1
00137A0000013688,01,"5/10/2014 5:29:40 AM",1
00137A0000013688,01,"5/10/2014 5:30:10 AM",1
00137A0000013688,01,"5/10/2014 5:30:40 AM",1
00137A0000013688,01,"5/10/2014 5:31:10 AM",1
00137A0000013688,01,"5/10/2014 5:31:40 AM",1
00137A0000013688,01,"5/10/2014 5:32:10 AM",1
00137A0000013688,01,"5/10/2014 5:32:40 AM",1
00137A0000013688,01,"5/10/2014 5:33:10 AM",1
00137A0000013688,01,"5/10/2014 5:33:40 AM",1
00137A0000013688,01,"5/10/2014 5:34:10 AM",1
00137A0000013688,01,"5/10/2014 5:34:40 AM",1
00137A0000013688,01,"5/10/2014 5:35:10 AM",1
00137A0000013688,01,"5/10/2014 5:35:40 AM",1
00137A0000013688,01,"5/10/2014 5:36:10 AM",1
00137A0000013688,01,"5/10/2014 5:36:40 AM",1
00137A0000013688,01,"5/10/2014 5:37:11 AM",1
00137A0000013688,01,"5/10/2014 5:37:40 AM",1
00137A0000013688,01,"5/10/2014 5:38:10 AM",1
00137A0000013688,01,"5/10/2014 5:38:11 AM",1
00137A0000013688,01,"5/10/2014 5:38:15 AM",1
00137A0000013688,01,"5/10/2014 5:38:41 AM",1
00137A0000013688,01,"5/10/2014 5:39:10 AM",1
00137A0000013688,01,"5/10/2014 5:39:40 AM",1
00137A0000013688,01,"5/10/2014 5:40:10 AM",1
00137A0000013688,01,"5/10/2014 5:40:41 AM",1
00137A0000013688,01,"5/10/2014 5:41:11 AM",1
00137A0000013688,01,"5/10/2014 5:41:40 AM",1
00137A0000013688,01,"5/10/2014 5:42:11 AM",1
00137A0000013688,01,"5/10/2014 5:42:40 AM",1
00137A0000013688,01,"5/10/2014 5:43:10 AM",1
00137A0000013688,01,"5/10/2014 5:43:41 AM",1
00137A0000013688,01,"5/10/2014 5:44:11 AM",1
00137A0000013688,01,"5/10/2014 5:44:41 AM",1
00137A0000013688,01,"5/10/2014 5:45:10 AM",1
00137A0000013688,01,"5/10/2014 5:45:41 AM",1
00137A0000013688,01,"5/10/2014 5:45:41 AM",1
00137A0000013688,01,"5/10/2014 5:46:11 AM",1
00137A0000013688,01,"5/10/2014 5:46:41 AM",1
00137A0000013688,01,"5/10/2014 5:47:10 AM",1
00137A0000013688,01,"5/10/2014 5:47:41 AM",1
00137A0000013688,01,"5/10/2014 5:48:11 AM",1
00137A0000013688,01,"5/10/2014 5:48:41 AM",1
00137A0000013688,01,"5/10/2014 5:49:11 AM",1
00137A0000013688,01,"5/10/2014 5:49:41 AM",1
00137A0000013688,01,"5/10/2014 5:50:11 AM",1
00137A0000013688,01,"5/10/2014 5:50:41 AM",1
00137A0000013688,01,"5/10/2014 5:51:11 AM",1
00137A0000013688,01,"5/10/2014 5:51:41 AM",1
00137A0000013688,01,"5/10/2014 5:52:11 AM",1
00137A0000013688,01,"5/10/2014 5:52:41 AM",1
00137A0000013688,01,"5/10/2014 5:53:11 AM",1
00137A0000013688,01,"5/10/2014 5:53:41 AM",1
00137A0000013688,01,"5/10/2014 5:54:11 AM",1
00137A0000013688,01,"5/10/2014 5:54:41 AM",1
00137A0000013688,01,"5/10/2014 5:55:11 AM",1
00137A0000013688,01,"5/10/2014 5:55:41 AM",1
00137A0000013688,01,"5/10/2014 5:56:11 AM",1
00137A0000013688,01,"5/10/2014 5:56:41 AM",1
00137A0000013688,01,"5/10/2014 5:57:11 AM",1
00137A0000013688,01,"5/10/2014 5:57:41 AM",1
00137A0000013688,01,"5/10/2014 5:58:11 AM",1
00137A0000013688,01,"5/10/2014 5:58:41 AM",1
00137A0000013688,01,"5/10/2014 5:59:11 AM",1
00137A0000013688,01,"5/10/2014 5:59:41 AM",1
00137A0000013688,01,"5/10/2014 6:00:11 AM",1
00137A0000013688,01,"5/10/2014 6:00:41 AM",1
00137A0000013688,01,"5/10/2014 6:01:11 AM",1
00137A0000013688,01,"5/10/2014 6:01:41 AM",1
00137A0000013688,01,"5/10/2014 6:02:11 AM",1
00137A0000013688,01,"5/10/2014 6:02:41 AM",1
00137A0000013688,01,"5/10/2014 6:03:11 AM",1
00137A0000013688,01,"5/10/2014 6:03:41 AM",1
00137A0000013688,01,"5/10/2014 6:04:11 AM",1
00137A0000013688,01,"5/10/2014 6:04:41 AM",1
00137A0000013688,01,"5/10/2014 6:05:11 AM",1
00137A0000013688,01,"5/10/2014 6:05:41 AM",1
00137A0000013688,01,"5/10/2014 6:06:11 AM",1
00137A0000013688,01,"5/10/2014 6:06:41 AM",1
00137A0000013688,01,"5/10/2014 6:07:11 AM",1
00137A0000013688,01,"5/10/2014 6:07:41 AM",1
00137A0000013688,01,"5/10/2014 6:08:11 AM",1
00137A0000013688,01,"5/10/2014 6:08:41 AM",1
00137A0000013688,01,"5/10/2014 6:09:11 AM",1
00137A0000013688,01,"5/10/2014 6:09:41 AM",1
00137A0000013688,01,"5/10/2014 6:10:11 AM",1
00137A0000013688,01,"5/10/2014 6:10:41 AM",1
00137A0000013688,01,"5/10/2014 6:11:11 AM",1
00137A0000013688,01,"5/10/2014 6:11:41 AM",1
00137A0000013688,01,"5/10/2014 6:12:11 AM",1
00137A0000013688,01,"5/10/2014 6:12:41 AM",1
00137A0000013688,01,"5/10/2014 6:13:11 AM",1
00137A0000013688,01,"5/10/2014 6:13:41 AM",1
00137A0000013688,01,"5/10/2014 6:14:11 AM",1
00137A0000013688,01,"5/10/2014 6:14:41 AM",1
00137A0000013688,01,"5/10/2014 6:15:11 AM",1
00137A0000013688,01,"5/10/2014 6:15:41 AM",1
00137A0000013688,01,"5/10/2014 6:16:11 AM",1
00137A0000013688,01,"5/10/2014 6:16:41 AM",1
00137A0000013688,01,"5/10/2014 6:17:11 AM",1
00137A0000013688,01,"5/10/2014 6:17:41 AM",1
00137A0000013688,01,"5/10/2014 6:18:11 AM",1
00137A0000013688,01,"5/10/2014 6:18:41 AM",1
00137A0000013688,01,"5/10/2014 6:19:11 AM",1
00137A0000013688,01,"5/10/2014 6:19:41 AM",1
00137A0000013688,01,"5/10/2014 6:20:11 AM",1
00137A0000013688,01,"5/10/2014 6:20:41 AM",1
00137A0000013688,01,"5/10/2014 6:21:41 AM",1
00137A0000013688,01,"5/10/2014 6:22:11 AM",1
00137A0000013688,01,"5/10/2014 6:22:41 AM",1
00137A0000013688,01,"5/10/2014 6:23:11 AM",1
00137A0000013688,01,"5/10/2014 6:23:41 AM",1
00137A0000013688,01,"5/10/2014 6:24:11 AM",1
00137A0000013688,01,"5/10/2014 6:24:41 AM",1
00137A0000013688,01,"5/10/2014 6:25:11 AM",1
00137A0000013688,01,"5/10/2014 6:25:41 AM",1
00137A0000013688,01,"5/10/2014 6:26:11 AM",1
00137A0000013688,01,"5/10/2014 6:26:41 AM",1
00137A0000013688,01,"5/10/2014 6:27:11 AM",1
00137A0000013688,01,"5/10/2014 6:27:41 AM",1
00137A0000013688,01,"5/10/2014 6:28:11 AM",1
00137A0000013688,01,"5/10/2014 6:28:41 AM",1
00137A0000013688,01,"5/10/2014 6:29:11 AM",1
00137A0000013688,01,"5/10/2014 6:29:41 AM",1
00137A0000013688,01,"5/10/2014 6:30:11 AM",1
00137A0000013688,01,"5/10/2014 6:30:41 AM",1
00137A0000013688,01,"5/10/2014 6:31:11 AM",1
00137A0000013688,01,"5/10/2014 6:31:41 AM",1
00137A0000013688,01,"5/10/2014 6:32:11 AM",1
00137A0000013688,01,"5/10/2014 6:32:41 AM",1
00137A0000013688,01,"5/10/2014 6:33:11 AM",1
00137A0000013688,01,"5/10/2014 6:33:41 AM",1
00137A0000013688,01,"5/10/2014 6:34:11 AM",1
00137A0000013688,01,"5/10/2014 6:34:41 AM",1
00137A0000013688,01,"5/10/2014 6:35:11 AM",1
00137A0000013688,01,"5/10/2014 6:35:41 AM",1
00137A0000013688,01,"5/10/2014 6:35:58 AM",1
00137A0000013688,01,"5/10/2014 6:36:28 AM",1
00137A0000013688,01,"5/10/2014 6:36:58 AM",1
00137A0000013688,01,"5/10/2014 6:37:28 AM",1
00137A0000013688,01,"5/10/2014 6:37:58 AM",1
00137A0000013688,01,"5/10/2014 6:38:28 AM",1
00137A0000013688,01,"5/10/2014 6:38:58 AM",1
00137A0000013688,01,"5/10/2014 6:39:28 AM",1
00137A0000013688,01,"5/10/2014 6:39:58 AM",1
00137A0000013688,01,"5/10/2014 6:40:28 AM",1
00137A0000013688,01,"5/10/2014 6:40:41 AM",2
00137A0000013688,01,"5/10/2014 6:41:11 AM",2
00137A0000013688,01,"5/10/2014 6:41:41 AM",2
00137A0000013688,01,"5/10/2014 6:42:11 AM",2
00137A0000013688,01,"5/10/2014 6:42:41 AM",2
00137A0000013688,01,"5/10/2014 6:43:11 AM",2
00137A0000013688,01,"5/10/2014 6:43:41 AM",2
00137A0000013688,01,"5/10/2014 6:43:49 AM",4
00137A0000013688,01,"5/10/2014 6:44:19 AM",4
00137A0000013688,01,"5/10/2014 6:44:49 AM",4
00137A0000013688,01,"5/10/2014 6:45:19 AM",4
00137A0000013688,01,"5/10/2014 6:45:49 AM",4
00137A0000013688,01,"5/10/2014 6:46:14 AM",5
00137A0000013688,01,"5/10/2014 6:46:14 AM",5
00137A0000013688,01,"5/10/2014 6:46:44 AM",5
00137A0000013688,01,"5/10/2014 6:47:44 AM",5
00137A0000013688,01,"5/10/2014 6:48:14 AM",5
00137A0000013688,01,"5/10/2014 6:48:15 AM",6
00137A0000013688,01,"5/10/2014 6:48:45 AM",6
00137A0000013688,01,"5/10/2014 6:49:15 AM",6
00137A0000013688,01,"5/10/2014 6:49:45 AM",6
00137A0000013688,01,"5/10/2014 6:50:07 AM",8
00137A0000013688,01,"5/10/2014 6:50:37 AM",8
00137A0000013688,01,"5/10/2014 6:51:07 AM",8
00137A0000013688,01,"5/10/2014 6:51:37 AM",8
00137A0000013688,01,"5/10/2014 6:51:52 AM",10
00137A0000013688,01,"5/10/2014 6:52:22 AM",10
00137A0000013688,01,"5/10/2014 6:52:52 AM",10
00137A0000013688,01,"5/10/2014 6:53:22 AM",10
00137A0000013688,01,"5/10/2014 6:53:31 AM",10
00137A0000013688,01,"5/10/2014 6:54:01 AM",10
00137A0000013688,01,"5/10/2014 6:54:31 AM",10
00137A0000013688,01,"5/10/2014 6:55:01 AM",10
00137A0000013688,01,"5/10/2014 6:55:05 AM",12
00137A0000013688,01,"5/10/2014 6:55:35 AM",12
00137A0000013688,01,"5/10/2014 6:56:05 AM",12
00137A0000013688,01,"5/10/2014 6:56:35 AM",12
00137A0000013688,01,"5/10/2014 6:56:39 AM",13
00137A0000013688,01,"5/10/2014 6:57:09 AM",13
00137A0000013688,01,"5/10/2014 6:57:39 AM",13
00137A0000013688,01,"5/10/2014 6:58:09 AM",14
00137A0000013688,01,"5/10/2014 6:58:10 AM",13
00137A0000013688,01,"5/10/2014 6:58:11 AM",14
00137A0000013688,01,"5/10/2014 6:58:41 AM",14
00137A0000013688,01,"5/10/2014 6:59:11 AM",14
00137A0000013688,01,"5/10/2014 6:59:41 AM",14
00137A0000013688,01,"5/10/2014 6:59:43 AM",16
00137A0000013688,01,"5/10/2014 6:59:43 AM",16
00137A0000013688,01,"5/10/2014 7:00:13 AM",16
00137A0000013688,01,"5/10/2014 7:00:43 AM",16
00137A0000013688,01,"5/10/2014 7:01:13 AM",16
00137A0000013688,01,"5/10/2014 7:01:14 AM",17
00137A0000013688,01,"5/10/2014 7:01:44 AM",17
00137A0000013688,01,"5/10/2014 7:02:14 AM",17
00137A0000013688,01,"5/10/2014 7:02:44 AM",17
00137A0000013688,01,"5/10/2014 7:02:45 AM",18
00137A0000013688,01,"5/10/2014 7:02:47 AM",17
00137A0000013688,01,"5/10/2014 7:02:48 AM",18
00137A0000013688,01,"5/10/2014 7:03:18 AM",18
00137A0000013688,01,"5/10/2014 7:03:48 AM",18
00137A0000013688,01,"5/10/2014 7:04:18 AM",18
00137A0000013688,01,"5/10/2014 7:04:19 AM",20
00137A0000013688,01,"5/10/2014 7:05:19 AM",20
00137A0000013688,01,"5/10/2014 7:05:49 AM",20
00137A0000013688,01,"5/10/2014 7:05:49 AM",20
00137A0000013688,01,"5/10/2014 7:05:50 AM",21
00137A0000013688,01,"5/10/2014 7:05:50 AM",21
00137A0000013688,01,"5/10/2014 7:06:20 AM",21
00137A0000013688,01,"5/10/2014 7:06:50 AM",21
00137A0000013688,01,"5/10/2014 7:07:20 AM",21
00137A0000013688,01,"5/10/2014 7:07:21 AM",22
00137A0000013688,01,"5/10/2014 7:07:51 AM",22
00137A0000013688,01,"5/10/2014 7:08:21 AM",22
00137A0000013688,01,"5/10/2014 7:08:51 AM",22
00137A0000013688,01,"5/10/2014 7:08:52 AM",24
00137A0000013688,01,"5/10/2014 7:09:22 AM",24
00137A0000013688,01,"5/10/2014 7:09:52 AM",24
00137A0000013688,01,"5/10/2014 7:10:22 AM",24
00137A0000013688,01,"5/10/2014 7:10:28 AM",25
00137A0000013688,01,"5/10/2014 7:10:58 AM",25
00137A0000013688,01,"5/10/2014 7:11:28 AM",25
00137A0000013688,01,"5/10/2014 7:11:58 AM",25
00137A0000013688,01,"5/10/2014 7:11:59 AM",26
00137A0000013688,01,"5/10/2014 7:11:59 AM",26
00137A0000013688,01,"5/10/2014 7:12:00 AM",25
00137A0000013688,01,"5/10/2014 7:12:01 AM",26
00137A0000013688,01,"5/10/2014 7:12:02 AM",25
00137A0000013688,01,"5/10/2014 7:12:03 AM",26
00137A0000013688,01,"5/10/2014 7:12:33 AM",26
00137A0000013688,01,"5/10/2014 7:13:03 AM",26
00137A0000013688,01,"5/10/2014 7:13:33 AM",26
00137A0000013688,01,"5/10/2014 7:13:35 AM",28
00137A0000013688,01,"5/10/2014 7:13:36 AM",26
00137A0000013688,01,"5/10/2014 7:13:38 AM",28
00137A0000013688,01,"5/10/2014 7:14:08 AM",28
00137A0000013688,01,"5/10/2014 7:14:38 AM",28
00137A0000013688,01,"5/10/2014 7:15:08 AM",28
00137A0000013688,01,"5/10/2014 7:15:16 AM",29
00137A0000013688,01,"5/10/2014 7:15:17 AM",28
00137A0000013688,01,"5/10/2014 7:15:19 AM",29
00137A0000013688,01,"5/10/2014 7:15:49 AM",29
00137A0000013688,01,"5/10/2014 7:16:19 AM",29
00137A0000013688,01,"5/10/2014 7:16:19 AM",29
00137A0000013688,01,"5/10/2014 7:16:49 AM",29
00137A0000013688,01,"5/10/2014 7:16:54 AM",30
00137A0000013688,01,"5/10/2014 7:16:55 AM",29
00137A0000013688,01,"5/10/2014 7:16:58 AM",30
00137A0000013688,01,"5/10/2014 7:17:28 AM",30
00137A0000013688,01,"5/10/2014 7:17:58 AM",30
00137A0000013688,01,"5/10/2014 7:18:28 AM",30
00137A0000013688,01,"5/10/2014 7:18:35 AM",32
00137A0000013688,01,"5/10/2014 7:19:05 AM",32
00137A0000013688,01,"5/10/2014 7:19:35 AM",32
00137A0000013688,01,"5/10/2014 7:20:05 AM",32
00137A0000013688,01,"5/10/2014 7:20:20 AM",33
00137A0000013688,01,"5/10/2014 7:20:50 AM",33
00137A0000013688,01,"5/10/2014 7:21:20 AM",33
00137A0000013688,01,"5/10/2014 7:21:50 AM",34
00137A0000013688,01,"5/10/2014 7:21:51 AM",33
00137A0000013688,01,"5/10/2014 7:21:54 AM",34
00137A0000013688,01,"5/10/2014 7:22:24 AM",34
00137A0000013688,01,"5/10/2014 7:22:54 AM",34
00137A0000013688,01,"5/10/2014 7:22:54 AM",34
00137A0000013688,01,"5/10/2014 7:23:18 AM",36
00137A0000013688,01,"5/10/2014 7:23:20 AM",34
00137A0000013688,01,"5/10/2014 7:23:21 AM",36
00137A0000013688,01,"5/10/2014 7:23:51 AM",36
00137A0000013688,01,"5/10/2014 7:24:21 AM",36
00137A0000013688,01,"5/10/2014 7:24:47 AM",37
00137A0000013688,01,"5/10/2014 7:25:17 AM",37
00137A0000013688,01,"5/10/2014 7:25:47 AM",37
00137A0000013688,01,"5/10/2014 7:26:05 AM",38
00137A0000013688,01,"5/10/2014 7:26:06 AM",37
00137A0000013688,01,"5/10/2014 7:26:07 AM",38
00137A0000013688,01,"5/10/2014 7:26:08 AM",37
00137A0000013688,01,"5/10/2014 7:26:12 AM",38
00137A0000013688,01,"5/10/2014 7:26:42 AM",38
00137A0000013688,01,"5/10/2014 7:26:42 AM",38
00137A0000013688,01,"5/10/2014 7:27:12 AM",38
00137A0000013688,01,"5/10/2014 7:27:34 AM",40
00137A0000013688,01,"5/10/2014 7:27:35 AM",38
00137A0000013688,01,"5/10/2014 7:27:37 AM",40
00137A0000013688,01,"5/10/2014 7:27:37 AM",38
00137A0000013688,01,"5/10/2014 7:27:40 AM",40
00137A0000013688,01,"5/10/2014 7:28:10 AM",40
00137A0000013688,01,"5/10/2014 7:28:40 AM",40
00137A0000013688,01,"5/10/2014 7:29:10 AM",40
00137A0000013688,01,"5/10/2014 7:29:15 AM",41
00137A0000013688,01,"5/10/2014 7:29:45 AM",41
00137A0000013688,01,"5/10/2014 7:30:15 AM",41
00137A0000013688,01,"5/10/2014 7:30:44 AM",42
00137A0000013688,01,"5/10/2014 7:30:45 AM",41
00137A0000013688,01,"5/10/2014 7:30:48 AM",42
00137A0000013688,01,"5/10/2014 7:31:18 AM",42
00137A0000013688,01,"5/10/2014 7:31:48 AM",42
